time_seconds;temperature
0;25.96000
300;25.77000
600;25.46000
900;25.46000
1200;25.46000
1500;25.44000
1800;25.51000
2100;25.46000
2400;25.46000
2700;25.51000
3000;25.51000
3300;25.60000
3600;25.46000
3900;25.44000
4200;25.46000
4500;25.53000
4800;25.63000
5100;25.53000
5400;25.51000
5700;25.74000
6000;25.56000
6300;26.76000
6600;25.84000
6900;26.55000
7200;27.01000
7500;27.01000
7800;26.99000
8100;26.97000
8400;27.01000
8700;26.94000
9000;26.99000
9300;27.04000
9600;26.85000
9900;26.97000
10200;27.04000
10500;26.90000
10800;26.94000
11100;26.90000
11400;26.90000
11700;26.83000
12000;26.76000
12300;26.83000
12600;26.73000
12900;26.69000
13200;26.60000
13500;26.71000
13800;26.83000
14100;27.13000
14400;26.76000
14700;26.67000
15000;26.73000
15300;26.73000
15600;26.83000
15900;26.85000
16200;26.78000
16500;26.85000
16800;26.85000
17100;26.76000
17400;26.87000
17700;26.94000
86400;25.82000
86700;25.89000
87000;25.93000
87300;25.84000
87600;25.79000
87900;25.86000
88200;25.77000
88500;25.79000
88800;25.89000
89100;25.82000
89400;25.86000
89700;25.84000
90000;25.82000
90300;25.98000
90600;25.82000
90900;25.74000
91200;25.72000
91500;25.72000
91800;25.77000
92100;25.84000
92400;25.72000
92700;26.14000
93000;26.12000
93300;26.73000
93600;27.59000
93900;27.45000
94200;27.36000
94500;27.49000
94800;27.43000
95100;27.47000
95400;27.43000
95700;27.34000
96000;27.15000
96300;27.18000
96600;27.27000
96900;27.15000
97200;27.27000
97500;27.04000
97800;27.20000
98100;27.15000
98400;27.06000
98700;27.18000
99000;26.94000
99300;27.06000
99600;27.04000
99900;27.06000
100200;27.01000
100500;26.97000
100800;26.99000
101100;26.92000
101400;27.04000
101700;26.94000
102000;26.92000
102300;26.94000
102600;26.90000
102900;26.80000
103200;26.73000
103500;26.97000
103800;26.90000
104100;26.83000
172800;26.03000
173100;26.05000
173400;25.93000
173700;26.03000
174000;26.10000
174300;26.05000
174600;25.93000
174900;25.93000
175200;26.00000
175500;26.00000
175800;26.00000
176100;25.98000
176400;25.89000
176700;25.93000
177000;26.00000
177300;26.00000
177600;26.03000
177900;25.93000
178200;26.00000
178500;26.08000
178800;25.96000
179100;26.42000
179400;26.32000
179700;26.64000
180000;27.36000
180300;27.47000
180600;27.54000
180900;27.54000
181200;27.43000
181500;27.56000
181800;27.54000
182100;27.40000
182400;27.52000
182700;27.38000
183000;27.34000
183300;27.43000
183600;27.43000
183900;27.29000
184200;27.20000
184500;27.38000
184800;27.36000
185100;27.43000
185400;27.34000
185700;27.22000
186000;27.38000
186300;27.31000
186600;27.29000
186900;27.29000
187200;27.18000
187500;27.18000
187800;27.27000
188100;26.55000
188400;26.99000
188700;27.13000
189000;27.13000
189300;27.01000
189600;26.97000
189900;26.94000
190200;27.01000
190500;26.94000
259500;27.70000
259800;27.49000
260100;27.59000
260400;27.45000
260700;27.47000
261000;27.49000
261300;27.45000
261600;27.54000
261900;27.34000
262200;27.49000
262500;27.43000
262800;27.49000
263100;27.36000
263400;27.29000
263700;27.22000
264000;27.34000
264300;27.25000
264600;27.15000
264900;27.20000
265200;27.59000
265500;27.15000
265800;27.18000
266100;27.20000
266400;27.20000
266700;27.25000
267000;27.11000
267300;27.27000
267600;27.15000
267900;27.25000
268200;27.29000
268500;27.18000
268800;27.13000
269100;27.25000
269400;27.04000
269700;27.20000
270000;27.04000
270300;27.18000
270600;27.15000
270900;27.04000
271200;27.15000
271500;27.43000
271800;27.13000
272100;27.18000
272400;27.11000
272700;27.25000
273000;27.13000
273300;27.08000
273600;27.18000
273900;27.22000
274200;27.20000
274500;27.49000
274800;27.25000
275100;27.22000
275400;27.18000
275700;27.15000
276000;27.36000
276300;27.38000
276600;27.22000
276900;27.11000
277200;27.18000
345900;26.53000
346200;26.30000
346500;25.86000
346800;25.93000
347100;25.18000
347400;25.09000
347700;25.63000
348000;25.96000
348300;26.21000
348600;25.25000
348900;25.51000
349200;25.65000
349500;25.70000
349800;25.49000
350100;24.93000
350400;24.97000
350700;25.56000
351000;25.74000
351300;25.14000
351600;25.23000
351900;25.63000
352200;25.44000
352500;26.21000
352800;26.44000
353100;26.00000
353400;26.03000
353700;26.48000
354000;26.05000
354300;25.96000
354600;25.84000
354900;25.46000
355200;25.14000
355500;25.02000
355800;24.68000
356100;24.54000
356400;24.61000
356700;24.91000
357000;24.66000
357300;24.63000
357600;24.79000
357900;25.14000
358200;24.77000
358500;24.63000
358800;24.61000
359100;24.47000
359400;24.36000
359700;24.61000
360000;24.95000
360300;25.18000
360600;25.14000
360900;24.95000
361200;25.39000
361500;25.14000
361800;24.81000
362100;25.00000
362400;24.75000
362700;24.93000
363000;24.70000
363300;24.77000
363600;24.84000
432300;27.36000
432600;27.27000
432900;27.25000
433200;27.15000
433500;27.11000
433800;27.22000
434100;27.25000
434400;27.11000
434700;27.11000
435000;27.40000
435300;27.27000
435600;27.25000
435900;27.18000
436200;27.22000
436500;27.34000
436800;27.25000
437100;27.34000
437400;27.29000
437700;27.20000
438000;27.13000
438300;27.15000
438600;27.08000
438900;27.13000
439200;27.15000
439500;27.18000
439800;27.36000
440100;27.11000
440400;27.13000
440700;27.11000
441000;27.11000
441300;27.18000
441600;27.31000
441900;26.83000
442200;26.62000
442500;26.60000
442800;26.51000
443100;26.64000
443400;26.55000
443700;26.55000
444000;26.46000
444300;26.44000
444600;26.53000
444900;26.57000
445200;26.53000
445500;26.69000
445800;26.62000
446100;26.57000
446400;26.57000
446700;26.62000
447000;26.71000
447300;26.62000
447600;26.71000
447900;26.55000
448200;26.69000
448500;26.69000
448800;26.53000
449100;26.67000
449400;26.78000
449700;26.67000
450000;26.67000
518700;28.38000
519000;28.28000
519300;28.40000
519600;28.40000
519900;28.38000
520200;28.54000
520500;28.45000
520800;28.35000
521100;28.43000
521400;28.24000
521700;28.33000
522000;28.31000
522300;28.43000
522600;28.24000
522900;28.24000
523200;28.19000
523500;28.24000
523800;28.19000
524100;28.14000
524400;28.14000
524700;28.26000
525000;28.02000
525300;28.09000
525600;28.07000
525900;28.09000
526200;27.95000
526500;28.05000
526800;27.95000
527100;28.09000
527400;28.02000
527700;28.02000
528000;28.05000
528300;27.77000
528600;27.56000
528900;27.56000
529200;27.49000
529500;27.59000
529800;27.61000
530100;27.47000
530400;27.40000
530700;27.49000
531000;27.34000
531300;27.86000
531600;27.88000
531900;27.86000
532200;27.88000
532500;27.88000
532800;27.91000
533100;27.91000
533400;28.05000
533700;27.95000
534000;27.95000
534300;27.93000
534600;27.81000
534900;27.77000
535200;27.59000
535500;27.56000
535800;27.91000
536100;27.86000
536400;28.00000
