time_seconds;temperature
0;22.04000
300;21.97000
600;22.10000
900;22.06000
1200;21.95000
1500;22.08000
1800;22.04000
2100;21.95000
2400;21.97000
2700;21.85000
3000;21.87000
3300;21.92000
3600;21.92000
3900;21.92000
4200;21.99000
4500;21.97000
4800;22.01000
5100;21.92000
5400;21.75000
5700;21.78000
6000;21.90000
6300;21.83000
6600;21.85000
6900;21.83000
7200;21.87000
7500;21.90000
7800;21.97000
8100;21.78000
8400;21.85000
8700;21.83000
9000;21.85000
9300;21.75000
9600;21.85000
9900;21.97000
10200;21.75000
10500;21.75000
10800;21.80000
11100;21.71000
11400;21.75000
11700;21.83000
12000;21.80000
12300;21.78000
12600;21.80000
12900;21.71000
13200;21.68000
13500;21.71000
13800;21.68000
14100;21.68000
14400;21.80000
14700;21.71000
15000;21.73000
15300;21.71000
15600;21.56000
15900;21.59000
16200;21.61000
16500;21.63000
16800;21.66000
17100;21.63000
17400;21.71000
17700;21.66000
86400;21.85000
86700;21.78000
87000;21.85000
87300;21.83000
87600;21.97000
87900;21.85000
88200;21.87000
88500;21.90000
88800;21.90000
89100;21.80000
89400;21.68000
89700;21.73000
90000;21.78000
90300;21.75000
90600;21.78000
90900;21.80000
91200;21.73000
91500;21.78000
91800;21.87000
92100;21.71000
92400;21.87000
92700;21.78000
93000;21.75000
93300;21.68000
93600;21.66000
93900;21.71000
94200;21.68000
94500;21.78000
94800;21.63000
95100;21.73000
95400;21.78000
95700;21.63000
96000;21.71000
96300;21.54000
96600;21.68000
96900;21.73000
97200;21.56000
97500;21.66000
97800;21.59000
98100;21.54000
98400;21.63000
98700;21.59000
99000;21.59000
99300;21.59000
99600;21.49000
99900;21.59000
100200;21.51000
100500;21.66000
100800;21.47000
101100;21.71000
101400;21.39000
101700;21.54000
102000;21.61000
102300;21.51000
102600;21.59000
102900;21.54000
103200;21.61000
103500;21.42000
103800;21.49000
104100;21.49000
172800;22.13000
173100;22.10000
173400;22.10000
173700;22.15000
174000;22.13000
174300;22.10000
174600;22.13000
174900;22.04000
175200;22.13000
175500;22.04000
175800;22.06000
176100;22.04000
176400;22.01000
176700;21.99000
177000;22.01000
177300;22.10000
177600;21.99000
177900;22.01000
178200;22.04000
178500;22.15000
178800;22.06000
179100;21.99000
179400;22.01000
179700;22.04000
180000;21.99000
180300;21.99000
180600;21.97000
180900;21.99000
181200;21.95000
181500;21.95000
181800;21.87000
182100;21.85000
182400;21.92000
182700;21.99000
183000;21.87000
183300;21.87000
183600;22.01000
183900;21.80000
184200;21.87000
184500;21.95000
184800;21.90000
185100;21.90000
185400;21.97000
185700;21.85000
186000;21.95000
186300;21.87000
186600;21.75000
186900;21.71000
187200;21.87000
187500;21.92000
187800;21.78000
188100;21.83000
188400;21.78000
188700;21.85000
189000;21.92000
189300;21.73000
189600;21.78000
189900;21.83000
190200;21.83000
190500;21.87000
259200;22.44000
259500;22.51000
259800;22.49000
260100;22.58000
260400;22.56000
260700;22.56000
261000;22.47000
261300;22.40000
261600;22.40000
261900;22.26000
262200;22.42000
262500;22.40000
262800;22.29000
263100;22.26000
263400;22.40000
263700;22.44000
264000;22.35000
264300;22.38000
264600;22.35000
264900;22.33000
265200;22.44000
265500;22.40000
265800;22.29000
266100;22.35000
