time_seconds;temperature
0;21.19000
300;21.16000
600;21.03000
900;20.98000
1200;21.05000
1500;21.10000
1800;21.05000
2100;20.98000
2400;20.98000
2700;21.00000
3000;21.10000
3300;21.03000
3600;21.00000
3900;20.91000
4200;21.07000
4500;21.03000
4800;21.03000
5100;21.10000
5400;20.98000
5700;21.03000
6000;21.00000
6300;21.05000
6600;20.96000
6900;22.38000
7200;21.85000
7500;21.80000
7800;21.95000
8100;21.75000
8400;21.97000
8700;21.95000
9000;21.92000
9300;21.90000
9600;21.95000
9900;21.78000
10200;21.90000
10500;21.78000
10800;21.85000
11100;21.73000
11400;21.80000
11700;21.80000
12000;21.78000
12300;21.78000
12600;21.75000
12900;21.83000
13200;21.71000
13500;21.75000
13800;21.85000
14100;21.95000
14400;21.71000
14700;21.85000
15000;21.80000
15300;21.73000
15600;21.54000
15900;21.37000
16200;21.30000
16500;21.39000
16800;21.51000
17100;21.61000
17400;22.10000
17700;22.26000
18000;22.24000
18300;22.08000
18600;22.17000
18900;22.19000
19200;22.15000
19500;22.33000
19800;22.22000
20100;22.54000
20400;22.31000
20700;22.38000
21000;22.54000
21300;22.44000
21600;22.56000
21900;22.56000
22200;22.56000
22500;22.61000
22800;22.56000
23100;22.92000
23400;22.78000
23700;23.06000
24000;23.18000
24300;23.04000
24600;23.18000
24900;23.23000
25200;22.75000
25500;22.92000
25800;23.11000
26100;23.20000
26400;23.29000
26700;23.27000
27000;23.27000
27300;23.23000
27600;22.97000
27900;23.23000
28200;23.29000
28500;23.32000
28800;23.32000
29100;23.32000
29400;23.29000
29700;23.27000
30000;23.27000
30300;23.23000
30600;23.32000
30900;23.38000
31200;23.25000
31500;23.06000
31800;23.14000
32100;22.99000
32400;23.09000
32700;22.94000
33000;22.87000
33300;22.70000
33600;22.75000
33900;22.73000
34200;23.04000
34500;22.90000
34800;23.04000
35100;22.78000
35400;22.58000
35700;22.78000
36000;22.80000
36300;22.58000
36600;22.58000
36900;22.63000
37200;22.78000
37500;22.61000
37800;22.99000
38100;23.16000
