time_seconds;temperature
0;24.68000
300;24.70000
600;24.88000
900;24.84000
1200;24.72000
1500;24.77000
1800;24.81000
2100;24.75000
2400;24.72000
2700;24.86000
3000;24.79000
3300;24.66000
3600;24.63000
3900;24.75000
4200;24.70000
4500;24.68000
4800;24.66000
5100;24.70000
5400;24.68000
5700;24.66000
6000;24.75000
6300;24.63000
6600;24.59000
6900;24.66000
7200;24.59000
7500;24.66000
7800;24.68000
8100;24.54000
8400;24.68000
8700;24.68000
9000;24.66000
9300;24.66000
9600;24.68000
9900;24.63000
10200;24.61000
10500;24.56000
10800;24.66000
11100;24.56000
11400;24.59000
11700;24.59000
12000;24.63000
12300;24.56000
12600;24.52000
12900;24.59000
13200;24.52000
13500;24.50000
13800;24.59000
14100;24.54000
14400;24.59000
14700;24.61000
15000;24.56000
15300;24.70000
15600;24.63000
15900;24.54000
16200;24.52000
16500;24.66000
16800;24.52000
17100;24.61000
17400;24.61000
17700;24.50000
18000;24.50000
18300;24.70000
18600;24.66000
18900;24.63000
19200;24.68000
19500;26.17000
19800;26.37000
20100;26.42000
20400;26.21000
20700;26.30000
21000;26.00000
21300;26.03000
21600;26.10000
21900;26.08000
22200;26.05000
22500;26.00000
22800;25.32000
23100;24.66000
23400;24.36000
23700;24.29000
24000;24.34000
24300;24.29000
24600;24.20000
24900;24.72000
25200;24.38000
25500;26.08000
25800;26.21000
26100;26.21000
26400;25.25000
26700;24.84000
27000;24.61000
27300;25.00000
27600;24.63000
27900;24.45000
28200;23.27000
28500;22.58000
28800;23.70000
29100;23.41000
29400;23.09000
29700;23.41000
30000;23.57000
30300;23.80000
30600;23.87000
30900;24.27000
31200;23.80000
31500;23.84000
31800;24.06000
32100;24.06000
32400;24.10000
32700;24.10000
33000;24.08000
33300;23.41000
33600;24.08000
33900;24.32000
34200;24.27000
34500;24.38000
34800;24.38000
35100;24.38000
35400;24.50000
35700;24.45000
36000;24.59000
36300;24.41000
36600;24.50000
36900;24.41000
37200;24.34000
37500;24.27000
37800;24.22000
38100;24.27000
38400;24.50000
38700;24.63000
39000;24.75000
39300;24.61000
39600;24.77000
39900;24.84000
40200;24.84000
40500;26.03000
40800;25.04000
41100;25.07000
41400;25.00000
41700;25.14000
42000;25.02000
42300;25.04000
42600;25.07000
42900;25.09000
43200;24.86000
43500;25.00000
43800;25.28000
44100;25.25000
44400;25.21000
44700;24.93000
45000;24.84000
45300;24.81000
45600;24.93000
45900;25.00000
46200;25.11000
46500;25.28000
46800;25.30000
47100;26.00000
47400;25.86000
47700;25.77000
48000;25.32000
48300;25.39000
48600;25.63000
48900;26.42000
49200;25.56000
49500;25.09000
49800;25.16000
50100;24.88000
50400;24.81000
50700;24.70000
51000;24.81000
51300;24.81000
51600;24.88000
51900;25.02000
52200;25.00000
52500;24.97000
52800;25.02000
53100;24.86000
53400;24.88000
53700;24.81000
54000;24.54000
54300;24.70000
54600;24.75000
54900;24.75000
55200;24.70000
55500;24.86000
55800;24.93000
56100;24.95000
56400;25.00000
56700;24.84000
57000;24.70000
57300;24.56000
57600;24.45000
57900;24.56000
58200;24.47000
58500;24.50000
58800;24.66000
59100;24.63000
59400;25.77000
59700;24.66000
60000;24.63000
60300;24.63000
60600;24.56000
60900;24.59000
61200;24.38000
61500;24.34000
61800;24.47000
62100;24.38000
62400;24.41000
62700;24.45000
63000;24.36000
63300;24.47000
63600;24.50000
63900;24.52000
64200;24.52000
64500;24.45000
64800;24.61000
65100;24.50000
65400;24.34000
65700;24.45000
66000;24.38000
66300;24.13000
66600;24.17000
66900;24.29000
67200;24.36000
67500;24.50000
67800;24.47000
68100;24.38000
68400;24.29000
68700;24.32000
69000;24.32000
69300;24.34000
69600;24.24000
69900;24.41000
70200;24.38000
70500;24.38000
70800;24.34000
71100;24.38000
71400;24.27000
71700;24.32000
72000;24.24000
72300;24.34000
72600;24.32000
72900;24.34000
73200;24.10000
73500;24.10000
73800;24.45000
74100;24.01000
74400;24.03000
74700;24.03000
75000;24.03000
75300;24.10000
75600;24.22000
75900;24.06000
76200;23.98000
76500;23.98000
76800;24.13000
77100;24.29000
77400;24.24000
77700;24.20000
78000;24.13000
78300;24.08000
78600;24.13000
78900;24.32000
79200;24.20000
79500;24.08000
79800;24.20000
80100;24.10000
80400;24.17000
80700;24.20000
81000;24.10000
81300;24.22000
81600;24.15000
81900;24.13000
82200;24.20000
82500;24.20000
82800;24.36000
83100;24.24000
83400;24.10000
83700;24.24000
84000;24.13000
84300;24.10000
84600;24.06000
84900;24.20000
85200;24.17000
85500;24.13000
85800;24.17000
86100;24.15000
86400;24.06000
86700;23.96000
87000;23.91000
87300;24.03000
87600;24.03000
87900;24.01000
88200;24.01000
88500;23.94000
88800;23.87000
89100;23.98000
89400;23.91000
89700;24.06000
90000;23.94000
90300;23.96000
90600;23.84000
90900;23.75000
91200;23.70000
91500;23.91000
91800;23.84000
92100;23.73000
92400;23.87000
92700;23.70000
93000;23.66000
93300;23.80000
93600;23.80000
93900;23.80000
94200;23.61000
94500;23.94000
94800;23.98000
95100;23.82000
95400;23.77000
95700;23.89000
96000;23.89000
96300;23.77000
96600;23.80000
96900;23.98000
97200;23.75000
97500;24.01000
97800;23.80000
98100;23.84000
98400;23.59000
98700;23.70000
99000;23.57000
99300;23.73000
99600;23.52000
99900;23.77000
100200;23.77000
100500;23.63000
100800;23.77000
101100;23.82000
101400;23.59000
101700;23.45000
102000;23.57000
102300;23.70000
102600;23.52000
102900;23.66000
103200;23.59000
103500;23.63000
103800;23.50000
104100;23.59000
104400;23.48000
104700;23.63000
105000;23.54000
105300;23.59000
105600;23.57000
105900;23.98000
106200;24.06000
106500;24.54000
106800;24.79000
107100;24.59000
107400;23.96000
107700;23.73000
108000;23.80000
108300;23.80000
108600;23.73000
108900;23.75000
109200;23.77000
109500;23.84000
109800;23.94000
110100;24.08000
110400;24.03000
110700;24.24000
111000;24.22000
111300;24.20000
111600;24.15000
111900;24.13000
112200;24.17000
112500;24.24000
112800;24.27000
113100;24.43000
113400;24.34000
113700;24.45000
114000;24.45000
114300;24.52000
114600;24.47000
114900;24.66000
115200;24.66000
115500;24.75000
115800;25.00000
116100;25.07000
116400;24.95000
116700;24.91000
117000;24.79000
117300;24.88000
117600;25.04000
117900;24.93000
118200;25.04000
118500;25.07000
118800;25.11000
119100;25.09000
119400;25.11000
119700;24.93000
120000;24.61000
120300;24.88000
120600;24.81000
120900;24.81000
121200;24.77000
121500;24.72000
121800;24.77000
122100;24.63000
122400;24.66000
122700;24.70000
123000;24.59000
123300;24.72000
123600;24.63000
123900;24.56000
124200;24.75000
124500;24.81000
124800;24.91000
125100;24.91000
125400;24.91000
125700;24.97000
126000;24.97000
126300;25.09000
126600;25.09000
126900;25.35000
127200;25.23000
127500;25.21000
127800;25.25000
128100;25.42000
128400;25.30000
128700;25.18000
129000;25.16000
129300;25.25000
129600;22.92000
129900;20.39000
130200;21.42000
130500;22.80000
130800;23.54000
131100;23.63000
131400;23.84000
131700;24.08000
132000;24.24000
132300;24.36000
132600;24.47000
132900;24.43000
133200;24.45000
133500;24.59000
133800;24.45000
134100;24.47000
134400;24.41000
134700;24.45000
135000;24.43000
135300;24.47000
135600;24.36000
135900;24.47000
136200;24.45000
136500;24.47000
136800;24.52000
137100;24.56000
137400;24.61000
137700;24.61000
138000;24.63000
138300;24.70000
138600;24.61000
138900;24.86000
139200;24.75000
139500;24.63000
139800;24.77000
140100;24.70000
140400;24.70000
140700;24.75000
141000;24.77000
141300;24.68000
141600;24.81000
141900;24.75000
142200;24.75000
142500;24.84000
142800;24.72000
143100;24.68000
143400;24.66000
143700;24.54000
144000;24.61000
144300;24.66000
144600;24.61000
144900;24.61000
145200;24.59000
145500;24.61000
145800;24.45000
146100;24.61000
146400;24.56000
146700;24.54000
147000;24.45000
147300;24.56000
147600;24.41000
147900;24.47000
148200;24.50000
148500;24.59000
148800;24.43000
149100;24.41000
149400;24.41000
149700;24.47000
150000;24.32000
150300;24.29000
150600;24.36000
150900;24.45000
151200;24.36000
151500;24.38000
151800;24.29000
152100;24.27000
152400;24.29000
152700;24.34000
153000;24.22000
153300;24.36000
153600;24.27000
153900;24.13000
154200;24.27000
154500;24.15000
154800;24.03000
155100;23.98000
155400;24.08000
155700;24.08000
156000;24.08000
156300;24.06000
156600;24.17000
156900;24.13000
157200;24.13000
157500;24.22000
157800;24.08000
158100;24.06000
158400;24.06000
158700;24.13000
159000;23.98000
159300;24.03000
159600;23.94000
159900;23.96000
160200;23.96000
160500;24.03000
160800;23.96000
161100;23.96000
161400;23.98000
161700;23.84000
162000;23.87000
162300;24.01000
162600;23.94000
162900;23.91000
163200;23.89000
163500;23.89000
163800;23.89000
164100;23.98000
164400;23.87000
164700;23.45000
165000;23.87000
165300;23.77000
165600;23.84000
165900;23.96000
166200;23.84000
166500;23.94000
166800;23.77000
167100;23.80000
167400;23.84000
167700;23.84000
168000;23.75000
168300;23.80000
168600;23.84000
168900;23.75000
169200;23.61000
169500;23.70000
169800;23.84000
170100;23.75000
170400;23.75000
170700;23.77000
171000;23.77000
171300;23.73000
171600;23.77000
171900;23.63000
172200;23.66000
172500;23.82000
172800;23.77000
173100;23.80000
173400;23.82000
173700;23.66000
174000;23.75000
174300;23.75000
174600;23.70000
174900;23.75000
175200;23.80000
175500;23.59000
175800;23.63000
176100;23.68000
176400;23.66000
176700;23.63000
177000;23.63000
177300;23.61000
177600;23.61000
177900;23.66000
178200;23.68000
178500;23.57000
178800;23.66000
179100;23.61000
179400;23.59000
179700;23.52000
180000;23.57000
180300;23.66000
180600;23.57000
180900;23.70000
181200;23.41000
181500;23.54000
181800;23.61000
182100;23.54000
182400;23.50000
182700;23.48000
183000;23.52000
183300;23.63000
183600;23.50000
183900;23.50000
184200;23.61000
184500;23.38000
184800;23.61000
185100;23.57000
185400;23.57000
185700;23.45000
186000;23.38000
186300;23.52000
186600;23.48000
186900;23.50000
187200;23.38000
187500;23.48000
187800;23.52000
