time_seconds;temperature
0;20.82000
300;20.89000
600;20.89000
900;20.80000
1200;20.89000
1500;20.73000
1800;20.87000
2100;20.85000
2400;20.85000
2700;20.82000
3000;20.82000
3300;22.17000
3600;20.89000
3900;20.85000
4200;20.78000
4500;21.00000
4800;20.76000
5100;20.80000
5400;20.80000
5700;20.80000
6000;20.76000
6300;20.98000
6600;20.89000
6900;20.80000
7200;20.85000
7500;20.80000
7800;20.80000
8100;20.87000
8400;20.82000
8700;20.85000
9000;20.78000
9300;20.98000
9600;20.82000
9900;20.76000
10200;20.76000
10500;20.89000
10800;20.96000
11100;20.96000
11400;20.87000
11700;20.78000
12000;20.96000
12300;20.89000
12600;20.78000
12900;20.80000
13200;20.89000
13500;20.82000
13800;20.85000
14100;20.87000
14400;20.78000
14700;21.07000
15000;20.89000
15300;20.89000
15600;20.87000
15900;20.82000
16200;20.87000
16500;20.85000
16800;20.87000
17100;20.91000
17400;20.78000
17700;20.94000
18000;20.82000
18300;20.71000
18600;20.82000
18900;20.56000
19200;20.58000
19500;20.41000
19800;20.56000
20100;20.66000
20400;20.46000
20700;20.51000
21000;20.49000
21300;20.63000
21600;20.56000
21900;20.51000
22200;20.49000
22500;20.49000
22800;20.63000
23100;20.66000
23400;20.41000
23700;20.51000
24000;20.73000
24300;20.49000
24600;20.56000
24900;20.51000
25200;20.80000
25500;20.73000
25800;20.54000
26100;20.58000
26400;20.58000
26700;20.49000
27000;20.36000
27300;20.51000
27600;20.34000
27900;20.49000
28200;20.49000
28500;20.34000
28800;20.44000
29100;20.34000
29400;20.51000
29700;20.46000
30000;20.46000
30300;20.34000
30600;20.34000
30900;20.41000
31200;20.12000
31500;20.32000
31800;20.22000
32100;20.36000
32400;20.12000
32700;20.22000
33000;20.12000
33300;20.15000
33600;20.15000
33900;20.10000
34200;20.24000
34500;20.17000
34800;20.24000
35100;20.08000
35400;20.34000
35700;20.29000
36000;20.10000
36300;20.17000
36600;20.10000
36900;20.10000
37200;20.27000
