time_seconds;temperature
0;24.61000
300;24.59000
600;24.61000
900;24.63000
1200;24.56000
1500;24.59000
1800;24.45000
2100;24.61000
2400;24.59000
2700;24.47000
3000;24.56000
3300;24.52000
3600;24.56000
3900;24.56000
4200;24.47000
4500;24.52000
4800;24.29000
5100;24.34000
5400;24.52000
5700;23.38000
6000;23.25000
6300;23.11000
6600;23.20000
6900;23.23000
7200;23.16000
7500;23.20000
7800;23.11000
8100;23.20000
8400;23.14000
8700;23.16000
9000;23.02000
9300;23.11000
9600;23.06000
9900;23.14000
10200;23.06000
10500;23.16000
10800;23.14000
11100;23.14000
11400;23.14000
11700;23.09000
12000;23.14000
12300;23.04000
12600;23.06000
12900;23.16000
13200;23.09000
13500;23.14000
13800;23.20000
14100;23.20000
14400;23.09000
14700;23.06000
15000;23.16000
15300;23.16000
15600;23.14000
15900;23.20000
16200;23.27000
16500;23.27000
16800;23.14000
17100;23.18000
17400;23.14000
17700;23.29000
18000;23.06000
18300;23.27000
18600;23.25000
18900;23.16000
19200;23.25000
19500;23.18000
19800;23.16000
20100;22.04000
20400;21.83000
20700;21.87000
21000;22.04000
21300;21.95000
21600;22.01000
21900;21.90000
22200;21.95000
22500;22.01000
22800;22.13000
23100;21.99000
23400;22.31000
23700;22.31000
24000;22.29000
24300;22.42000
24600;22.33000
24900;22.26000
25200;22.04000
25500;22.33000
25800;22.54000
26100;22.56000
26400;22.33000
26700;22.49000
27000;22.38000
27300;22.29000
27600;22.29000
27900;22.40000
28200;22.54000
28500;22.35000
28800;22.51000
29100;22.58000
29400;22.63000
29700;22.54000
30000;22.58000
30300;22.54000
30600;22.51000
30900;22.61000
31200;22.56000
31500;22.58000
31800;22.80000
32100;22.80000
32400;22.40000
32700;22.19000
33000;22.31000
33300;22.29000
33600;22.42000
33900;22.15000
34200;22.19000
34500;22.33000
34800;22.29000
35100;22.22000
35400;22.42000
35700;22.22000
36000;22.58000
36300;23.06000
36600;23.45000
36900;23.70000
37200;24.01000
37500;24.34000
37800;24.47000
38100;24.50000
38400;24.59000
38700;24.66000
39000;24.70000
39300;24.66000
39600;24.66000
39900;24.75000
40200;24.70000
40500;24.81000
40800;25.00000
41100;25.00000
41400;24.88000
41700;24.88000
42000;25.07000
42300;25.09000
42600;25.00000
42900;25.09000
43200;25.07000
43500;25.07000
43800;25.11000
44100;25.09000
44400;25.21000
44700;25.37000
45000;25.23000
45300;25.28000
45600;25.28000
45900;25.32000
46200;25.30000
46500;25.42000
46800;25.49000
47100;25.44000
47400;25.44000
47700;25.53000
48000;25.39000
48300;25.51000
48600;25.58000
48900;25.56000
49200;25.63000
49500;25.58000
49800;25.60000
50100;25.65000
50400;25.65000
50700;25.72000
51000;25.60000
51300;25.72000
51600;25.58000
51900;25.70000
52200;25.63000
52500;25.74000
52800;25.82000
53100;25.74000
53400;25.79000
53700;25.79000
54000;25.65000
54300;25.65000
54600;25.65000
54900;25.77000
55200;25.79000
55500;25.77000
55800;25.77000
56100;25.65000
56700;25.98000
57000;25.96000
57300;25.82000
57600;26.26000
57900;26.17000
58200;25.86000
58500;25.86000
58800;25.89000
59100;25.72000
59400;25.70000
59700;25.53000
60000;25.37000
60300;25.32000
60600;25.32000
60900;25.23000
61200;25.28000
61500;25.18000
61800;25.07000
62100;25.04000
62400;24.86000
62700;24.97000
63000;25.00000
63300;25.00000
63600;25.04000
63900;25.18000
64200;25.00000
64500;25.11000
64800;25.18000
65100;25.00000
65400;25.09000
65700;24.91000
66000;25.16000
66300;24.97000
66600;25.07000
66900;24.97000
67200;24.97000
67500;25.07000
67800;25.00000
68100;24.88000
68400;25.00000
68700;24.97000
69000;24.84000
69300;24.95000
69600;24.91000
69900;24.93000
70200;24.79000
70500;24.79000
70800;24.88000
71100;24.75000
71400;24.54000
71700;24.52000
72000;24.32000
72300;24.38000
72600;24.34000
72900;24.24000
73200;24.29000
73500;24.22000
73800;24.24000
74100;24.17000
74400;24.06000
74700;24.08000
75000;24.03000
75300;24.06000
75600;24.13000
75900;24.08000
76200;23.96000
76500;24.03000
76800;23.87000
77100;24.01000
77400;23.91000
77700;23.94000
78000;23.87000
78300;23.77000
78600;23.87000
78900;24.34000
79200;23.87000
79500;23.82000
79800;23.84000
80100;23.84000
80400;23.77000
80700;23.66000
81000;23.70000
81300;23.73000
81600;23.84000
81900;23.70000
82200;23.82000
82500;23.70000
82800;23.70000
83100;23.68000
83400;23.70000
83700;23.61000
84000;23.68000
84300;23.54000
84600;23.68000
84900;23.59000
85200;23.70000
85500;23.61000
85800;23.54000
86100;23.52000
86400;23.52000
86700;23.59000
87000;23.48000
87300;23.52000
87600;23.59000
87900;23.63000
88200;23.52000
88500;23.54000
88800;23.50000
89100;23.52000
89400;23.50000
89700;23.54000
90000;23.54000
90300;23.52000
90600;23.45000
90900;23.45000
91200;23.41000
91500;23.43000
91800;23.45000
92100;23.45000
92400;23.38000
92700;23.43000
93000;23.52000
93300;23.48000
93600;23.43000
93900;23.45000
94200;23.52000
94500;23.45000
94800;23.59000
95100;23.38000
95400;23.59000
95700;23.41000
96000;23.52000
96300;23.45000
96600;23.45000
96900;23.59000
97200;23.38000
97500;23.59000
97800;23.50000
98100;23.50000
98400;23.48000
98700;23.48000
99000;23.48000
99300;23.45000
99600;23.27000
99900;23.43000
100200;23.48000
100500;23.48000
100800;23.54000
101100;23.43000
101400;23.52000
101700;23.66000
102000;23.61000
102300;23.50000
102600;23.45000
102900;23.63000
103200;23.57000
103500;23.38000
103800;23.50000
104100;23.57000
104400;23.59000
104700;23.54000
105000;23.41000
105300;23.57000
105600;23.54000
105900;23.36000
106200;23.52000
106500;23.48000
106800;23.50000
107100;23.48000
107400;23.63000
107700;23.59000
108000;23.61000
108300;23.57000
108600;23.57000
108900;23.38000
109200;23.63000
109500;23.57000
109800;23.45000
110100;23.54000
110400;23.50000
110700;23.66000
111000;23.57000
111300;23.68000
111600;23.43000
111900;23.59000
112200;23.48000
112500;23.61000
112800;23.66000
113100;23.75000
113400;23.77000
113700;23.87000
114000;23.84000
114300;23.84000
114600;23.94000
114900;24.03000
115200;23.98000
115500;24.13000
115800;23.91000
116100;24.03000
116400;24.15000
116700;24.22000
117000;24.22000
117300;24.32000
117600;24.43000
117900;24.32000
118200;24.47000
118500;24.47000
118800;24.43000
119100;24.52000
119400;24.75000
119700;24.66000
120000;24.61000
120300;24.63000
120600;24.56000
120900;24.70000
121200;24.75000
121500;24.63000
121800;24.72000
122100;24.54000
122400;24.66000
122700;24.66000
123000;24.84000
123300;24.72000
123600;23.77000
123900;22.58000
124200;22.68000
124500;22.58000
124800;22.82000
125100;22.85000
125400;23.14000
125700;23.23000
126000;23.02000
126300;23.27000
126600;23.14000
126900;23.18000
127200;23.18000
127500;23.18000
127800;23.25000
128100;23.29000
128400;23.57000
128700;23.52000
129000;23.54000
129300;23.32000
129600;23.43000
129900;23.50000
130200;23.61000
130500;23.77000
130800;23.96000
131100;24.03000
131400;24.01000
131700;23.80000
132000;23.75000
132300;23.75000
132600;23.70000
132900;23.77000
133200;23.84000
133500;23.80000
133800;23.84000
134100;23.89000
134400;24.06000
134700;23.98000
135000;23.98000
135300;24.13000
135600;24.10000
135900;24.10000
136200;24.10000
136500;24.01000
136800;24.08000
137100;24.13000
137400;23.98000
137700;24.20000
138000;24.17000
138300;24.13000
138600;24.15000
138900;24.36000
139200;24.15000
139500;24.29000
139800;24.36000
140100;24.24000
140400;24.13000
140700;24.13000
141000;24.17000
141300;24.15000
141600;24.41000
141900;23.98000
142200;24.03000
142500;23.91000
142800;23.98000
143100;23.98000
143400;24.34000
143700;24.91000
144000;25.09000
144300;24.81000
144600;24.47000
144900;24.54000
145200;24.61000
145500;24.20000
145800;24.03000
146100;24.22000
146400;23.98000
146700;23.89000
147000;23.77000
147300;23.70000
147600;23.52000
147900;23.48000
148200;23.41000
148500;23.52000
148800;23.48000
149100;23.38000
149400;23.38000
149700;23.09000
150000;22.99000
150300;22.90000
150600;22.47000
150900;22.61000
151200;22.56000
151500;22.56000
151800;22.47000
152100;22.40000
152400;22.33000
152700;22.22000
153000;22.24000
153300;22.42000
153600;22.31000
153900;22.15000
154200;22.19000
154500;22.29000
154800;22.08000
155100;22.06000
155400;22.26000
155700;22.10000
156000;22.19000
156300;22.19000
156600;22.06000
156900;22.29000
157200;22.24000
157500;22.29000
157800;22.35000
158100;22.33000
158400;22.26000
158700;22.15000
159000;22.35000
159300;22.26000
159600;22.17000
159900;22.17000
160200;22.10000
160500;22.61000
160800;22.49000
161100;22.38000
161400;22.49000
161700;22.44000
162000;22.47000
162300;22.63000
162600;22.47000
162900;22.44000
163200;22.44000
163500;22.68000
163800;22.90000
164100;22.92000
164400;22.90000
164700;22.49000
165000;22.87000
165300;22.87000
165600;22.97000
165900;22.44000
166200;22.68000
166500;22.90000
166800;22.80000
167100;22.58000
167400;22.51000
167700;22.75000
168000;22.66000
168300;22.70000
168600;22.61000
168900;22.29000
169200;22.24000
169500;21.97000
169800;22.40000
170100;22.31000
170400;22.44000
170700;22.08000
171000;22.40000
171300;22.33000
