time_seconds;temperature
0;23.29000
300;23.29000
600;23.25000
900;23.41000
1200;23.36000
1500;23.25000
1800;23.16000
2100;23.43000
2400;23.48000
2700;23.32000
3000;23.32000
3300;23.43000
3600;23.41000
3900;23.36000
4200;23.38000
4500;23.25000
4800;23.48000
5100;23.48000
5400;23.38000
5700;23.48000
6000;24.36000
6300;23.36000
6600;23.09000
6900;22.82000
7200;22.82000
7500;23.02000
7800;22.99000
8100;22.68000
8400;22.75000
8700;22.85000
9000;23.02000
9300;22.87000
9600;23.14000
9900;23.18000
10200;22.80000
10500;23.04000
10800;23.04000
11100;22.92000
11400;22.94000
11700;22.87000
12000;22.92000
12300;23.34000
12600;22.92000
12900;22.70000
13200;22.90000
13500;22.80000
13800;22.73000
14100;23.45000
14400;23.43000
14700;22.97000
15000;22.70000
15300;22.92000
15600;22.80000
15900;22.58000
16200;22.66000
16500;22.70000
16800;22.66000
17100;22.51000
17400;22.40000
17700;22.19000
18000;22.24000
18300;22.33000
18600;22.47000
18900;22.35000
19200;22.42000
19500;22.19000
19800;22.33000
20100;22.33000
20400;22.08000
20700;22.10000
21000;22.42000
21300;22.31000
21600;22.22000
21900;22.35000
22200;22.26000
22500;21.71000
22800;21.71000
23100;21.66000
23400;21.44000
23700;21.49000
24000;21.90000
24300;21.54000
24600;21.56000
24900;21.54000
25200;21.49000
25500;21.42000
25800;21.37000
26100;21.83000
26400;22.19000
26700;22.38000
27000;22.42000
27300;22.61000
27600;22.61000
27900;22.58000
28200;22.68000
28500;22.73000
28800;22.99000
29100;23.27000
29400;23.36000
29700;23.48000
30000;23.29000
30300;23.27000
30600;23.25000
30900;22.35000
31200;21.80000
31500;21.71000
31800;22.31000
32100;22.66000
32400;22.75000
32700;22.90000
33000;23.04000
33300;23.34000
33600;23.43000
33900;23.66000
34200;23.70000
34500;24.20000
34800;24.24000
35100;25.18000
35400;25.32000
35700;25.28000
36000;25.51000
36300;25.35000
36600;25.56000
36900;25.39000
37200;25.42000
37500;25.28000
37800;25.21000
38100;25.30000
38400;25.58000
38700;25.53000
39000;21.99000
39300;22.06000
39600;22.19000
39900;21.68000
40200;21.97000
40500;21.99000
40800;21.87000
41100;22.35000
41400;22.66000
41700;22.85000
42000;22.99000
42300;23.02000
42600;23.04000
42900;23.09000
43200;23.20000
43500;23.16000
43800;23.23000
44100;23.41000
44400;23.61000
44700;23.38000
45000;23.45000
45300;23.73000
45600;23.89000
45900;24.75000
46200;24.77000
46500;25.35000
46800;25.58000
47100;25.53000
47400;25.51000
47700;25.56000
48000;25.60000
48300;25.53000
48600;25.49000
48900;25.53000
49200;25.65000
49500;25.77000
49800;25.53000
50100;25.53000
50400;25.77000
50700;25.79000
51000;25.84000
51300;25.77000
51600;25.79000
51900;25.98000
52200;25.96000
52500;26.03000
52800;25.86000
53100;25.82000
53400;26.00000
53700;25.91000
54000;26.00000
54300;26.00000
54600;26.08000
54900;26.05000
55200;26.05000
55500;25.91000
55800;25.91000
56100;26.00000
56400;26.03000
56700;25.91000
57000;26.10000
57300;26.05000
57600;26.08000
57900;26.14000
58200;26.03000
58500;26.10000
58800;26.12000
59100;26.14000
59400;26.05000
59700;26.37000
60000;26.32000
60300;26.26000
60600;26.30000
60900;26.03000
61200;26.26000
61500;26.30000
61800;26.42000
62100;26.30000
62400;26.44000
62700;26.32000
63000;26.23000
63300;26.35000
63600;24.79000
63900;24.41000
64200;24.32000
64500;24.32000
64800;24.10000
65100;24.20000
65400;24.08000
65700;23.98000
66000;24.10000
66300;24.06000
66600;24.08000
66900;24.03000
67200;24.01000
67500;23.96000
67800;23.84000
68100;23.94000
68400;23.94000
68700;24.22000
69000;23.84000
69300;23.91000
69600;23.52000
69900;23.45000
70200;23.59000
70500;23.54000
70800;23.70000
71100;23.70000
71400;23.96000
71700;23.89000
72000;23.87000
72300;23.84000
72600;23.87000
72900;23.80000
73200;23.75000
73500;23.87000
73800;23.87000
74100;23.84000
74400;23.84000
74700;23.84000
75000;23.82000
75300;23.87000
75600;23.77000
75900;23.77000
76200;23.89000
76500;23.75000
76800;23.84000
77100;23.89000
77400;23.87000
77700;23.84000
78000;23.87000
78300;23.73000
78600;23.70000
78900;23.82000
79200;23.87000
79500;23.82000
79800;23.66000
80400;23.70000
80700;23.75000
81000;23.89000
81300;23.70000
81600;23.82000
81900;23.70000
82200;23.80000
82500;23.68000
82800;23.80000
83100;23.70000
83400;23.80000
83700;23.82000
84000;23.80000
84300;23.80000
84600;23.63000
84900;23.80000
85200;23.73000
85500;23.68000
85800;23.70000
86100;23.80000
86400;23.73000
86700;23.68000
87000;23.66000
87300;23.63000
87600;23.70000
87900;23.82000
88200;23.73000
88500;23.68000
88800;23.70000
89100;23.84000
89400;23.82000
89700;23.70000
90000;23.68000
90300;23.66000
90600;23.75000
90900;23.82000
91200;23.80000
91500;23.70000
91800;23.75000
92100;23.70000
92400;24.20000
92700;24.88000
93000;25.21000
93300;25.14000
93600;25.04000
93900;25.21000
94200;25.25000
94500;25.07000
94800;25.04000
95100;25.14000
95400;25.00000
95700;24.97000
96000;25.07000
96300;24.86000
96600;24.88000
96900;25.02000
97200;24.97000
97500;24.88000
97800;24.86000
98100;24.95000
98400;24.77000
98700;24.84000
99000;24.70000
99300;24.84000
99600;24.81000
99900;24.84000
100200;24.84000
100500;24.70000
100800;24.75000
101100;24.77000
101400;24.75000
