time_seconds;temperature
0;27.79000
300;27.77000
600;27.68000
900;27.72000
1200;27.63000
1500;27.54000
1800;27.49000
2100;27.65000
2400;27.56000
2700;27.65000
3000;27.74000
3300;27.65000
3600;27.63000
3900;27.49000
4200;27.56000
4500;27.47000
4800;27.45000
5100;27.31000
5400;27.52000
5700;27.36000
6000;27.63000
6300;26.73000
6600;26.80000
6900;27.59000
7200;27.59000
7500;27.77000
7800;27.52000
8100;27.40000
8400;27.52000
8700;27.40000
9000;27.38000
9300;27.54000
9600;27.38000
9900;27.34000
10200;27.34000
10500;27.27000
10800;27.31000
11100;27.38000
11400;27.34000
11700;27.25000
12000;27.43000
12300;27.43000
12600;27.40000
12900;27.36000
13200;27.34000
13500;27.36000
13800;27.27000
14100;27.43000
14400;27.59000
14700;27.49000
15000;27.31000
15300;27.49000
15600;27.45000
15900;27.54000
16200;27.36000
16500;27.40000
16800;27.56000
17100;27.52000
17400;27.49000
17700;27.36000
18000;27.15000
18300;26.99000
18600;26.94000
18900;26.57000
19200;26.44000
19500;26.48000
19800;26.85000
20100;26.97000
20400;27.15000
20700;27.04000
21000;26.57000
21300;26.57000
21600;27.15000
21900;26.99000
22200;26.71000
22500;26.87000
22800;26.80000
23100;27.15000
23400;27.34000
23700;27.27000
24000;27.40000
24300;26.92000
24600;27.25000
24900;27.29000
25200;27.38000
25500;27.38000
25800;27.63000
26100;27.38000
26400;27.61000
26700;27.47000
27000;27.43000
27300;27.54000
27600;27.47000
27900;27.52000
28200;27.79000
28500;27.65000
28800;27.95000
29100;28.19000
29400;28.31000
29700;28.28000
30000;27.93000
30300;27.95000
30600;28.12000
30900;28.17000
31200;27.95000
31500;27.74000
31800;28.05000
32100;27.65000
32400;27.95000
32700;28.02000
33000;27.95000
33300;27.74000
33600;27.77000
33900;27.88000
34200;27.91000
34500;28.35000
34800;28.58000
35100;28.51000
35400;28.28000
35700;28.19000
36000;27.93000
36300;28.12000
36600;27.98000
36900;27.88000
37200;28.05000
37500;28.00000
37800;27.98000
38100;28.00000
38400;27.98000
38700;28.12000
39000;27.95000
39300;27.88000
39600;27.98000
39900;28.19000
40200;28.19000
40500;28.28000
40800;28.14000
41100;28.02000
41400;28.28000
41700;28.26000
42000;28.43000
42300;28.60000
42600;28.74000
42900;29.01000
43200;29.05000
43500;28.98000
43800;28.98000
44100;29.05000
44400;28.92000
44700;29.12000
45000;29.05000
45300;28.96000
45600;29.10000
45900;29.01000
46200;29.17000
46500;29.05000
46800;29.17000
47100;29.17000
47400;29.01000
47700;29.15000
48000;29.01000
48300;28.96000
48600;28.98000
48900;29.08000
49200;29.05000
49500;29.17000
49800;29.34000
50100;29.34000
50400;29.31000
50700;29.19000
51000;29.15000
51300;29.03000
51600;28.92000
51900;28.80000
52200;28.85000
52500;28.85000
52800;28.89000
53100;28.76000
53400;28.89000
53700;28.89000
54000;28.78000
54300;28.69000
54600;28.67000
54900;28.67000
55200;28.65000
55500;28.74000
55800;28.83000
56100;28.69000
56400;28.60000
56700;28.58000
57000;28.72000
57300;28.72000
57600;28.40000
57900;28.54000
58200;28.51000
58500;28.40000
58800;28.40000
59100;28.58000
59400;28.40000
59700;28.40000
60000;28.43000
