time_seconds;temperature
0;20.56000
300;20.68000
600;20.39000
900;19.98000
1200;19.78000
1500;20.03000
1800;19.75000
2100;19.71000
2400;19.89000
2700;20.10000
3000;20.17000
3300;20.29000
3600;20.49000
3900;20.39000
4200;20.39000
4500;20.91000
4800;20.71000
5100;20.54000
5400;20.91000
5700;20.63000
6000;20.32000
6300;20.82000
6600;20.73000
6900;21.44000
7200;21.85000
7500;21.83000
7800;20.66000
8100;20.51000
8400;20.46000
8700;20.15000
9000;20.27000
9300;20.22000
9600;20.12000
9900;20.32000
10200;20.68000
10500;20.76000
10800;20.68000
11100;20.51000
11400;20.51000
11700;20.56000
12000;20.61000
12300;20.73000
12600;20.56000
12900;20.44000
13200;20.01000
13500;20.15000
13800;20.01000
14100;19.98000
14400;20.19000
14700;20.49000
15000;20.96000
15300;21.21000
15600;21.51000
15900;21.63000
16200;21.66000
16500;21.75000
16800;22.15000
17100;22.08000
17400;22.19000
17700;22.31000
18000;22.40000
18300;22.66000
18600;22.94000
18900;23.18000
19200;23.09000
19500;23.06000
19800;22.51000
20100;22.29000
20400;22.22000
20700;22.26000
21000;22.10000
21300;21.99000
21600;22.19000
21900;22.10000
22200;22.26000
22500;22.31000
22800;22.40000
23100;22.24000
23400;22.29000
23700;22.47000
24000;22.66000
24300;22.49000
24600;22.40000
24900;22.26000
25200;22.38000
25500;22.68000
25800;22.47000
26100;22.56000
26400;22.42000
26700;22.47000
27000;22.66000
27300;22.56000
27600;22.44000
27900;22.58000
28200;22.75000
28500;22.54000
28800;22.38000
29100;22.31000
29400;22.47000
29700;22.58000
30000;22.44000
30300;22.80000
30600;23.14000
30900;23.43000
31200;23.54000
31500;23.68000
31800;24.45000
32100;24.66000
32400;24.68000
32700;24.59000
33000;24.47000
33300;24.72000
33600;24.84000
33900;24.81000
34200;24.84000
34500;24.84000
34800;24.88000
35100;24.97000
35400;24.93000
35700;25.00000
36000;24.97000
36300;24.84000
36600;25.25000
36900;25.32000
37200;25.42000
37500;25.32000
37800;25.25000
38100;25.25000
38400;24.84000
38700;24.01000
39000;23.61000
39300;23.38000
39600;23.50000
39900;23.29000
40200;21.87000
40500;22.04000
40800;22.19000
41100;22.17000
41400;22.78000
41700;23.27000
42000;23.43000
42300;23.66000
42600;23.52000
42900;23.48000
43200;23.70000
43500;24.29000
43800;24.56000
44100;24.68000
44400;24.91000
44700;25.02000
45000;24.97000
45300;24.95000
45600;24.93000
45900;24.34000
46200;24.06000
46500;23.66000
46800;23.77000
47100;23.68000
47400;23.68000
47700;23.68000
48000;23.75000
48300;23.68000
48600;23.80000
48900;23.66000
49200;23.68000
49500;23.73000
49800;23.61000
50100;23.80000
50400;23.84000
50700;24.54000
51000;24.91000
51300;24.81000
51600;24.66000
51900;24.77000
52200;24.68000
52500;24.72000
52800;24.70000
53100;24.70000
53400;24.75000
53700;24.66000
54000;24.66000
54300;24.52000
54600;24.54000
54900;24.54000
55200;24.54000
55500;24.54000
55800;24.43000
56100;24.38000
56400;24.29000
56700;24.41000
57000;24.32000
57300;24.24000
57600;24.13000
57900;23.66000
58200;22.92000
58500;22.44000
58800;22.47000
59100;22.40000
59400;22.38000
59700;22.33000
60000;22.42000
60300;22.29000
60600;22.29000
60900;22.24000
61200;22.26000
61500;22.10000
61800;22.29000
62100;22.38000
62400;22.44000
62700;22.35000
63000;22.35000
63300;22.40000
63600;22.44000
63900;22.44000
64200;22.35000
64500;22.44000
64800;22.42000
65100;22.40000
65400;22.42000
65700;22.31000
66000;22.40000
66300;22.40000
66600;22.35000
66900;22.31000
67200;22.29000
67500;22.42000
67800;22.33000
68100;22.19000
68400;22.26000
68700;22.31000
69000;23.73000
69300;22.94000
