time_seconds;temperature
0;20.49000
300;20.41000
600;20.46000
900;20.34000
1200;20.24000
1500;20.44000
1800;20.49000
2100;20.44000
2400;20.41000
2700;20.41000
3000;20.39000
3300;20.34000
3600;20.49000
3900;20.41000
4200;20.44000
4500;20.41000
4800;20.54000
5100;20.41000
5400;20.41000
5700;20.44000
6000;20.41000
6300;20.34000
6600;20.24000
6900;20.39000
7200;20.39000
7500;20.41000
7800;20.39000
8100;20.32000
8400;20.41000
8700;20.49000
9000;20.39000
9300;20.41000
9600;20.39000
9900;20.34000
10200;20.39000
10500;20.39000
10800;20.41000
11100;20.32000
11400;20.39000
11700;20.41000
12000;20.36000
12300;20.34000
12600;20.39000
12900;20.41000
13200;20.39000
13500;20.36000
13800;20.32000
14100;20.27000
14400;20.39000
14700;20.41000
15000;20.34000
15300;20.29000
15600;20.46000
15900;20.98000
16200;20.80000
16500;20.91000
16800;20.94000
17100;20.98000
17400;21.16000
17700;21.21000
18000;21.39000
18300;21.71000
18600;21.73000
18900;22.04000
19200;22.15000
19500;22.31000
19800;22.40000
20100;22.35000
20400;22.33000
20700;22.68000
21000;22.58000
21300;22.42000
21600;22.54000
21900;22.56000
22200;22.63000
22500;22.68000
22800;22.51000
23100;22.56000
23400;22.68000
23700;22.56000
24000;22.56000
24300;22.68000
24600;22.63000
24900;22.66000
25200;22.73000
25500;22.63000
25800;22.33000
26100;22.58000
26400;22.61000
26700;22.61000
27000;22.31000
27300;22.22000
27600;22.61000
27900;22.78000
28200;22.80000
28500;22.82000
28800;22.85000
29100;22.63000
29400;22.73000
29700;22.97000
30000;23.04000
30300;22.85000
30600;22.78000
30900;22.73000
31200;22.63000
31500;22.61000
31800;22.75000
32100;22.90000
32400;22.54000
32700;22.87000
33000;22.99000
33300;22.92000
33600;23.02000
33900;23.06000
34200;23.11000
34500;22.97000
34800;22.87000
35100;22.87000
35400;22.97000
35700;22.85000
36000;22.85000
36300;22.90000
36600;22.94000
36900;22.99000
37200;23.09000
37500;22.92000
37800;22.99000
38100;22.92000
38400;22.94000
38700;23.09000
39000;22.87000
39300;22.99000
39600;23.02000
39900;23.18000
40200;22.92000
