time_seconds;temperature
0;20.98000
300;21.03000
600;21.00000
900;21.00000
1200;21.00000
1500;20.91000
1800;20.94000
2100;20.87000
2400;20.98000
2700;20.96000
3000;21.03000
3300;20.98000
3600;20.96000
3900;20.96000
4200;20.94000
4500;20.91000
4800;20.85000
5100;20.94000
5400;21.03000
5700;20.85000
6000;21.07000
6300;20.87000
6600;20.82000
6900;20.89000
7200;20.76000
7500;20.87000
7800;20.91000
8100;20.82000
8400;20.94000
8700;20.82000
9000;20.96000
9300;20.87000
9600;20.87000
9900;20.85000
10200;20.82000
10500;20.76000
10800;20.89000
11100;20.80000
11400;20.80000
11700;20.82000
12000;20.89000
12300;20.89000
12600;20.87000
12900;20.71000
13200;20.85000
13500;20.82000
13800;20.85000
14100;20.87000
14400;20.89000
14700;20.87000
15000;20.89000
15300;20.82000
15600;20.82000
15900;20.76000
16200;20.87000
16500;20.89000
16800;20.85000
17100;20.68000
17400;20.68000
17700;20.56000
18000;20.76000
18300;20.80000
18600;20.80000
18900;20.78000
19200;20.87000
19500;21.21000
19800;21.21000
20100;21.16000
20400;21.28000
20700;21.25000
21000;21.21000
21300;21.30000
21600;21.25000
21900;21.05000
22200;21.14000
22500;21.12000
22800;21.21000
23100;21.19000
23400;21.28000
23700;21.16000
24000;21.10000
24300;21.14000
24600;20.94000
24900;20.94000
25200;20.94000
25500;20.85000
25800;20.85000
26100;20.73000
26400;20.82000
26700;20.68000
27000;20.89000
27300;20.91000
27600;20.82000
27900;20.68000
28200;21.03000
28500;20.82000
28800;21.63000
29100;21.30000
29400;21.16000
29700;21.05000
30000;21.19000
30300;20.96000
30600;20.80000
30900;21.05000
31200;20.82000
31500;20.71000
31800;20.49000
32100;20.51000
32400;20.58000
32700;20.54000
33000;20.78000
33300;20.54000
33600;20.68000
33900;20.49000
34200;20.54000
34500;20.68000
34800;20.80000
35100;21.03000
35400;21.03000
35700;20.96000
36000;20.78000
36300;20.61000
36600;20.49000
36900;20.68000
37200;20.98000
37500;21.05000
37800;20.68000
38100;20.63000
38400;20.63000
38700;20.71000
39000;20.44000
39300;20.56000
39600;20.51000
39900;20.68000
40200;20.76000
40500;20.66000
40800;20.71000
41100;20.73000
41400;20.68000
41700;20.87000
42000;20.91000
42300;21.05000
42600;21.42000
42900;21.37000
43200;21.37000
43500;21.37000
43800;21.19000
44100;21.03000
44400;21.10000
44700;21.42000
45000;21.39000
45300;20.96000
45600;20.98000
45900;21.21000
46200;21.00000
46500;20.87000
46800;21.03000
47100;21.21000
47400;21.66000
47700;21.28000
48000;21.61000
48300;21.49000
48600;21.63000
48900;21.83000
49200;21.61000
49500;21.59000
49800;21.44000
50100;21.51000
50400;21.66000
50700;21.66000
51000;21.61000
51300;21.87000
51600;21.85000
51900;21.95000
52200;21.80000
52500;22.06000
52800;22.04000
53100;22.19000
53400;22.26000
53700;22.19000
54000;22.35000
54300;22.40000
54600;22.44000
54900;22.40000
55200;22.44000
55500;22.54000
55800;22.54000
56100;22.56000
56400;22.56000
56700;22.56000
57000;22.54000
57300;22.54000
57600;22.47000
57900;22.51000
58200;22.58000
58500;22.54000
58800;22.56000
59100;22.49000
59400;22.49000
59700;22.49000
60000;22.33000
60300;22.35000
60600;22.40000
60900;22.49000
61200;22.33000
61500;22.44000
61800;22.26000
62100;22.22000
62400;22.31000
62700;22.22000
63000;22.17000
63300;22.06000
63600;22.13000
63900;22.06000
64200;21.97000
64500;21.90000
64800;21.99000
65100;21.97000
65400;21.97000
65700;21.95000
66000;21.90000
66300;21.75000
66600;21.97000
66900;21.78000
67200;21.90000
67500;21.85000
67800;21.80000
68100;21.83000
68400;21.68000
68700;21.83000
69000;21.68000
69300;21.66000
69600;21.56000
69900;21.56000
70200;21.63000
70500;21.71000
70800;21.56000
71100;21.63000
71400;21.61000
71700;21.63000
72000;21.63000
72300;21.47000
72600;21.61000
72900;21.61000
73200;21.49000
73500;21.49000
73800;21.59000
74100;21.51000
74400;21.51000
74700;21.39000
75000;21.47000
75300;21.44000
75600;21.44000
75900;21.32000
76200;21.47000
76500;21.37000
76800;21.42000
77100;21.37000
77400;21.35000
77700;21.44000
78000;21.37000
78300;21.35000
78600;21.16000
78900;21.32000
79200;21.37000
79500;21.25000
79800;21.30000
80100;21.39000
80400;21.30000
80700;21.30000
81000;21.47000
81300;21.32000
81600;21.32000
81900;21.32000
82200;21.42000
82500;21.30000
82800;21.42000
83100;21.25000
83400;21.37000
83700;21.21000
84000;21.30000
84300;21.32000
84600;21.12000
84900;21.35000
85200;21.25000
85500;21.07000
85800;21.25000
86100;21.21000
86400;21.28000
86700;21.21000
87000;21.07000
87300;21.25000
87600;21.16000
87900;21.14000
88200;21.25000
88500;21.21000
88800;21.21000
89100;21.12000
89400;21.10000
89700;21.23000
90000;21.12000
90300;21.14000
90600;21.12000
90900;21.19000
91200;21.12000
91500;21.19000
91800;21.16000
92100;21.14000
92400;21.14000
92700;21.12000
93000;21.12000
93300;21.14000
93600;21.05000
93900;21.05000
94200;21.16000
94500;21.10000
94800;21.10000
95100;21.19000
95400;21.12000
95700;21.07000
96000;21.00000
96300;21.00000
96600;20.98000
