time_seconds;temperature
0;25.84000
300;25.77000
600;25.67000
900;25.79000
1200;25.60000
1500;25.56000
1800;25.67000
2100;25.70000
2400;25.60000
2700;25.49000
3000;25.63000
3300;25.53000
3600;25.67000
3900;25.51000
4200;25.44000
4500;25.42000
4800;25.28000
5100;25.42000
5400;25.70000
5700;25.65000
6000;25.63000
6300;25.67000
6600;25.86000
6900;25.70000
7200;25.60000
7500;25.67000
7800;25.74000
8100;25.60000
8400;25.63000
8700;25.44000
9000;25.42000
9300;25.21000
9600;25.35000
9900;25.32000
10200;25.35000
10500;25.42000
10800;25.30000
11100;25.04000
11400;25.04000
11700;25.07000
12000;25.14000
12300;25.02000
12600;25.07000
12900;24.95000
13200;24.95000
13500;25.07000
13800;25.23000
14100;24.34000
14400;25.16000
14700;25.42000
15000;25.32000
15300;25.46000
15600;25.35000
15900;25.11000
16200;25.16000
16500;25.21000
16800;24.95000
17100;25.74000
17400;25.96000
17700;25.58000
18000;25.79000
18300;25.63000
18600;25.44000
18900;25.32000
19200;25.53000
19500;25.44000
19800;25.58000
20100;25.35000
20400;25.67000
20700;25.96000
21000;26.05000
21300;25.89000
21600;26.19000
21900;26.17000
22200;25.67000
22500;25.89000
22800;25.98000
23100;25.77000
23400;25.74000
23700;25.82000
24000;25.65000
24300;25.67000
24600;25.74000
24900;26.19000
25200;26.08000
25500;25.82000
25800;26.00000
26100;25.98000
26400;25.82000
26700;25.82000
27000;25.23000
27300;25.30000
27600;24.10000
27900;23.98000
28200;24.08000
28500;23.70000
28800;23.77000
29100;23.61000
29400;23.91000
29700;23.77000
30000;24.32000
30300;24.63000
30600;23.94000
30900;24.36000
31200;24.54000
31500;24.95000
31800;24.95000
32100;24.97000
32400;24.68000
32700;25.21000
33000;24.77000
33300;24.56000
33600;24.52000
33900;24.54000
34200;25.11000
34500;25.14000
34800;25.28000
35100;25.86000
35400;26.08000
35700;25.67000
36000;25.89000
36300;25.18000
36600;25.28000
36900;25.25000
37200;25.74000
