time_seconds;temperature
0;59.44618
300;59.29702
600;59.00996
900;59.17773
1200;57.48244
1500;55.64609
1800;53.60965
2100;52.54431
2400;52.20417
2700;53.54096
3000;56.13659
3300;59.14939
3600;59.30772
3900;59.30772
4200;59.30386
4500;59.16129
4800;58.39457
5100;57.00105
5400;55.45288
5700;54.18201
6000;54.68354
6300;55.63388
6600;58.58463
6900;59.30772
7200;59.30772
7500;59.30772
7800;59.30772
8100;59.30772
8400;59.30772
8700;59.30646
9000;58.89417
9300;59.13966
9600;59.30772
9900;59.30772
10200;59.22570
10500;58.25642
10800;59.21358
11100;59.30772
11400;59.30772
11700;59.30772
12000;59.30772
12300;59.30772
12600;59.30772
12900;59.30772
13200;59.29989
13500;59.30772
13800;59.27315
14100;59.28215
14400;59.86157
14700;60.00003
15000;59.98895
15300;59.99832
15600;59.98869
15900;58.70385
16200;57.17523
16500;56.58692
16800;58.17778
17100;59.79237
17400;60.00003
17700;59.87921
18000;58.70598
18300;57.93509
18600;57.26798
18900;58.72583
19200;60.00003
19500;60.00003
19800;60.00003
20100;60.00003
20400;60.00003
20700;60.00003
21000;59.94050
21300;59.86551
21600;59.81391
21900;59.96829
22200;60.00003
22500;59.97284
22800;59.98192
23100;59.99105
23400;60.00003
23700;60.00003
24000;59.98802
24300;59.74843
24600;59.93440
24900;59.96771
25200;59.97948
25500;60.00003
25800;60.00003
26100;60.00003
26400;60.00003
26700;60.00003
27000;60.00003
27300;59.99957
27600;59.99883
27900;59.54730
28200;57.89283
28500;55.93456
28800;54.38197
29100;53.16579
29400;51.86750
29700;50.97831
30000;51.54171
30300;52.58781
30600;53.15857
30900;53.47989
31200;53.74160
31500;53.94681
31800;54.70500
32100;55.86145
32400;57.40886
32700;58.95009
33000;59.93695
33300;60.00003
33600;59.98577
33900;59.63228
34200;60.00003
34500;59.97225
34800;59.84805
35100;59.46157
35400;58.91371
35700;58.26679
36000;57.99162
36300;57.64128
36600;57.70679
36900;57.73378
37200;57.35928
37500;57.15164
37800;57.09927
38100;56.51019
38400;56.20963
38700;57.11920
39000;57.65023
39300;57.06404
39600;55.75490
39900;54.28183
40200;52.74412
40500;51.74121
40800;52.49711
41100;54.56406
41400;57.44284
41700;59.76736
42000;60.00003
42300;59.99673
42600;59.98354
42900;60.00003
43200;60.00003
43500;59.99415
43800;60.00003
44100;60.00003
44400;60.00003
44700;60.00003
45000;60.00003
45300;60.00003
45600;59.93321
45900;59.35309
46200;58.82098
46500;58.52600
46800;58.14024
47100;57.18094
47400;55.38295
47700;53.11139
48000;51.17529
48300;50.02502
48600;50.00003
48900;50.00003
49200;50.00003
49500;50.43847
49800;52.04778
50100;52.94819
50400;54.75790
50700;56.91418
51000;58.79999
51300;59.95439
51600;60.00003
51900;60.00003
52200;60.00003
52500;60.00003
52800;60.00003
53100;60.00003
53400;60.00003
53700;59.99453
54000;59.66322
54300;58.54953
54600;57.08019
54900;56.21113
55200;56.35919
55500;56.64266
55800;57.49511
56100;59.48654
56400;60.00003
56700;60.00003
57000;60.00003
57300;60.00003
57600;60.00003
57900;60.00003
58200;60.00003
58500;60.00003
58800;59.85526
59100;59.39540
59400;59.27924
59700;59.43208
60000;59.16097
60300;58.18780
60600;56.45893
60900;54.52585
61200;52.75280
61500;50.98725
61800;51.37396
62100;52.49766
62400;53.43254
62700;54.86494
63000;56.53329
63300;57.89185
63600;58.88997
63900;59.75343
64200;60.00003
64500;60.00003
64800;60.00003
65100;59.89661
65400;59.18465
65700;58.00988
66000;56.43819
66300;54.01656
66600;51.15563
66900;50.00003
67200;50.00003
67500;50.00003
67800;50.00003
68100;50.01656
68400;50.41740
68700;51.21423
69000;52.29450
69300;53.90410
69600;57.20974
69900;59.89283
70200;60.00003
70500;60.00069
70800;60.07631
71100;60.02164
71400;59.94027
71700;59.02410
72000;57.97024
72300;57.17357
72600;56.48061
72900;56.39242
73200;58.67458
73500;60.34599
73800;60.40982
74100;60.41014
74400;60.41031
74700;60.41040
75000;60.41045
75300;60.41047
75600;60.41048
75900;60.41049
76200;60.41049
76500;60.41049
76800;60.41049
77100;60.41180
77400;60.48858
77700;60.58073
78000;59.33967
78300;57.29918
78600;54.45291
78900;51.62549
79200;50.31337
79500;50.19517
79800;50.31477
80100;51.30944
80400;53.60663
80700;56.95743
81000;60.01827
81300;60.19996
81600;60.20001
81900;60.19142
82200;59.83925
82500;58.47492
82800;57.27690
83100;55.87538
83400;54.51082
83700;53.33275
84000;51.63768
84300;50.41189
84600;50.69754
84900;53.48313
85200;57.22277
85500;60.05285
85800;60.20005
86100;60.20005
