time_seconds;temperature
0;20.82000
300;20.89000
600;20.89000
900;20.80000
1200;20.89000
1500;20.73000
1800;20.87000
2100;20.85000
2400;20.85000
2700;20.82000
3000;20.82000
3300;22.17000
3600;20.89000
3900;20.85000
4200;20.78000
4500;21.00000
4800;20.76000
5100;20.80000
5400;20.80000
5700;20.80000
6000;20.76000
6300;20.98000
6600;20.89000
6900;20.80000
7200;20.85000
7500;20.80000
7800;20.80000
8100;20.87000
8400;20.82000
8700;20.85000
9000;20.78000
9300;20.98000
9600;20.82000
9900;20.76000
10200;20.76000
10500;20.89000
10800;20.96000
11100;20.96000
11400;20.87000
11700;20.78000
12000;20.96000
12300;20.89000
12600;20.78000
12900;20.80000
13200;20.89000
13500;20.82000
13800;20.85000
14100;20.87000
14400;20.78000
14700;21.07000
15000;20.89000
15300;20.89000
15600;20.87000
15900;20.82000
16200;20.87000
16500;20.85000
16800;20.87000
17100;20.91000
17400;20.78000
17700;20.94000
18000;20.82000
18300;20.71000
18600;20.82000
18900;20.56000
19200;20.58000
19500;20.41000
19800;20.56000
20100;20.66000
20400;20.46000
20700;20.51000
21000;20.49000
21300;20.63000
21600;20.56000
21900;20.51000
22200;20.49000
22500;20.49000
22800;20.63000
23100;20.66000
23400;20.41000
23700;20.51000
24000;20.73000
24300;20.49000
24600;20.56000
24900;20.51000
25200;20.80000
25500;20.73000
25800;20.54000
26100;20.58000
26400;20.58000
26700;20.49000
27000;20.36000
27300;20.51000
27600;20.34000
27900;20.49000
28200;20.49000
28500;20.34000
28800;20.44000
29100;20.34000
29400;20.51000
29700;20.46000
30000;20.46000
30300;20.34000
30600;20.34000
30900;20.41000
31200;20.12000
31500;20.32000
31800;20.22000
32100;20.36000
32400;20.12000
32700;20.22000
33000;20.12000
33300;20.15000
33600;20.15000
33900;20.10000
34200;20.24000
34500;20.17000
34800;20.24000
35100;20.08000
35400;20.34000
35700;20.29000
36000;20.10000
36300;20.17000
36600;20.10000
36900;20.10000
37200;20.27000
37500;20.24000
37800;20.29000
38100;20.36000
38400;20.34000
38700;20.44000
39000;20.34000
39300;20.32000
39600;20.32000
39900;20.39000
40200;20.24000
40500;20.24000
40800;20.46000
41100;20.34000
41400;20.32000
41700;20.34000
42000;20.39000
42300;20.19000
42600;20.22000
42900;20.27000
43200;20.34000
43500;20.32000
43800;20.34000
44100;20.34000
44400;20.32000
44700;20.27000
45000;20.34000
45300;20.39000
45600;20.51000
45900;20.32000
46200;20.34000
46500;20.41000
46800;20.61000
47100;20.41000
47400;20.36000
47700;20.51000
48000;20.51000
48300;20.61000
48600;20.56000
48900;20.41000
49200;20.34000
49500;20.34000
49800;20.41000
50100;20.51000
50400;20.49000
50700;20.44000
51000;20.49000
51300;20.46000
51600;20.61000
51900;20.41000
52200;20.08000
52500;20.66000
52800;20.78000
53100;20.80000
53400;20.80000
53700;20.87000
54000;21.07000
54300;20.98000
54600;20.96000
54900;21.25000
55200;21.51000
55500;21.59000
55800;21.42000
56100;21.68000
56400;21.71000
56700;21.80000
57000;21.83000
57300;21.90000
57600;22.04000
57900;22.04000
58200;22.15000
58500;22.08000
58800;22.33000
59100;22.80000
59400;23.38000
59700;23.06000
60000;22.78000
60300;22.85000
60600;22.68000
60900;22.66000
61200;22.44000
61500;22.56000
61800;22.51000
62100;22.49000
62400;22.38000
62700;22.31000
63000;22.51000
63300;22.17000
63600;22.26000
63900;22.22000
64200;22.13000
64500;22.13000
64800;22.10000
65100;21.97000
65400;21.92000
65700;21.97000
66000;21.95000
66300;21.87000
66600;21.95000
66900;21.83000
67200;21.87000
67500;21.83000
67800;21.63000
68100;21.63000
68400;21.73000
68700;21.61000
69000;21.71000
69300;21.51000
69600;21.54000
69900;21.56000
70200;21.51000
70500;21.44000
70800;21.49000
71100;21.49000
71400;21.49000
71700;21.47000
72000;21.42000
72300;21.37000
72600;21.39000
72900;21.54000
73200;21.56000
73500;21.42000
73800;21.35000
74100;21.42000
74400;21.35000
74700;21.42000
75000;21.32000
75300;21.16000
75600;21.32000
75900;21.30000
76200;21.16000
76500;21.35000
76800;21.35000
77100;21.32000
77400;21.25000
77700;21.30000
78000;21.19000
78300;21.21000
78600;21.10000
78900;21.30000
79200;21.21000
79500;21.14000
79800;21.07000
80100;21.19000
80400;21.23000
80700;21.21000
81000;21.21000
81300;21.12000
81600;21.19000
81900;21.10000
82200;21.12000
82500;21.12000
82800;21.10000
83100;21.07000
83400;21.21000
83700;21.05000
84000;21.12000
84300;21.23000
84600;21.00000
84900;21.00000
85200;21.00000
85500;21.12000
85800;20.96000
86100;21.05000
