time_seconds;temperature
0;25.79000
300;25.72000
600;25.58000
900;25.58000
1200;25.63000
1500;25.79000
1800;25.65000
2100;25.84000
2400;25.72000
2700;25.86000
3000;26.03000
3300;25.96000
3600;26.03000
3900;25.82000
4200;25.67000
4500;25.53000
4800;25.28000
5100;25.39000
5400;24.75000
5700;24.27000
6000;24.17000
6300;23.77000
6600;23.98000
6900;24.47000
7200;24.52000
7500;24.01000
7800;23.52000
8100;24.03000
8400;23.94000
8700;24.01000
9000;23.54000
9300;23.04000
9600;23.57000
9900;24.38000
10200;24.45000
10500;24.72000
10800;24.29000
11100;24.47000
11400;24.17000
11700;23.84000
12000;23.70000
12300;24.59000
12600;24.22000
12900;24.08000
13200;24.32000
13500;24.36000
13800;24.32000
14100;24.70000
14400;24.54000
14700;24.15000
15000;24.43000
15300;24.38000
15600;24.13000
15900;23.52000
16200;23.59000
16500;23.52000
16800;24.52000
17100;24.68000
17400;24.06000
17700;24.45000
18000;23.57000
18300;24.66000
18600;24.81000
18900;24.81000
19200;24.41000
19500;24.70000
19800;25.11000
20100;25.28000
20400;25.25000
20700;25.14000
21000;24.91000
21300;25.07000
21600;24.93000
21900;24.91000
22200;24.93000
22500;24.79000
22800;24.91000
23100;24.95000
23400;23.63000
23700;24.13000
24000;24.50000
24300;23.96000
24600;24.54000
24900;24.81000
25200;24.75000
25500;25.04000
25800;25.21000
26100;24.68000
26400;23.54000
26700;23.41000
27000;23.50000
27300;23.84000
27600;24.20000
27900;24.15000
28200;24.63000
28500;24.63000
28800;24.08000
29100;24.15000
29400;23.27000
29700;23.27000
30000;23.48000
30300;23.41000
30600;23.25000
30900;23.02000
31200;22.87000
31500;22.61000
31800;22.61000
32100;22.66000
32400;22.66000
32700;22.58000
33000;22.85000
33300;22.26000
33600;22.42000
33900;22.31000
34200;22.38000
34500;22.29000
34800;22.31000
35100;22.47000
35400;22.47000
35700;22.42000
36000;22.90000
36300;22.94000
36600;23.09000
36900;23.14000
37200;23.09000
37500;23.20000
37800;23.20000
38100;23.32000
38400;23.14000
38700;23.23000
39000;23.66000
39300;23.29000
39600;23.36000
39900;23.29000
40200;23.23000
40500;23.20000
40800;23.43000
41100;23.06000
41400;22.42000
41700;22.29000
42000;22.33000
42300;22.22000
42600;22.58000
42900;23.20000
43200;23.80000
43500;24.47000
43800;25.00000
44100;25.30000
44400;25.32000
44700;25.53000
45000;25.58000
45300;25.49000
45600;25.79000
45900;25.84000
46200;25.79000
46500;25.84000
46800;26.03000
47100;25.96000
47400;26.00000
47700;26.12000
48000;26.03000
48300;26.03000
48600;26.17000
48900;26.26000
49200;26.35000
49500;26.14000
49800;26.32000
50100;26.23000
50400;26.39000
50700;26.32000
51000;26.23000
51300;26.35000
51600;26.51000
51900;26.37000
52200;26.39000
52500;26.35000
52800;26.42000
53100;26.35000
53400;26.44000
53700;26.44000
54000;26.39000
54300;26.53000
54600;26.51000
54900;26.46000
55200;26.55000
55500;26.37000
55800;26.55000
56100;26.57000
56400;26.51000
56700;26.60000
57000;26.62000
57300;26.53000
57600;26.53000
57900;26.57000
58200;26.67000
58500;26.67000
58800;26.78000
59100;26.62000
59400;26.71000
59700;26.71000
60000;26.80000
60300;26.67000
60600;26.69000
60900;26.69000
61200;26.69000
61500;26.62000
61800;26.78000
62100;26.67000
62400;26.85000
62700;26.76000
63000;26.67000
63300;26.69000
63600;26.32000
63900;25.32000
64200;25.07000
64500;24.97000
64800;25.07000
65100;24.84000
65400;24.91000
65700;24.91000
66000;24.91000
66300;24.84000
66600;24.97000
66900;24.88000
67200;24.86000
67500;24.86000
67800;24.91000
68100;24.81000
68400;24.93000
68700;24.72000
69000;24.91000
69300;24.93000
69600;24.77000
69900;24.81000
70200;24.84000
70500;24.84000
70800;24.84000
71100;24.77000
71400;24.75000
71700;26.42000
72000;26.53000
72300;26.71000
72600;26.64000
72900;26.62000
73200;26.67000
73500;26.57000
73800;26.67000
74100;26.67000
74400;26.78000
74700;26.67000
75000;26.62000
75300;26.73000
75600;25.58000
75900;25.11000
76200;25.04000
76500;25.14000
76800;25.09000
77100;25.14000
77400;25.00000
77700;25.11000
78000;25.04000
78300;24.91000
78600;24.77000
78900;24.72000
79200;24.61000
79500;24.61000
79800;24.61000
80100;24.66000
80400;24.66000
80700;24.59000
81000;24.56000
81300;24.61000
81600;24.52000
81900;24.45000
82200;24.63000
82500;24.68000
82800;26.35000
83100;26.46000
83400;26.53000
83700;26.44000
84000;26.35000
84300;26.46000
84600;26.44000
84900;26.37000
85200;25.23000
85500;24.93000
85800;24.81000
86100;24.61000
86400;24.66000
86700;24.79000
87000;24.72000
87300;24.72000
87600;24.79000
87900;24.66000
88200;24.84000
88500;24.63000
88800;24.72000
89100;24.66000
89400;24.59000
89700;24.59000
90000;24.59000
90300;24.63000
90600;24.63000
90900;24.52000
91200;24.63000
91500;24.63000
91800;24.54000
92100;24.52000
92400;24.54000
92700;24.56000
93000;24.56000
93300;24.50000
93600;24.54000
93900;24.63000
94200;24.52000
94500;24.52000
94800;24.56000
95100;24.56000
95400;24.54000
95700;24.54000
96000;24.52000
96300;24.54000
96600;24.41000
96900;24.45000
97200;24.50000
97500;24.47000
97800;24.45000
98100;24.45000
98400;24.45000
98700;24.47000
99000;24.45000
99300;24.34000
99600;24.36000
99900;24.38000
100200;24.38000
100500;24.36000
100800;24.29000
101100;24.29000
101400;24.47000
101700;24.32000
102000;24.50000
102300;24.41000
102600;24.38000
102900;24.41000
103200;24.41000
103500;24.34000
103800;24.47000
104100;24.50000
104400;24.63000
104700;24.86000
105000;25.67000
105300;26.05000
105600;26.05000
105900;26.05000
106200;26.05000
106500;26.17000
106800;26.19000
107100;25.93000
107400;26.03000
107700;26.08000
108000;26.10000
108300;25.93000
108600;26.03000
108900;26.08000
109200;26.00000
109500;26.00000
109800;25.96000
110100;25.96000
110400;25.98000
110700;25.86000
111000;26.03000
111300;25.74000
111600;25.89000
111900;25.93000
112200;25.86000
112500;25.77000
112800;25.93000
113100;25.86000
113400;25.84000
113700;25.93000
114000;25.82000
114300;25.86000
114600;25.89000
114900;25.79000
115200;25.79000
115500;25.42000
115800;25.42000
116100;25.42000
116400;25.46000
116700;25.23000
117000;25.21000
117300;25.23000
117600;25.11000
117900;25.21000
118200;25.35000
118500;25.42000
118800;24.38000
119100;24.03000
119400;23.84000
119700;23.77000
120000;23.77000
120300;24.01000
120600;24.13000
120900;23.23000
121200;22.75000
121500;22.56000
121800;22.51000
122100;22.80000
122400;22.66000
122700;22.73000
123000;23.02000
123300;22.56000
123600;22.80000
123900;23.14000
124200;23.36000
124500;23.50000
124800;23.27000
125100;23.38000
125400;23.52000
125700;23.94000
126000;23.94000
126300;23.84000
126600;23.77000
126900;23.73000
127200;24.34000
127500;23.61000
127800;23.80000
128100;24.68000
128400;25.00000
128700;25.04000
129000;25.09000
129300;25.28000
129600;26.08000
129900;26.26000
130200;26.28000
130500;26.39000
130800;26.39000
131100;26.46000
131400;26.37000
131700;26.23000
132000;26.35000
132300;26.17000
132600;25.67000
132900;25.89000
133200;25.65000
133500;25.72000
133800;26.42000
134100;26.80000
134400;26.00000
134700;26.21000
135000;26.69000
135300;26.87000
135600;26.73000
135900;26.92000
136200;27.18000
136500;27.20000
136800;26.90000
137100;27.27000
137400;27.29000
137700;27.38000
138000;27.47000
138300;27.31000
138600;27.08000
138900;27.31000
139200;27.45000
139500;27.36000
139800;26.78000
140100;26.32000
140400;26.21000
140700;26.30000
141000;26.19000
141300;26.12000
141600;26.26000
141900;26.17000
142200;27.29000
142500;27.49000
142800;27.59000
143100;27.63000
143400;27.61000
143700;27.59000
144000;27.61000
144300;27.72000
144600;27.70000
144900;27.74000
145200;27.70000
145500;27.72000
145800;27.91000
146100;27.95000
146400;27.93000
146700;27.93000
147000;27.84000
147300;27.79000
147600;26.78000
147900;27.15000
148200;27.22000
148500;27.84000
148800;27.81000
149100;27.91000
149400;27.95000
149700;27.98000
150000;27.98000
150300;27.98000
150600;28.02000
150900;27.88000
151200;27.84000
151500;27.81000
151800;27.98000
152100;27.86000
152400;27.86000
152700;27.86000
153000;27.88000
153300;27.93000
153600;27.95000
153900;27.95000
154200;28.02000
154500;27.98000
154800;27.98000
155100;28.00000
155400;27.98000
155700;27.91000
156000;28.00000
156300;27.95000
156600;27.91000
156900;27.95000
157200;27.95000
157500;28.05000
157800;27.81000
158100;27.74000
158400;27.70000
158700;27.84000
159000;27.88000
159300;27.70000
159600;27.79000
159900;27.68000
160200;27.61000
160500;27.77000
160800;27.81000
161100;27.79000
161400;27.54000
161700;27.59000
162000;26.57000
162300;26.21000
162600;26.08000
162900;26.19000
163200;26.30000
163500;26.21000
163800;26.26000
164100;26.28000
164400;26.10000
164700;26.08000
165000;26.19000
165300;26.12000
165600;26.08000
165900;26.21000
166200;26.10000
166500;26.00000
166800;26.00000
167100;25.93000
167400;25.86000
167700;25.86000
168000;25.86000
168300;25.96000
168600;25.89000
168900;25.86000
169200;27.36000
169500;27.54000
169800;27.59000
170100;27.45000
170400;27.34000
170700;26.37000
171000;26.03000
171300;25.93000
171600;25.96000
171900;25.86000
172200;25.91000
172500;26.05000
172800;26.00000
173100;25.93000
173400;25.84000
173700;25.93000
174000;25.79000
174300;25.79000
174600;25.77000
174900;25.79000
175200;25.77000
175500;25.79000
175800;25.82000
176100;25.93000
176400;25.82000
176700;25.72000
177000;25.79000
177300;25.91000
177600;25.67000
177900;25.67000
178200;25.56000
178500;25.60000
178800;25.67000
179100;25.70000
179400;25.56000
179700;25.60000
180000;25.67000
180300;25.65000
180600;25.53000
180900;25.51000
181200;25.56000
181500;25.58000
181800;25.51000
182100;25.49000
182400;25.56000
182700;25.53000
183000;25.46000
183300;25.51000
183600;25.56000
183900;25.53000
184200;25.35000
184500;25.46000
184800;25.44000
185100;25.39000
185400;25.37000
185700;25.56000
186000;25.51000
186300;25.44000
186600;25.46000
186900;25.51000
187200;25.46000
187500;25.35000
187800;25.49000
188100;25.39000
188400;25.44000
188700;25.39000
189000;25.35000
189300;25.39000
189600;25.42000
189900;25.28000
190200;25.28000
190500;25.30000
190800;25.65000
191100;25.84000
191400;26.71000
191700;26.87000
192000;26.87000
192300;26.71000
192600;26.78000
192900;26.71000
193200;26.69000
193500;26.76000
193800;26.76000
194100;26.71000
194400;26.67000
194700;26.67000
195000;26.64000
195300;26.64000
195600;26.62000
195900;26.71000
196200;26.60000
196500;26.57000
196800;26.64000
197100;26.55000
197400;26.71000
197700;26.69000
198000;26.55000
198300;26.64000
198600;26.55000
198900;26.67000
199200;26.67000
199500;26.57000
199800;26.51000
200100;26.57000
200400;26.53000
200700;26.60000
201000;26.55000
201300;26.57000
201600;26.51000
201900;26.55000
202200;26.57000
202500;26.44000
202800;26.51000
203100;26.51000
203400;26.35000
203700;26.42000
204000;26.53000
204300;26.42000
204600;26.32000
204900;26.51000
205200;26.64000
205500;26.73000
205800;26.73000
206100;26.64000
206400;26.80000
206700;26.60000
207000;26.62000
207300;26.76000
207600;26.87000
207900;26.83000
208200;26.39000
208500;26.62000
208800;26.51000
209100;26.57000
209400;26.78000
209700;26.69000
210000;26.62000
210300;26.73000
210600;26.60000
210900;26.78000
211200;26.85000
211500;26.73000
211800;26.64000
212100;26.94000
212400;26.94000
212700;27.04000
213000;26.97000
213300;27.04000
213600;27.04000
213900;27.01000
214200;27.11000
214500;26.46000
214800;26.76000
215100;27.08000
215400;27.08000
215700;27.11000
216000;27.08000
216300;27.18000
216600;27.25000
216900;27.22000
217200;27.36000
217500;27.31000
217800;27.13000
218100;27.27000
218400;27.38000
218700;27.38000
219000;26.90000
219300;27.49000
219600;27.47000
219900;27.56000
220200;27.59000
220500;27.68000
220800;27.52000
221100;27.49000
221400;27.40000
221700;27.38000
222000;27.49000
222300;27.13000
222600;27.20000
222900;27.08000
223200;27.13000
223500;27.01000
223800;27.34000
224100;27.27000
224400;27.56000
224700;27.43000
225000;27.08000
225300;27.40000
225600;27.34000
225900;27.08000
226200;27.47000
226500;27.38000
226800;27.54000
227100;27.65000
227400;27.74000
227700;27.38000
228000;27.22000
228300;27.38000
228600;27.84000
228900;28.40000
229200;28.47000
229500;28.38000
229800;28.45000
230100;28.43000
230400;28.38000
230700;28.45000
231000;28.49000
231300;28.40000
231600;28.65000
231900;28.56000
232200;28.47000
232500;28.51000
232800;28.45000
233100;28.56000
233400;28.49000
233700;28.51000
234000;28.49000
234300;28.49000
234600;28.40000
234900;28.51000
235200;28.47000
235500;28.45000
235800;28.49000
236100;28.60000
236400;28.45000
236700;28.45000
237000;28.47000
237300;28.45000
237600;28.54000
237900;28.40000
238200;28.45000
238500;28.38000
238800;28.49000
239100;28.49000
239400;28.31000
239700;28.43000
240000;28.49000
240300;28.43000
240600;28.43000
240900;28.45000
241200;28.43000
241500;28.51000
241800;28.51000
242100;28.17000
242400;28.35000
242700;28.45000
243000;28.38000
243300;28.40000
243600;28.38000
243900;28.49000
244200;28.49000
244500;28.40000
244800;28.85000
245100;28.38000
245400;28.40000
245700;28.40000
246000;28.38000
