time_seconds;temperature
0;24.13000
300;24.03000
600;24.01000
900;24.03000
1200;24.03000
1500;24.10000
1800;24.06000
2100;23.96000
2400;24.06000
2700;24.06000
3000;23.96000
3300;24.06000
3600;24.01000
3900;24.03000
4200;23.91000
4500;24.06000
4800;23.98000
5100;23.98000
5400;23.98000
5700;24.03000
6000;24.06000
6300;23.98000
6600;23.98000
6900;23.84000
7200;23.94000
7500;23.91000
7800;23.94000
8100;23.96000
8400;24.01000
8700;23.91000
9000;23.94000
9300;23.94000
9600;23.91000
9900;23.84000
10200;23.89000
10500;23.77000
10800;23.89000
11100;23.96000
11400;23.94000
11700;23.87000
12000;23.80000
12300;23.91000
12600;23.96000
12900;23.84000
13200;23.80000
13500;23.82000
13800;23.77000
14100;23.77000
14400;23.80000
14700;23.94000
15000;23.87000
15300;23.89000
15600;23.77000
15900;23.82000
16200;23.82000
16500;23.70000
16800;23.73000
17100;23.84000
17400;23.73000
17700;23.84000
18000;23.89000
18300;23.82000
18600;23.80000
18900;23.77000
19200;23.84000
19500;23.87000
19800;23.73000
20100;23.77000
20400;23.75000
20700;23.80000
21000;23.91000
21300;23.73000
21600;23.91000
21900;23.80000
22200;23.82000
22500;23.80000
22800;23.84000
23100;23.84000
23400;23.84000
23700;23.84000
24000;23.89000
24300;23.98000
24600;23.94000
24900;23.80000
25200;23.80000
25500;23.80000
25800;23.87000
26100;23.82000
26400;23.84000
26700;23.84000
27000;23.98000
27300;23.91000
27600;23.96000
27900;23.94000
28200;23.94000
28500;23.96000
28800;23.84000
29100;23.84000
29400;24.13000
29700;23.91000
30000;24.01000
30300;24.10000
30600;24.10000
30900;23.98000
31200;23.98000
31500;24.06000
31800;24.06000
32100;23.98000
32400;24.10000
32700;24.06000
33000;24.03000
33300;24.15000
33600;24.08000
33900;24.03000
34200;24.08000
34500;24.10000
34800;24.06000
35100;24.13000
35400;24.10000
35700;24.08000
36000;24.10000
36300;24.03000
36600;24.03000
36900;24.01000
37200;24.10000
37500;24.03000
37800;24.13000
38100;24.13000
38400;24.17000
38700;24.20000
39000;24.20000
39300;24.08000
39600;24.20000
39900;24.08000
40200;24.20000
40500;24.13000
40800;24.17000
41100;24.17000
41400;24.17000
41700;24.13000
42000;24.22000
42300;24.32000
42600;24.17000
42900;24.27000
43200;24.29000
43500;24.27000
43800;24.24000
44100;24.32000
44400;24.22000
44700;24.20000
45000;24.32000
45300;24.38000
45600;24.29000
45900;24.34000
46200;24.34000
46500;24.43000
46800;24.24000
47100;24.24000
47400;24.24000
47700;24.41000
48000;24.43000
48300;24.22000
48600;24.36000
48900;24.24000
49200;24.32000
49500;24.36000
49800;24.36000
50100;24.27000
50400;24.41000
50700;24.50000
51000;24.36000
51300;24.45000
51600;24.29000
51900;24.38000
52200;24.50000
52500;24.38000
52800;24.54000
53100;24.45000
53400;24.43000
53700;24.52000
54000;24.45000
54300;24.43000
54600;24.43000
54900;24.45000
55200;24.63000
55500;24.56000
55800;24.63000
56100;24.52000
56400;24.59000
56700;24.56000
57000;24.47000
57300;24.45000
57600;24.61000
57900;24.52000
58200;24.59000
58500;24.66000
58800;24.56000
59100;24.68000
59400;24.56000
59700;24.66000
60000;24.61000
60300;24.61000
60600;24.68000
60900;24.63000
61200;24.68000
61500;24.66000
61800;24.63000
62100;24.63000
62400;24.75000
62700;24.61000
63000;24.66000
63300;24.68000
63600;24.81000
63900;24.63000
64200;24.66000
64500;24.66000
64800;24.75000
65100;24.68000
65400;24.68000
65700;24.68000
66000;24.66000
66300;24.66000
66600;24.68000
66900;24.77000
67200;24.81000
67500;24.66000
67800;24.75000
68100;24.72000
68400;24.70000
68700;24.68000
69000;24.75000
69300;24.72000
69600;24.72000
69900;24.77000
70200;24.75000
70500;24.61000
70800;24.70000
71100;24.68000
71400;24.59000
71700;24.63000
72000;24.66000
72300;24.68000
72600;24.75000
72900;24.61000
73200;24.81000
73500;24.72000
73800;24.72000
74100;24.70000
74400;24.72000
74700;24.70000
75000;24.75000
75300;24.81000
75600;24.81000
75900;24.79000
76200;24.68000
76500;24.68000
76800;24.70000
77100;24.77000
77400;24.81000
77700;24.68000
78000;24.68000
78300;24.84000
78600;24.68000
78900;24.75000
79200;24.72000
79500;24.72000
79800;24.72000
80100;24.63000
80400;24.77000
80700;24.66000
81000;24.68000
81300;24.66000
81600;24.63000
81900;24.63000
82200;24.70000
82500;24.66000
82800;25.16000
83100;24.52000
83400;24.24000
83700;23.94000
84000;23.70000
84300;23.48000
84600;23.73000
84900;23.50000
85200;23.43000
85500;23.66000
85800;23.80000
86100;23.98000
86400;24.20000
86700;24.41000
87000;24.36000
87300;24.24000
87600;24.32000
87900;24.29000
88200;24.27000
88500;24.43000
88800;24.43000
89100;24.47000
89400;24.43000
89700;24.32000
90000;24.34000
90300;24.34000
90600;24.32000
90900;24.32000
91200;24.41000
91500;24.22000
91800;24.27000
92100;24.36000
92400;24.27000
92700;24.32000
93000;24.34000
93300;24.36000
93600;24.24000
93900;24.32000
94200;24.36000
94500;24.32000
94800;24.29000
95100;24.27000
95400;24.10000
95700;24.22000
96000;24.29000
96300;24.34000
96600;24.24000
96900;24.24000
97200;24.29000
97500;24.17000
97800;24.34000
98100;24.24000
98400;24.34000
98700;24.43000
99000;24.36000
99300;24.27000
99600;24.36000
99900;24.20000
100200;24.24000
100500;24.24000
100800;24.15000
101100;24.22000
101400;24.17000
101700;24.20000
102000;24.22000
102300;24.20000
102600;24.32000
102900;24.22000
103200;24.17000
103500;24.32000
103800;24.22000
104100;24.24000
104400;24.61000
104700;24.45000
105000;23.98000
105300;23.84000
105600;23.70000
105900;23.59000
106200;23.80000
106500;23.73000
106800;23.70000
107100;23.57000
107400;23.59000
107700;23.57000
108000;23.43000
108300;23.59000
108600;23.57000
108900;23.66000
109200;23.59000
109500;23.61000
109800;23.61000
110100;23.63000
110400;23.50000
110700;23.59000
111000;23.57000
111300;23.54000
111600;23.54000
111900;23.54000
112200;23.52000
112500;23.54000
112800;23.63000
113100;23.52000
113400;23.41000
113700;23.54000
114000;23.66000
114300;23.43000
114600;23.45000
114900;23.57000
115200;23.80000
115500;23.80000
115800;23.80000
116100;23.96000
116400;23.84000
116700;23.84000
117000;23.77000
117300;23.87000
117600;23.91000
117900;24.03000
118200;23.94000
118500;24.08000
118800;24.01000
119100;23.96000
119400;24.01000
119700;24.03000
120000;24.06000
120300;23.98000
120600;24.10000
120900;24.01000
121200;24.10000
121500;24.20000
121800;24.17000
122100;24.20000
122400;24.27000
122700;24.29000
123000;24.29000
123300;24.06000
123600;23.91000
123900;23.89000
124200;24.10000
124500;24.17000
124800;24.22000
125100;24.32000
125400;24.22000
125700;24.32000
126000;24.32000
126300;24.38000
126600;24.43000
126900;24.45000
127200;24.52000
127500;24.45000
127800;24.52000
128100;24.38000
128400;24.52000
128700;24.47000
129000;24.47000
129300;24.41000
129600;24.43000
129900;24.43000
130200;24.47000
130500;24.45000
130800;24.43000
131100;24.45000
131400;24.54000
131700;24.68000
132000;24.75000
132300;24.63000
132600;24.61000
132900;24.70000
133200;24.84000
133500;24.86000
133800;24.75000
134100;24.70000
134400;24.70000
134700;24.63000
135000;24.54000
135300;24.66000
135600;24.75000
135900;24.95000
136200;24.84000
136500;24.86000
136800;24.81000
137100;24.79000
137400;24.75000
137700;24.88000
138000;24.86000
138300;24.84000
138600;24.86000
138900;24.97000
139200;24.91000
139500;24.97000
139800;24.97000
140100;24.93000
140400;24.88000
140700;24.88000
141000;25.07000
141300;25.04000
141600;24.91000
141900;24.93000
142200;24.97000
142500;25.02000
142800;24.97000
143100;24.75000
143400;24.72000
143700;24.68000
144000;24.77000
144300;24.66000
144600;24.86000
144900;24.75000
145200;24.86000
145500;24.63000
145800;24.75000
146100;24.86000
146400;24.93000
146700;24.91000
147000;25.00000
147300;24.97000
147600;24.72000
147900;24.59000
148200;24.45000
148500;24.59000
148800;24.66000
149100;24.52000
149400;24.50000
149700;24.41000
150000;24.45000
150300;24.38000
150600;24.27000
150900;24.50000
151200;24.34000
151500;24.38000
151800;24.34000
152100;24.32000
152400;24.24000
152700;24.20000
153000;24.10000
153300;24.10000
153600;24.17000
153900;24.15000
154200;24.10000
154500;24.10000
154800;24.10000
155100;24.24000
155400;24.13000
155700;24.08000
156000;24.20000
156300;24.01000
156600;24.03000
156900;24.06000
157200;24.01000
157500;24.01000
157800;24.06000
158100;23.89000
158400;23.91000
158700;23.94000
159000;23.87000
159300;23.84000
159600;23.91000
159900;23.84000
160200;23.80000
160500;26.08000
160800;23.70000
161100;23.80000
161400;23.82000
161700;23.73000
162000;24.01000
162300;24.20000
162600;24.34000
162900;24.50000
163200;24.38000
163500;24.38000
163800;24.29000
164100;24.56000
164400;24.61000
164700;24.45000
165000;24.54000
165300;24.54000
165600;24.56000
165900;24.47000
166200;24.47000
166500;24.54000
166800;24.56000
167100;24.45000
167400;24.52000
167700;24.41000
168000;24.52000
168300;24.63000
168600;24.66000
168900;24.61000
169200;24.93000
169500;24.34000
169800;24.13000
170100;23.84000
170400;23.84000
170700;23.63000
171000;23.63000
171300;23.73000
171600;23.77000
171900;23.70000
172200;23.61000
172500;23.75000
172800;23.70000
173100;23.59000
173400;23.63000
173700;23.52000
174000;23.63000
174300;23.41000
174600;23.61000
174900;23.48000
175200;23.63000
175500;23.34000
175800;23.48000
176100;23.45000
176400;23.66000
176700;23.43000
177000;23.52000
177300;23.38000
177600;23.50000
177900;23.36000
178200;23.61000
178500;23.54000
178800;23.36000
179100;23.50000
179400;23.50000
179700;23.50000
180000;23.52000
180300;23.59000
180600;23.43000
180900;23.52000
181200;23.54000
181500;23.48000
181800;23.45000
182100;23.48000
182400;23.45000
182700;23.38000
183000;23.50000
183300;23.50000
183600;23.59000
183900;23.50000
184200;23.45000
184500;23.57000
184800;23.45000
185100;23.45000
185400;23.45000
185700;23.52000
186000;23.50000
186300;23.43000
186600;23.41000
186900;23.41000
187200;23.43000
187500;23.43000
187800;23.45000
188100;23.45000
188400;23.43000
188700;23.45000
189000;23.34000
189300;23.50000
189600;23.34000
189900;23.43000
190200;23.57000
190500;23.38000
190800;23.41000
191100;23.34000
191400;23.54000
191700;23.50000
192000;23.43000
192300;23.43000
192600;23.38000
192900;23.41000
193200;23.52000
193500;23.41000
193800;23.38000
194100;23.45000
194400;23.45000
194700;23.59000
195000;23.48000
195300;23.50000
195600;23.48000
195900;23.41000
196200;23.57000
196500;23.48000
196800;23.61000
197100;23.45000
197400;23.45000
197700;23.52000
198000;23.48000
198300;23.48000
198600;23.54000
198900;23.61000
199200;23.63000
199500;23.63000
199800;22.99000
200100;23.63000
200400;23.68000
200700;23.70000
201000;23.59000
201300;23.73000
201600;23.52000
201900;23.43000
202200;23.52000
202500;23.57000
202800;23.54000
203100;23.48000
203400;23.50000
203700;23.63000
204000;23.45000
