time_seconds;temperature
0;21.10000
300;21.07000
600;21.00000
900;21.03000
1200;20.89000
1500;21.05000
1800;21.10000
2100;20.89000
2400;21.00000
2700;21.00000
3000;21.12000
3300;21.00000
3600;21.14000
3900;20.85000
4200;20.98000
4500;21.07000
4800;21.03000
5100;21.00000
5400;21.03000
5700;21.07000
6000;21.10000
6300;21.10000
6600;21.03000
6900;21.10000
7200;21.07000
7500;21.07000
7800;21.00000
8100;20.98000
8400;20.89000
8700;21.07000
9000;20.85000
9300;21.00000
9600;21.07000
9900;21.05000
10200;20.96000
10500;20.96000
10800;21.00000
11100;21.07000
11400;21.00000
11700;20.91000
12000;21.05000
12300;21.03000
12600;21.03000
12900;21.00000
13200;21.00000
13500;21.05000
13800;21.03000
14100;21.03000
14400;21.03000
14700;21.12000
15000;21.14000
15300;21.00000
15600;20.91000
15900;21.12000
16200;20.87000
16500;20.96000
16800;21.03000
17100;20.89000
17400;21.07000
17700;21.00000
18000;20.98000
18300;21.10000
18600;20.96000
18900;21.05000
19200;21.07000
19500;21.05000
19800;21.14000
20100;21.05000
20400;21.07000
20700;21.10000
21000;21.03000
21300;20.98000
21600;20.96000
21900;20.98000
22200;21.00000
22500;20.85000
22800;20.85000
23100;20.76000
23400;20.82000
23700;20.85000
24000;20.82000
24300;20.82000
24600;20.82000
24900;20.85000
25200;20.89000
25500;20.78000
25800;20.85000
26100;20.85000
26400;20.94000
26700;20.78000
27000;20.80000
27300;20.85000
27600;20.68000
27900;20.80000
28200;20.87000
28500;20.85000
28800;21.03000
29100;20.80000
29400;20.76000
29700;20.82000
30000;20.68000
30300;20.73000
30600;20.63000
30900;20.66000
31200;20.58000
31500;20.63000
31800;20.76000
32100;20.89000
32400;21.25000
32700;21.35000
33000;21.51000
33300;21.47000
33600;21.63000
33900;21.66000
34200;21.56000
34500;21.56000
34800;21.49000
35100;21.42000
35400;21.19000
35700;21.49000
36000;21.73000
36300;21.80000
36600;21.61000
36900;21.49000
37200;21.37000
37500;21.19000
37800;21.05000
38100;21.00000
38400;21.05000
38700;21.07000
39000;21.07000
39300;20.89000
39600;20.85000
39900;20.82000
40200;20.73000
40500;20.80000
40800;20.82000
41100;20.73000
41400;20.85000
41700;20.87000
42000;20.87000
42300;21.19000
42600;21.35000
42900;21.51000
43200;21.61000
43500;21.39000
43800;21.14000
44100;21.14000
44400;20.98000
44700;21.03000
45000;20.91000
45300;20.94000
45600;20.85000
45900;20.82000
46200;20.87000
46500;20.78000
46800;20.82000
47100;20.89000
47400;20.87000
47700;20.89000
48000;20.76000
48300;20.68000
48600;20.76000
48900;20.78000
49200;20.78000
49500;20.91000
49800;20.80000
50100;20.78000
50400;20.89000
50700;20.71000
51000;20.76000
51300;20.85000
51600;20.82000
51900;20.85000
52200;20.82000
52500;20.82000
52800;20.87000
53100;20.76000
53400;20.87000
53700;20.87000
54000;20.85000
54300;20.94000
54600;20.85000
54900;20.89000
55200;20.85000
55500;21.05000
55800;20.96000
56100;21.12000
56400;21.21000
56700;21.10000
57000;21.14000
57300;21.19000
57600;21.21000
57900;21.39000
58200;21.25000
58500;21.42000
58800;21.75000
59100;21.80000
59400;21.71000
59700;21.87000
60000;21.90000
60300;21.97000
60600;22.06000
60900;22.04000
61200;22.17000
61500;22.13000
61800;22.19000
62100;22.22000
62400;22.26000
62700;22.22000
63000;22.24000
63300;22.26000
63600;22.22000
63900;22.24000
64200;22.24000
64500;22.33000
64800;22.31000
65100;22.35000
65400;22.24000
65700;22.33000
66000;22.26000
66300;22.31000
66600;22.19000
66900;22.08000
67200;22.13000
67500;22.13000
67800;22.13000
68100;22.08000
68400;21.95000
68700;21.97000
69000;21.92000
69300;22.04000
69600;21.90000
69900;21.97000
70200;21.85000
70500;21.71000
70800;21.85000
71100;21.95000
71400;21.75000
71700;21.75000
72000;21.75000
72300;21.63000
72600;21.73000
72900;23.75000
73200;21.71000
73500;21.71000
73800;21.83000
74100;21.63000
74400;21.59000
74700;21.63000
75000;21.63000
75300;21.49000
75600;21.49000
75900;21.71000
76200;21.61000
76500;21.51000
76800;21.56000
77100;21.44000
77400;21.56000
77700;21.51000
78000;21.42000
78300;21.54000
78600;21.51000
78900;21.47000
79200;21.42000
79500;21.35000
79800;21.42000
80100;21.30000
80400;21.28000
80700;21.35000
81000;21.37000
81300;21.39000
81600;21.37000
81900;21.39000
82200;21.23000
82500;21.32000
82800;21.28000
83100;21.44000
83400;21.30000
83700;21.39000
84000;21.16000
84300;21.21000
84600;21.35000
84900;21.25000
85200;21.23000
85500;21.16000
85800;21.35000
86100;21.14000
86400;21.12000
86700;21.23000
87000;21.21000
87300;21.23000
87600;21.23000
87900;21.21000
88200;21.23000
88500;21.12000
88800;21.19000
89100;21.19000
89400;21.12000
89700;21.03000
90000;21.14000
90300;21.16000
90600;21.19000
90900;21.19000
91200;21.16000
91500;21.21000
91800;21.12000
92100;21.19000
92400;21.14000
92700;21.21000
93000;21.07000
93300;21.07000
93600;21.19000
93900;21.07000
94200;21.19000
94500;21.21000
94800;20.98000
95100;21.14000
95400;21.00000
95700;21.10000
96000;20.98000
96300;21.05000
96600;21.16000
96900;21.05000
97200;21.05000
97500;21.12000
97800;21.07000
98100;21.03000
98400;21.03000
98700;21.10000
99000;21.16000
99300;21.00000
99600;20.96000
99900;21.00000
100200;21.10000
100500;21.10000
100800;21.00000
101100;21.12000
101400;21.00000
101700;21.07000
102000;21.10000
102300;21.10000
102600;20.98000
102900;21.05000
103200;20.94000
103500;21.03000
103800;20.91000
104100;20.91000
104400;21.03000
104700;21.00000
105000;20.98000
105300;20.94000
105600;20.96000
105900;21.07000
106200;20.96000
106500;21.07000
106800;20.96000
107100;20.96000
107400;20.96000
107700;21.12000
108000;20.96000
108300;21.00000
108600;20.85000
108900;20.96000
109200;21.03000
109500;21.03000
109800;20.98000
110100;21.03000
110400;20.94000
110700;20.98000
111000;20.91000
111300;20.82000
111600;20.96000
111900;21.03000
112200;20.87000
112500;20.89000
112800;21.03000
113100;20.91000
113400;20.96000
113700;20.80000
114000;20.91000
114300;20.96000
114600;21.00000
114900;20.98000
115200;21.25000
115500;21.12000
115800;21.19000
116100;20.94000
116400;20.98000
116700;21.00000
117000;20.98000
117300;21.00000
117600;20.91000
117900;21.03000
118200;20.89000
118500;20.94000
118800;20.89000
119100;20.87000
119400;21.07000
119700;21.00000
120000;21.00000
120300;20.98000
120600;21.00000
120900;20.96000
121200;20.91000
121500;21.12000
121800;21.00000
122100;21.00000
122400;21.00000
122700;20.98000
123000;20.96000
123300;21.12000
123600;21.12000
123900;21.25000
124200;21.10000
124500;21.00000
124800;20.89000
125100;20.96000
125400;20.94000
125700;21.05000
126000;20.96000
126300;21.00000
126600;21.00000
126900;21.00000
127200;21.03000
127500;20.96000
127800;21.00000
128100;20.96000
128400;20.96000
128700;21.10000
129000;20.98000
129300;21.00000
129600;21.12000
129900;21.00000
130200;21.07000
130500;21.07000
130800;21.05000
131100;21.00000
131400;21.00000
131700;21.00000
132000;21.00000
132300;21.12000
132600;21.23000
132900;21.10000
133200;21.00000
133500;21.16000
133800;20.98000
134100;21.21000
134400;21.12000
134700;21.10000
135000;20.98000
135300;21.00000
135600;21.05000
135900;21.16000
136200;21.05000
136500;21.10000
136800;21.07000
137100;21.16000
137400;21.03000
137700;21.10000
138000;21.14000
138300;20.94000
138600;21.12000
138900;21.05000
139200;21.14000
139500;21.07000
139800;21.03000
140100;21.07000
140400;21.00000
140700;21.16000
141000;21.03000
141300;21.12000
141600;21.10000
141900;21.21000
142200;21.30000
142500;21.42000
142800;21.35000
143100;21.37000
143400;21.25000
143700;21.14000
144000;21.25000
144300;21.23000
144600;21.23000
144900;21.28000
145200;21.21000
145500;21.39000
145800;21.30000
146100;21.25000
146400;21.25000
146700;21.32000
147000;21.35000
147300;21.25000
147600;21.25000
147900;21.35000
148200;21.19000
148500;21.25000
148800;21.23000
149100;21.25000
149400;21.25000
149700;21.25000
150000;21.23000
150300;21.25000
150600;21.23000
150900;21.14000
151200;21.25000
151500;21.14000
151800;21.25000
152100;21.16000
152400;21.16000
152700;21.21000
153000;21.19000
153300;21.37000
153600;21.25000
153900;21.16000
154200;21.25000
154500;21.23000
154800;21.25000
155100;21.21000
155400;21.12000
155700;21.12000
156000;21.21000
156300;21.16000
156600;21.21000
156900;21.30000
157200;21.19000
157500;21.14000
157800;21.19000
158100;21.21000
158400;21.16000
158700;20.98000
159000;21.21000
159300;21.21000
159600;21.23000
159900;21.10000
160200;21.12000
160500;21.14000
160800;21.07000
161100;21.14000
161400;21.21000
161700;21.25000
162000;21.12000
162300;21.14000
162600;21.21000
162900;21.21000
163200;21.12000
163500;21.23000
163800;21.28000
164100;21.23000
164400;21.19000
164700;21.10000
165000;21.14000
165300;21.12000
165600;21.10000
165900;21.03000
166200;21.03000
166500;21.05000
166800;21.23000
167100;21.12000
167400;21.10000
167700;21.07000
168000;21.25000
168300;21.14000
168600;21.05000
168900;21.12000
169200;21.12000
169500;21.07000
169800;21.16000
170100;21.07000
170400;21.14000
170700;21.07000
171000;21.05000
171300;21.16000
171600;21.14000
171900;21.00000
172200;21.12000
