time_seconds;temperature
0;25.39000
300;25.39000
600;25.42000
900;25.32000
1200;25.39000
1500;25.35000
1800;25.32000
2100;25.30000
2400;25.25000
2700;25.25000
3000;25.37000
3300;25.18000
3600;25.18000
3900;25.21000
4200;25.28000
4500;25.23000
4800;25.28000
5100;25.30000
5400;25.25000
5700;25.18000
6000;25.11000
6300;25.25000
6600;25.07000
6900;25.07000
7200;25.16000
7500;25.04000
7800;25.21000
8100;25.09000
8400;24.97000
8700;25.11000
9000;25.16000
9300;25.02000
9600;25.00000
9900;25.04000
10200;25.04000
10500;25.04000
10800;25.04000
11100;25.09000
11400;25.02000
11700;25.14000
12000;24.95000
12300;24.95000
12600;24.97000
12900;24.97000
13200;24.95000
13500;24.91000
13800;25.02000
14100;25.04000
14400;24.93000
14700;24.95000
15000;24.91000
15300;24.88000
15600;24.91000
15900;24.97000
16200;24.95000
16500;24.88000
16800;24.88000
17100;24.88000
17400;24.97000
17700;24.86000
18000;24.91000
18300;24.93000
18600;24.81000
18900;24.91000
19200;24.81000
19500;24.79000
19800;24.86000
20100;25.00000
20400;24.86000
20700;24.86000
21000;24.75000
21300;24.77000
21600;24.81000
21900;24.81000
22200;24.72000
22500;24.84000
22800;24.68000
23100;24.81000
23400;24.84000
23700;24.79000
24000;24.68000
24300;24.81000
24600;24.84000
24900;24.75000
25200;24.86000
25500;24.93000
25800;24.84000
26100;24.86000
26400;24.86000
26700;24.86000
27000;24.81000
27300;24.81000
27600;24.81000
27900;24.84000
28200;24.86000
28500;24.93000
28800;24.81000
29100;24.70000
29400;24.77000
29700;24.72000
30000;24.77000
30300;24.79000
30600;24.81000
30900;24.81000
31200;24.81000
31500;24.81000
31800;24.93000
32100;24.84000
32400;24.81000
32700;24.81000
33000;24.81000
33300;24.86000
33600;24.81000
33900;24.86000
34200;24.81000
34500;24.81000
34800;24.84000
35100;24.75000
35400;24.77000
35700;24.68000
36000;24.75000
36300;24.79000
36600;24.81000
36900;24.91000
37200;24.81000
37500;24.86000
37800;24.88000
38100;24.79000
38400;24.75000
38700;24.91000
39000;24.84000
39300;24.88000
39600;24.95000
39900;24.95000
40200;24.91000
40500;24.81000
40800;24.91000
41100;24.81000
41400;24.91000
41700;24.88000
42000;24.88000
42300;25.00000
42600;24.93000
42900;24.93000
43200;24.91000
43500;24.91000
43800;24.81000
44100;24.93000
44400;24.93000
44700;24.97000
45000;24.88000
45300;24.95000
45600;24.97000
45900;24.97000
46200;25.07000
46500;24.95000
46800;24.97000
47100;24.97000
47400;24.95000
47700;24.93000
48000;24.93000
48300;24.97000
48600;25.02000
48900;25.00000
49200;24.97000
49500;25.04000
49800;24.97000
50100;25.04000
50400;24.93000
50700;24.97000
51000;25.07000
51300;25.09000
51600;25.07000
51900;25.07000
52200;25.09000
52500;25.07000
52800;25.21000
53100;25.11000
53400;25.14000
53700;25.09000
54000;25.18000
54300;25.21000
54600;25.25000
54900;25.28000
55200;25.28000
55500;25.32000
55800;25.56000
56100;25.56000
56400;25.58000
56700;25.58000
57000;25.72000
57300;25.70000
57600;25.84000
57900;25.89000
58200;25.84000
58500;25.96000
58800;25.96000
59100;26.03000
59400;26.17000
59700;26.14000
60000;26.17000
60300;26.21000
60600;26.32000
60900;26.39000
61200;26.42000
61500;26.37000
61800;26.51000
62100;26.62000
62400;26.64000
62700;26.76000
63000;26.80000
63300;26.90000
63600;26.92000
63900;26.99000
64200;27.15000
64500;27.08000
64800;27.13000
65100;27.18000
65400;27.18000
65700;27.22000
66000;27.27000
66300;27.43000
66600;27.47000
66900;27.36000
67200;27.38000
67500;27.56000
67800;27.56000
68100;27.59000
68400;27.61000
68700;27.59000
69000;27.52000
69300;27.61000
69600;27.54000
69900;27.54000
70200;27.54000
70500;27.54000
70800;27.56000
71100;27.54000
71400;27.52000
71700;27.52000
72000;27.52000
72300;27.52000
72600;27.47000
72900;27.43000
73200;27.43000
73500;27.27000
73800;27.22000
74100;27.22000
74400;27.20000
74700;27.20000
75000;27.08000
75300;27.15000
75600;26.94000
75900;26.94000
76200;26.80000
76500;26.80000
76800;26.80000
77100;26.69000
77400;26.80000
77700;26.67000
78000;26.57000
78300;26.55000
78600;26.51000
78900;26.51000
79200;26.37000
79500;26.51000
79800;26.35000
80100;26.39000
80400;26.30000
80700;26.32000
81000;26.32000
81300;26.23000
81600;26.26000
81900;26.26000
82200;26.14000
82500;26.08000
82800;26.05000
83100;26.12000
83400;25.98000
83700;26.00000
84000;26.08000
84300;26.00000
84600;26.05000
84900;26.03000
85200;26.00000
85500;25.93000
85800;25.84000
86100;25.89000
86400;25.84000
86700;25.79000
87000;25.91000
87300;26.00000
87600;25.79000
87900;25.79000
88200;25.86000
88500;25.84000
88800;25.74000
89100;25.74000
89400;25.72000
89700;25.70000
90000;25.70000
90300;25.74000
90600;25.58000
90900;25.60000
91200;25.70000
91500;25.70000
91800;25.70000
92100;25.56000
92400;25.58000
92700;25.58000
93000;25.60000
93300;25.53000
93600;25.51000
93900;25.51000
94200;25.35000
94500;25.56000
94800;25.56000
95100;25.42000
95400;25.51000
95700;25.42000
96000;25.51000
96300;25.49000
96600;25.44000
96900;25.44000
97200;25.35000
97500;25.46000
97800;25.51000
98100;25.49000
98400;25.39000
98700;25.49000
99000;25.42000
99300;25.39000
99600;25.39000
99900;25.42000
100200;25.39000
100500;25.39000
100800;25.37000
101100;25.32000
101400;25.37000
101700;25.39000
102000;25.37000
102300;25.35000
102600;25.28000
102900;25.39000
103200;25.32000
103500;25.32000
103800;25.32000
104100;25.32000
104400;25.11000
104700;25.28000
105000;25.30000
105300;25.35000
105600;25.18000
105900;25.25000
106200;25.21000
106500;25.14000
106800;25.16000
107100;25.25000
107400;25.30000
107700;25.11000
108000;25.11000
108300;25.23000
108600;25.04000
108900;25.23000
109200;25.09000
109500;25.11000
109800;25.23000
110100;25.16000
110400;25.32000
110700;25.23000
111000;25.21000
111300;25.23000
111600;25.23000
111900;25.21000
112200;25.18000
112500;25.21000
112800;25.18000
113100;25.11000
113400;25.23000
113700;25.18000
114000;25.16000
114300;25.91000
114600;25.16000
114900;25.18000
115200;25.18000
115500;25.14000
115800;25.14000
116100;25.04000
116400;25.32000
116700;25.18000
117000;25.28000
117300;25.18000
117600;25.44000
117900;25.16000
118200;25.18000
118500;25.23000
118800;25.21000
119100;25.32000
119400;25.37000
119700;25.28000
120000;25.18000
120300;25.16000
120600;25.32000
120900;25.21000
121200;25.28000
121500;25.18000
121800;25.16000
122100;25.28000
122400;25.28000
122700;25.28000
123000;25.18000
123300;25.18000
123600;25.18000
123900;25.18000
124200;25.18000
124500;25.21000
124800;25.23000
125100;25.18000
125400;25.28000
125700;25.32000
126000;25.18000
126300;25.25000
126600;25.28000
126900;25.18000
127200;25.28000
127500;25.16000
127800;25.16000
128100;25.28000
128400;25.25000
128700;25.16000
129000;25.23000
129300;25.28000
129600;25.35000
129900;25.28000
130200;25.21000
130500;25.32000
130800;25.25000
131100;25.32000
131400;25.32000
131700;25.21000
132000;25.23000
132300;25.32000
132600;25.23000
132900;25.23000
133200;25.25000
133500;25.35000
133800;25.35000
134100;25.46000
134400;25.25000
134700;25.32000
135000;25.32000
135300;25.32000
135600;25.30000
135900;25.42000
136200;25.35000
136500;25.32000
136800;25.39000
137100;25.39000
137400;25.39000
137700;25.39000
138000;25.39000
138300;25.32000
138600;25.37000
138900;25.39000
139200;25.46000
139500;25.42000
139800;25.46000
140100;25.44000
140400;25.53000
140700;25.44000
141000;25.49000
141300;25.53000
141600;25.60000
141900;25.63000
142200;25.65000
142500;25.70000
142800;25.72000
143100;25.72000
143400;25.84000
143700;25.82000
144000;25.93000
144300;26.08000
144600;26.12000
144900;26.44000
145200;26.14000
145500;26.35000
145800;26.42000
146100;26.42000
146400;26.39000
146700;26.46000
147000;26.51000
147300;26.60000
147600;26.71000
147900;26.71000
148200;26.85000
148500;26.87000
148800;26.83000
149100;27.01000
149400;27.01000
149700;27.13000
150000;27.18000
150300;27.20000
150600;27.22000
150900;27.34000
151200;27.34000
151500;27.38000
151800;27.49000
152100;27.52000
152400;27.56000
152700;27.56000
153000;27.68000
153300;27.56000
153600;27.56000
153900;27.56000
154200;27.49000
154500;27.27000
154800;27.27000
155100;27.25000
155400;27.34000
155700;27.22000
156000;27.13000
156300;27.15000
156600;27.18000
156900;27.20000
157200;27.08000
157500;27.11000
157800;27.13000
158100;27.11000
158400;27.11000
158700;27.06000
159000;27.18000
159300;27.18000
159600;27.06000
159900;27.06000
160200;27.06000
160500;26.94000
160800;27.15000
161100;27.06000
161400;26.97000
161700;27.01000
162000;26.90000
162300;26.80000
162600;26.92000
162900;26.87000
163200;26.73000
163500;26.62000
163800;26.67000
164100;26.60000
164400;26.64000
164700;26.57000
165000;26.42000
165300;26.44000
165600;26.42000
165900;26.39000
166200;26.42000
166500;26.37000
166800;26.26000
167100;26.30000
167400;26.32000
167700;26.26000
168000;26.17000
168300;26.28000
168600;26.17000
168900;26.03000
169200;26.10000
169500;26.17000
169800;26.10000
170100;26.12000
170400;26.03000
170700;25.89000
171000;26.08000
171300;26.03000
171600;25.93000
171900;25.91000
172200;25.93000
172500;25.93000
172800;25.70000
173100;25.86000
173400;25.96000
173700;25.82000
174000;25.86000
174300;25.77000
174600;25.79000
174900;25.82000
175200;25.74000
175500;25.74000
175800;25.72000
176100;25.74000
176400;25.67000
176700;25.74000
177000;25.72000
177300;25.70000
177600;25.67000
177900;25.72000
178200;25.60000
178500;25.63000
178800;25.67000
179100;25.67000
179400;25.70000
179700;25.70000
180000;25.63000
180300;25.63000
180600;25.56000
180900;25.53000
181200;25.53000
181500;25.53000
181800;25.51000
182100;25.56000
182400;25.46000
182700;25.49000
183000;25.44000
183300;25.56000
183600;25.46000
183900;25.46000
184200;25.42000
184500;25.44000
184800;25.39000
185100;25.39000
185400;25.39000
185700;25.42000
186000;25.46000
186300;25.32000
186600;25.44000
186900;25.32000
187200;25.44000
187500;25.37000
187800;25.37000
188100;25.49000
188400;25.44000
188700;25.32000
189000;25.37000
189300;25.23000
189600;25.25000
189900;25.28000
190200;25.30000
190500;25.32000
190800;25.60000
191100;25.67000
191400;25.42000
191700;25.28000
192000;25.35000
192300;25.35000
192600;25.25000
192900;25.30000
193200;25.18000
193500;25.07000
193800;25.18000
194100;25.25000
194400;25.11000
194700;25.14000
195000;25.14000
195300;25.16000
195600;25.14000
195900;25.11000
196200;25.04000
196500;25.07000
196800;25.09000
197100;24.88000
197400;24.88000
197700;24.91000
198000;24.91000
198300;24.88000
198600;24.93000
198900;24.79000
199200;24.84000
199500;24.79000
199800;24.81000
200100;24.86000
200400;24.86000
200700;24.70000
201000;24.72000
201300;24.68000
201600;24.68000
201900;24.72000
202200;24.63000
202500;24.56000
202800;24.56000
203100;24.56000
203400;24.59000
203700;24.56000
204000;24.54000
204300;24.54000
204600;24.45000
204900;24.47000
205200;24.43000
205500;24.41000
205800;24.56000
206100;24.50000
206400;24.38000
206700;24.50000
207000;24.56000
207300;24.45000
207600;24.41000
207900;24.41000
208200;24.32000
208500;24.50000
208800;24.50000
209100;24.47000
209400;24.34000
209700;24.45000
210000;24.43000
210300;24.45000
210600;24.45000
210900;24.36000
211200;24.45000
211500;24.34000
211800;24.32000
212100;24.36000
212400;24.22000
212700;24.36000
213000;24.24000
213300;24.27000
213600;24.36000
213900;24.36000
214200;24.47000
214500;24.32000
214800;24.32000
215100;24.38000
215400;24.27000
215700;24.36000
216000;24.32000
216300;24.24000
216600;24.34000
216900;24.27000
217200;24.34000
217500;24.24000
217800;24.22000
218100;24.34000
218400;24.20000
218700;24.17000
219000;24.27000
219300;24.13000
219600;24.29000
219900;24.13000
220200;24.13000
220500;24.13000
220800;24.13000
221100;24.01000
221400;24.06000
221700;24.10000
222000;24.10000
222300;24.24000
222600;24.32000
222900;24.32000
223200;24.22000
223500;24.22000
223800;24.34000
224100;24.22000
224400;24.24000
224700;24.50000
225000;24.29000
225300;24.34000
225600;24.47000
225900;24.29000
226200;24.03000
226500;24.34000
226800;24.36000
227100;24.29000
227400;24.45000
227700;24.24000
228000;24.24000
228300;24.24000
228600;24.24000
228900;24.36000
229200;24.38000
229500;24.54000
229800;24.45000
230100;24.47000
230400;24.45000
230700;24.66000
231000;24.52000
231300;24.52000
231600;24.59000
231900;24.45000
232200;24.56000
232500;24.66000
232800;24.66000
233100;24.70000
233400;24.63000
233700;24.68000
234000;24.66000
234300;24.63000
