#### Simulations (10000)
# temp #1
0.0,2181.0
6871.436615847051,2181.0
6871.436615847051,2637.0
46332.616356108345,2637.0
46332.616356108345,2563.0
51847.980307415135,2563.0
51847.980307415135,2637.0
55447.980307415135,2637.0
55447.980307415135,2563.0
62647.980307415135,2563.0
62647.980307415135,2637.0
66247.98030741513,2637.0
66247.98030741513,2563.0
73447.98030741513,2563.0
73447.98030741513,2637.0
80647.98030741513,2637.0
80647.98030741513,2463.0
84247.98030741513,2463.0
84247.98030741513,2563.0
86400.000002,2563.0
# temp #2
0.0,2181.0
17493.281771801416,2181.0
17493.281771801416,2637.0
21093.281771801416,2637.0
21093.281771801416,2508.0
28293.281771801416,2508.0
28293.281771801416,2421.0
31893.281771801416,2421.0
31893.281771801416,2307.0
42693.28177180141,2307.0
42693.28177180141,2227.0
46293.28177180141,2227.0
46293.28177180141,2127.0
57093.28177180141,2127.0
57093.28177180141,2053.0
60693.28177180141,2053.0
60693.28177180141,2127.0
64293.28177180141,2127.0
64293.28177180141,2269.0
70170.11306528002,2269.0
70170.11306528002,2307.0
73770.11306528002,2307.0
73770.11306528002,2383.0
80970.11306528002,2383.0
80970.11306528002,2463.0
86400.0,2463.0
# temp #3
0.0,2181.0
3600.0,2181.0
3600.0,2508.0
7200.0,2508.0
7200.0,2421.0
18000.0,2421.0
18000.0,2383.0
21600.0,2383.0
21600.0,2463.0
25200.0,2463.0
25200.0,2307.0
32400.0,2307.0
32400.0,2345.0
36000.0,2345.0
36000.0,2307.0
46800.0,2307.0
46800.0,2269.0
50400.0,2269.0
50400.0,2307.0
54000.0,2307.0
54000.0,2345.0
57600.0,2345.0
57600.0,2421.0
64800.0,2421.0
64800.0,2637.0
68400.0,2637.0
68400.0,2873.0
72000.0,2873.0
72000.0,2637.0
84904.30858042091,2637.0
84904.30858042091,2563.0
86400.000002,2563.0
# temp #4
0.0,2181.0
10696.779907587917,2181.0
10696.779907587917,2637.0
43961.96207776666,2637.0
43961.96207776666,2563.0
49932.47039197013,2563.0
49932.47039197013,2637.0
72034.85160050914,2637.0
72034.85160050914,2873.0
86400.0,2873.0
# temp #5
0.0,2181.0
21600.0,2181.0
21600.0,2873.0
25200.0,2873.0
25200.0,2563.0
32400.0,2563.0
32400.0,2637.0
36000.0,2637.0
36000.0,2421.0
39600.0,2421.0
39600.0,2383.0
46800.0,2383.0
46800.0,2463.0
61200.0,2463.0
61200.0,2637.0
64800.0,2637.0
64800.0,2563.0
68400.0,2563.0
68400.0,2383.0
72000.0,2383.0
72000.0,2345.0
72885.28404012322,2345.0
72885.28404012322,2508.0
81754.30452609435,2508.0
81754.30452609435,2463.0
86400.0,2463.0
# temp #6
0.0,2181.0
7145.395856257529,2181.0
7145.395856257529,2637.0
18086.38848653063,2637.0
18086.38848653063,2563.0
22058.103629015386,2563.0
22058.103629015386,2637.0
25658.103629015386,2637.0
25658.103629015386,2307.0
29258.103629015386,2307.0
29258.103629015386,2181.0
36458.103629015386,2181.0
36458.103629015386,2227.0
40058.103629015386,2227.0
40058.103629015386,2345.0
52623.19757044315,2345.0
52623.19757044315,2463.0
57778.75812901184,2463.0
57778.75812901184,2508.0
61378.75812901184,2508.0
61378.75812901184,2563.0
68278.25567442924,2563.0
68278.25567442924,2637.0
86400.0,2637.0
# temp #7
0.0,2181.0
50400.0,2181.0
50400.0,2463.0
57600.0,2463.0
57600.0,2508.0
72431.5816713497,2508.0
72431.5816713497,2563.0
76888.81609160453,2563.0
76888.81609160453,2508.0
86400.000002,2508.0
# temp #8
0.0,2181.0
8214.647072274238,2181.0
8214.647072274238,2637.0
34715.24957483634,2637.0
34715.24957483634,2563.0
38674.399335030466,2563.0
38674.399335030466,2637.0
62347.37428855152,2637.0
62347.37428855152,2873.0
86400.0,2873.0
# temp #9
0.0,2181.0
5300.720633380115,2181.0
5300.720633380115,2637.0
31201.062576659027,2637.0
31201.062576659027,2563.0
45601.062576659024,2563.0
45601.062576659024,2421.0
49201.062576659024,2421.0
49201.062576659024,2508.0
63601.062576659024,2508.0
63601.062576659024,2463.0
78001.06257665902,2463.0
78001.06257665902,2637.0
84060.85997102782,2637.0
84060.85997102782,2463.0
84060.85997102782,2637.0
86400.000002,2637.0
# temp #10
0.0,2181.0
46670.73594555259,2181.0
46670.73594555259,2873.0
53870.73594555259,2873.0
53870.73594555259,2563.0
57760.13155533001,2563.0
57760.13155533001,2508.0
61360.13155533001,2508.0
61360.13155533001,2563.0
68042.57415337488,2563.0
68042.57415337488,2637.0
86400.0,2637.0
# temp #11
0.0,2181.0
3600.0,2181.0
3600.0,2508.0
7200.0,2508.0
7200.0,2345.0
18000.0,2345.0
18000.0,2307.0
21600.0,2307.0
21600.0,2345.0
25200.0,2345.0
25200.0,2307.0
28800.0,2307.0
28800.0,2383.0
32400.0,2383.0
32400.0,2307.0
36000.0,2307.0
36000.0,2227.0
46800.0,2227.0
46800.0,2307.0
50400.0,2307.0
50400.0,2345.0
54000.0,2345.0
54000.0,2383.0
61200.0,2383.0
61200.0,2463.0
75600.0,2463.0
75600.0,2637.0
79200.0,2637.0
79200.0,2563.0
82800.0,2563.0
82800.0,2383.0
86400.0,2383.0
86400.000002,2345.0
# temp #12
0.0,2181.0
3600.0,2181.0
3600.0,2508.0
7200.0,2508.0
7200.0,2421.0
18000.0,2421.0
18000.0,2383.0
21600.0,2383.0
21600.0,2463.0
25200.0,2463.0
25200.0,2307.0
32400.0,2307.0
32400.0,2345.0
36000.0,2345.0
36000.0,2307.0
46800.0,2307.0
46800.0,2269.0
50400.0,2269.0
50400.0,2307.0
