time_seconds;temperature
0;22.51000
300;22.61000
600;22.51000
900;22.51000
1200;22.66000
1500;22.58000
1800;22.56000
2100;22.44000
2400;22.42000
2700;22.56000
3000;22.44000
3300;22.51000
3600;22.40000
3900;22.47000
4200;22.47000
4500;22.47000
4800;22.51000
5100;22.31000
5400;22.38000
5700;22.47000
6000;22.35000
6300;22.31000
6600;22.40000
6900;22.31000
7200;22.35000
7500;22.33000
7800;22.38000
8100;22.38000
8400;22.29000
8700;22.26000
9000;22.22000
9300;22.38000
9600;22.40000
9900;22.29000
10200;22.31000
10500;22.31000
10800;22.15000
11100;22.29000
11400;22.15000
11700;22.29000
12000;22.19000
12300;22.15000
12600;22.29000
12900;22.29000
13200;22.19000
13500;22.17000
13800;22.19000
14100;22.17000
14400;22.17000
14700;22.19000
15000;22.13000
15300;22.22000
15600;22.19000
15900;22.10000
16200;22.22000
16500;22.24000
16800;22.13000
17100;22.19000
17400;22.08000
17700;22.19000
18000;22.15000
18300;22.24000
18600;22.01000
18900;22.08000
19200;21.99000
19500;22.06000
19800;22.04000
20100;21.99000
20400;22.19000
20700;21.97000
21000;22.24000
21300;22.06000
21600;22.04000
21900;22.08000
22200;22.10000
22500;22.01000
22800;22.13000
23100;22.06000
23400;21.92000
23700;22.06000
24000;21.97000
24300;22.01000
24600;22.04000
24900;22.10000
25200;22.01000
25500;21.99000
25800;22.10000
26100;21.99000
26400;21.97000
26700;21.90000
27000;21.95000
27300;21.99000
27600;22.06000
27900;21.97000
28200;21.95000
28500;22.01000
28800;22.35000
29100;22.13000
29400;22.08000
29700;22.10000
30000;22.01000
30300;22.06000
30600;22.06000
30900;22.08000
31200;22.08000
31500;22.15000
31800;22.08000
32100;22.01000
32400;22.10000
32700;22.06000
33000;21.99000
33300;22.10000
33600;22.10000
33900;22.10000
34200;22.17000
34500;22.19000
34800;22.19000
35100;22.26000
35400;22.29000
35700;22.42000
36000;22.33000
36300;22.40000
36600;21.83000
36900;22.49000
37200;22.51000
37500;22.66000
37800;22.58000
38100;22.68000
38400;22.68000
38700;22.80000
39000;22.90000
39300;22.85000
39600;22.75000
39900;22.87000
40200;22.85000
40500;22.85000
40800;22.99000
41100;23.04000
41400;22.94000
41700;22.97000
42000;23.06000
42300;23.04000
42600;23.14000
42900;22.94000
43200;23.11000
43500;22.94000
43800;22.92000
44100;22.94000
44400;22.92000
44700;22.82000
45000;22.90000
45300;22.82000
45600;22.82000
45900;22.94000
46200;22.82000
46500;22.90000
46800;23.02000
47100;23.11000
47400;23.09000
47700;23.14000
48000;23.20000
48300;23.23000
48600;23.23000
48900;23.14000
49200;23.09000
49500;23.20000
49800;23.20000
50100;23.06000
50400;23.29000
50700;23.27000
51000;23.36000
51300;23.38000
51600;23.29000
51900;23.41000
52200;23.32000
52500;23.38000
52800;23.27000
53100;23.36000
53400;23.48000
53700;23.59000
54000;23.48000
54300;23.59000
54600;23.43000
54900;23.52000
55200;23.66000
55500;23.68000
55800;23.73000
56100;23.63000
56400;23.63000
56700;23.59000
57000;23.63000
57300;23.73000
57600;23.61000
57900;23.73000
58200;23.84000
58500;23.84000
58800;24.03000
59100;24.13000
59400;24.24000
59700;24.29000
60000;24.27000
60300;24.38000
60600;24.38000
60900;24.47000
61200;24.56000
61500;24.52000
61800;24.63000
62100;24.72000
62400;24.61000
62700;24.63000
63000;24.79000
63300;24.79000
63600;24.81000
63900;25.07000
64200;24.95000
64500;24.91000
64800;24.93000
65100;24.84000
65400;24.81000
65700;24.86000
66000;24.79000
66300;24.70000
66600;24.70000
66900;24.68000
67200;24.56000
67500;24.54000
67800;24.56000
68100;24.45000
68400;24.32000
68700;24.38000
69000;24.29000
69300;24.32000
69600;24.36000
69900;24.13000
70200;24.24000
70500;24.10000
70800;24.20000
71100;24.08000
71400;23.98000
71700;24.08000
72000;23.98000
72300;23.94000
72600;23.84000
72900;23.94000
73200;23.84000
73500;23.80000
73800;23.70000
74100;23.70000
74400;23.66000
74700;23.73000
75000;23.63000
75300;23.66000
75600;23.57000
75900;23.61000
76200;23.50000
76500;23.50000
76800;23.43000
77100;23.41000
77400;23.54000
77700;23.41000
78000;23.27000
78300;23.36000
78600;23.34000
78900;23.27000
79200;23.29000
79500;23.27000
79800;23.25000
80100;23.18000
80400;23.20000
80700;23.09000
81000;23.11000
81300;23.18000
81600;23.20000
81900;23.16000
82200;23.16000
82500;23.09000
82800;23.11000
83100;23.02000
83400;23.04000
83700;22.99000
84000;22.99000
84300;22.99000
84600;23.04000
84900;22.94000
85200;22.92000
85500;23.02000
85800;22.97000
86100;22.97000
