time_seconds;temperature
0;22.85000
300;22.80000
600;22.82000
900;22.92000
1200;22.87000
1500;22.80000
1800;22.94000
2100;22.80000
2400;22.63000
2700;22.73000
3000;22.58000
3300;22.73000
3600;22.63000
3900;22.73000
4200;22.68000
4500;22.68000
4800;22.68000
5100;22.82000
5400;22.78000
5700;22.82000
6000;22.68000
6300;22.63000
6600;22.63000
6900;22.70000
7200;22.58000
7500;22.66000
7800;22.56000
8100;22.63000
8400;22.58000
8700;22.58000
9000;22.63000
9300;22.61000
9600;22.61000
9900;22.61000
10200;22.63000
10500;22.58000
10800;22.56000
11100;22.56000
11400;22.61000
11700;22.61000
12000;22.49000
12300;22.61000
12600;22.56000
12900;22.63000
13200;22.56000
13500;22.56000
13800;22.61000
14100;22.47000
14400;22.51000
14700;22.51000
15000;22.56000
15300;22.54000
15600;22.49000
15900;22.61000
16200;22.40000
16500;22.66000
16800;22.58000
17100;22.56000
17400;22.44000
17700;22.47000
18000;22.58000
18300;22.66000
18600;22.66000
18900;22.63000
19200;22.56000
19500;22.47000
19800;22.51000
20100;22.51000
20400;22.61000
20700;22.42000
21000;22.54000
21300;22.44000
21600;22.51000
21900;22.49000
22200;22.61000
22500;22.61000
22800;22.44000
23100;22.38000
23400;22.56000
23700;22.56000
24000;22.44000
24300;22.38000
24600;22.44000
24900;22.56000
25200;22.54000
25500;22.44000
25800;22.51000
26100;22.49000
26400;22.06000
26700;22.40000
27000;22.40000
27300;22.49000
27600;22.44000
27900;22.54000
28200;22.44000
28500;22.58000
28800;22.70000
29100;22.66000
29400;22.66000
29700;22.73000
30000;22.63000
30300;22.70000
30600;22.54000
30900;22.47000
31200;22.56000
31500;22.54000
31800;22.56000
32100;22.68000
32400;22.56000
32700;22.68000
33000;22.85000
33300;22.80000
33600;22.75000
33900;22.70000
34200;22.80000
34500;22.82000
34800;22.87000
35100;22.87000
35400;22.82000
35700;22.82000
36000;22.82000
36300;22.92000
36600;23.02000
36900;22.99000
37200;23.09000
37500;23.02000
37800;23.11000
38100;23.16000
38400;23.14000
38700;23.04000
39000;23.04000
39300;22.94000
39600;22.97000
39900;23.06000
40200;23.06000
40500;23.14000
40800;23.14000
41100;23.09000
41400;23.23000
41700;23.32000
42000;23.36000
42300;23.43000
42600;23.43000
42900;23.45000
43200;23.48000
43500;23.41000
43800;23.43000
44100;23.54000
44400;23.38000
44700;23.36000
45000;23.45000
45300;23.36000
45600;23.38000
45900;23.52000
46200;23.91000
46500;24.29000
46800;23.73000
47100;23.63000
47400;24.36000
47700;24.59000
48000;24.84000
48300;25.00000
48600;25.00000
48900;25.07000
49200;25.30000
49500;25.28000
49800;25.21000
50100;25.35000
50400;25.49000
50700;25.35000
51000;24.75000
51300;24.27000
51600;24.13000
51900;24.36000
52200;24.10000
52500;24.08000
52800;23.98000
53100;23.98000
53400;24.10000
53700;23.84000
54000;24.01000
54300;24.01000
54600;23.96000
54900;24.06000
55200;24.06000
55500;25.07000
55800;24.34000
56100;24.10000
56400;24.17000
56700;24.10000
57000;24.10000
57300;24.10000
57600;24.08000
57900;24.13000
58200;24.13000
58500;24.27000
58800;24.29000
59100;24.29000
59400;24.29000
59700;24.41000
60000;24.43000
60300;24.43000
60600;24.24000
60900;24.22000
61200;24.34000
61500;23.98000
61800;23.77000
62100;24.08000
62400;24.32000
62700;24.45000
63000;24.45000
63300;24.47000
63600;24.47000
63900;24.52000
64200;24.59000
64500;24.70000
64800;24.66000
65100;24.77000
65400;24.81000
65700;24.61000
66000;24.68000
66300;24.81000
66600;24.79000
66900;24.81000
67200;24.81000
67500;24.81000
67800;24.70000
68100;24.68000
68400;24.54000
68700;24.56000
69000;24.43000
69300;24.45000
69600;24.43000
69900;24.47000
70200;24.34000
70500;24.32000
70800;24.22000
71100;24.38000
71400;24.13000
71700;24.15000
72000;24.03000
72300;24.13000
72600;24.03000
72900;23.94000
73200;23.98000
73500;23.98000
73800;23.94000
74100;23.96000
74400;24.01000
74700;23.89000
75000;23.84000
75300;23.82000
75600;23.66000
75900;23.77000
76200;23.77000
76500;23.70000
76800;23.70000
77100;23.82000
77400;23.68000
77700;23.63000
78000;23.68000
78300;23.59000
78600;23.59000
78900;23.63000
79200;23.54000
79500;23.66000
79800;23.54000
80100;23.43000
80400;23.48000
80700;23.50000
81000;23.48000
81300;23.48000
81600;23.48000
81900;23.45000
82200;23.45000
82500;23.32000
82800;23.45000
83100;23.50000
83400;23.41000
83700;23.43000
84000;23.36000
84300;23.29000
84600;23.32000
84900;23.29000
85200;23.27000
85500;23.29000
85800;23.20000
86100;23.36000
