time_seconds;temperature
0;27.18000
300;27.06000
600;27.15000
900;27.25000
1200;27.20000
1500;27.18000
1800;27.25000
2100;27.11000
2400;27.20000
2700;27.08000
3000;26.99000
3300;27.01000
3600;27.06000
3900;27.13000
4200;27.15000
4500;27.06000
4800;26.92000
5100;26.99000
5400;26.92000
5700;27.01000
6000;27.04000
6300;26.32000
6600;26.32000
6900;26.87000
7200;26.99000
7500;26.85000
7800;26.87000
8100;26.99000
8400;26.94000
8700;27.04000
9000;26.97000
9300;26.92000
9600;26.76000
9900;26.92000
10200;26.69000
10500;26.78000
10800;26.78000
11100;26.80000
11400;26.92000
11700;26.90000
12000;26.94000
12300;26.80000
12600;27.04000
12900;26.80000
13200;26.73000
13500;26.85000
13800;26.83000
14100;26.71000
14400;26.76000
14700;26.80000
15000;26.85000
15300;26.76000
15600;26.76000
15900;26.64000
16200;26.67000
16500;26.51000
16800;26.64000
17100;26.42000
17400;26.55000
17700;26.48000
18000;26.00000
18300;26.37000
18600;26.53000
18900;26.78000
19200;26.69000
19500;26.71000
19800;26.83000
20100;26.83000
20400;26.73000
20700;27.11000
21000;27.27000
21300;27.29000
21600;27.34000
21900;27.22000
22200;27.31000
22500;27.29000
22800;27.08000
23100;27.13000
23400;27.15000
23700;27.38000
24000;27.38000
24300;27.18000
24600;27.20000
24900;27.15000
25200;26.69000
25500;26.83000
25800;26.78000
26100;27.04000
26400;26.94000
26700;27.27000
27000;27.13000
27300;27.25000
27600;27.18000
27900;27.20000
28200;29.82000
28500;27.34000
28800;27.34000
29100;27.27000
29400;27.20000
29700;26.94000
30000;26.94000
30300;26.90000
30600;26.76000
30900;26.21000
31200;26.23000
31500;23.77000
31800;23.29000
32100;22.82000
32400;22.85000
32700;23.09000
33000;24.22000
33300;24.77000
33600;25.74000
33900;25.96000
34200;26.19000
34500;26.30000
34800;26.60000
35100;26.64000
35400;26.90000
35700;26.92000
36000;26.90000
36300;27.15000
36600;27.29000
36900;26.51000
37200;26.97000
37500;27.22000
37800;27.29000
38100;27.27000
38400;27.34000
38700;27.22000
39000;27.45000
39300;27.49000
39600;27.31000
39900;27.34000
40200;27.31000
40500;27.34000
40800;27.45000
41100;27.04000
41400;26.99000
41700;27.25000
42000;27.13000
42300;27.01000
42600;26.48000
42900;26.14000
43200;26.00000
43500;26.21000
43800;26.67000
44100;25.44000
44400;24.95000
44700;25.00000
45000;24.68000
45300;24.24000
45600;24.66000
45900;24.97000
46200;25.37000
46500;25.11000
46800;24.36000
47100;23.68000
47400;24.29000
47700;23.32000
48000;23.45000
48300;23.48000
48600;23.61000
48900;23.52000
49200;23.41000
49500;23.59000
49800;23.52000
50100;23.59000
50400;23.75000
50700;23.80000
51000;23.70000
51300;23.91000
51600;24.38000
51900;24.63000
52200;24.59000
52500;24.66000
52800;24.72000
53100;24.84000
53400;25.14000
53700;24.59000
54000;24.66000
54300;25.23000
54600;25.35000
54900;25.74000
55200;26.00000
55500;26.00000
55800;25.93000
56100;26.26000
56400;25.84000
56700;25.89000
57000;26.03000
57300;25.77000
57600;26.08000
57900;25.49000
58200;25.46000
58500;25.77000
58800;25.49000
59100;25.77000
59400;26.08000
59700;25.82000
60000;25.42000
60300;25.74000
60600;25.98000
60900;26.00000
61200;25.77000
61500;25.89000
61800;26.14000
62100;25.77000
62400;26.03000
62700;25.82000
63000;25.84000
63300;26.10000
63600;25.32000
63900;25.16000
64200;24.79000
64500;24.81000
64800;24.81000
65100;24.93000
65400;24.84000
65700;24.75000
66000;24.77000
66300;24.95000
66600;24.97000
66900;24.95000
67200;24.86000
67500;25.02000
67800;24.95000
68100;24.97000
68400;25.00000
68700;25.04000
69000;24.84000
69300;24.95000
69600;25.02000
69900;24.97000
70200;24.97000
70500;24.95000
70800;25.70000
71100;25.46000
71400;25.02000
71700;24.97000
72000;24.68000
72300;24.70000
72600;24.32000
72900;24.17000
73200;24.06000
73500;24.38000
73800;24.32000
74100;24.32000
74400;24.43000
74700;24.45000
75000;24.66000
75300;24.45000
75600;24.03000
75900;23.91000
76200;23.38000
76500;23.29000
76800;23.48000
77100;23.57000
77400;23.32000
77700;23.48000
78000;23.52000
78300;23.41000
78600;23.27000
78900;23.36000
79200;23.41000
79500;23.52000
79800;23.38000
80100;23.38000
80400;23.16000
80700;23.29000
81000;23.25000
81300;23.27000
81600;23.29000
81900;23.50000
82200;23.27000
82500;23.23000
82800;22.87000
83100;23.34000
83400;23.27000
83700;23.25000
84000;23.23000
84300;23.09000
84600;23.38000
84900;23.20000
85200;23.16000
85500;23.18000
85800;23.06000
86100;23.09000
