time_seconds;temperature
0;26.92000
300;26.76000
600;26.73000
900;26.78000
1200;26.78000
1500;26.73000
1800;26.62000
2100;26.67000
2400;26.60000
2700;26.73000
3000;26.57000
3300;26.69000
3600;26.55000
3900;26.55000
4200;26.53000
4500;26.57000
4800;26.46000
5100;26.48000
5400;26.57000
5700;26.46000
6000;26.51000
6300;26.51000
6600;26.46000
6900;26.44000
7200;26.37000
7500;26.37000
7800;26.53000
8100;26.37000
8400;26.32000
8700;26.30000
9000;26.32000
9300;26.32000
9600;26.44000
9900;26.26000
10200;26.23000
10500;26.23000
10800;26.30000
11100;26.32000
11400;26.32000
11700;26.12000
12000;26.26000
12300;26.30000
12600;26.21000
12900;26.12000
13200;26.12000
13500;26.14000
13800;26.21000
14100;26.12000
14400;26.12000
14700;26.19000
15000;26.19000
15300;26.12000
15600;25.96000
15900;25.98000
16200;26.08000
16500;25.96000
16800;26.19000
17100;26.19000
17400;26.10000
17700;26.12000
18000;25.98000
18300;26.03000
18600;26.03000
18900;26.03000
19200;25.89000
19500;25.93000
19800;25.89000
20100;25.65000
20400;25.74000
20700;25.79000
21000;25.96000
21300;25.77000
21600;25.77000
21900;25.74000
22200;25.74000
22500;25.82000
22800;25.82000
23100;26.00000
23400;25.86000
23700;25.74000
24000;25.77000
24300;25.96000
24600;25.96000
24900;25.89000
25200;25.86000
25500;25.86000
25800;25.89000
26100;25.96000
26400;25.98000
26700;25.74000
27000;25.79000
27300;25.89000
27600;25.82000
27900;26.03000
28200;25.89000
28500;25.70000
28800;25.70000
29100;25.44000
29400;25.42000
29700;25.39000
30000;25.28000
30300;25.46000
30600;25.42000
30900;24.97000
31200;25.30000
31500;25.23000
31800;25.46000
32100;25.35000
32400;25.18000
32700;24.97000
33000;24.91000
33300;24.70000
33600;24.66000
33900;24.50000
34200;24.24000
34500;24.38000
34800;24.22000
35100;24.20000
35400;24.97000
35700;25.42000
36000;25.77000
36300;25.79000
36600;25.32000
36900;25.56000
37200;25.74000
37500;25.58000
37800;25.60000
38100;25.42000
38400;25.65000
38700;25.60000
39000;25.72000
39300;25.82000
39600;25.82000
39900;25.86000
40200;25.89000
40500;25.89000
40800;26.05000
41100;26.21000
41400;26.21000
41700;26.28000
42000;26.32000
42300;25.39000
42600;25.89000
42900;26.10000
43200;26.05000
43500;25.93000
43800;25.82000
44100;25.91000
44400;25.98000
44700;26.08000
45000;26.08000
45300;26.30000
45600;26.21000
45900;26.19000
46200;26.17000
46500;25.35000
46800;24.81000
47100;24.68000
47400;24.50000
47700;24.66000
48000;24.56000
48300;24.68000
48600;24.66000
48900;24.70000
49200;24.75000
49500;24.45000
49800;23.91000
50100;23.73000
50400;24.06000
50700;24.41000
51000;24.41000
51300;24.32000
51600;24.43000
51900;24.32000
