time_seconds;temperature
0;26.00000
300;26.00000
600;26.10000
900;26.00000
1200;26.00000
1500;26.05000
1800;26.10000
2100;25.93000
2400;26.00000
2700;26.00000
3000;26.05000
3300;25.84000
3600;26.05000
3900;26.03000
4200;25.93000
4500;26.05000
4800;25.93000
5100;25.96000
5400;26.05000
5700;26.08000
6000;26.00000
6300;26.03000
6600;25.93000
6900;25.96000
7200;25.93000
7500;25.98000
7800;26.39000
8100;25.86000
8400;27.11000
8700;26.39000
9000;26.35000
9300;26.19000
9600;26.05000
9900;26.21000
10200;26.00000
10500;25.93000
10800;25.84000
11100;25.82000
11400;25.98000
11700;25.98000
12000;25.74000
12300;25.79000
12600;25.74000
12900;25.82000
13200;25.82000
13500;25.60000
13800;25.79000
14100;25.63000
14400;25.79000
14700;25.79000
15000;25.70000
15300;25.67000
15600;25.82000
15900;25.63000
16200;25.63000
16500;25.56000
16800;25.58000
17100;25.60000
17400;25.16000
17700;25.53000
18000;25.53000
18300;25.30000
18600;25.11000
18900;25.11000
19200;24.97000
19500;25.11000
19800;25.21000
20100;25.32000
20400;25.09000
20700;25.35000
21000;25.21000
21300;25.11000
21600;25.21000
21900;25.11000
22200;25.07000
22500;24.95000
22800;25.07000
23100;24.93000
23400;25.07000
23700;24.79000
24000;24.66000
24300;24.45000
24600;24.41000
24900;24.32000
25200;24.43000
25500;24.45000
25800;24.50000
26100;24.59000
26400;24.52000
26700;24.93000
27000;24.63000
27300;24.77000
27600;24.63000
27900;24.88000
28200;24.72000
28500;24.66000
28800;24.84000
29100;24.97000
29400;25.11000
29700;25.30000
30000;25.04000
30300;24.88000
30600;24.91000
30900;25.18000
31200;25.60000
31500;25.86000
31800;25.84000
32100;25.93000
32400;25.82000
32700;25.70000
33000;25.60000
33300;25.63000
33600;25.63000
33900;25.67000
34200;25.67000
34500;25.84000
34800;25.60000
35100;25.53000
35400;25.93000
35700;26.10000
36000;26.03000
36300;26.17000
36600;26.08000
36900;26.19000
37200;25.77000
37500;26.19000
37800;26.92000
38100;27.29000
38400;27.38000
38700;27.08000
39000;27.15000
39300;27.18000
39600;27.40000
39900;27.13000
40200;26.80000
40500;26.80000
40800;26.67000
41100;26.53000
41400;26.76000
41700;26.73000
42000;26.73000
42300;26.78000
42600;26.55000
42900;26.42000
43200;25.72000
43500;24.27000
43800;24.50000
44100;23.77000
44400;23.54000
44700;24.13000
45000;23.27000
45300;23.29000
45600;23.94000
45900;24.15000
46200;23.91000
46500;23.98000
46800;24.41000
47100;24.47000
47400;24.17000
47700;24.34000
48000;24.81000
48300;24.95000
48600;24.45000
48900;24.13000
49200;24.01000
49500;23.94000
49800;23.98000
50100;24.06000
50400;24.01000
50700;23.89000
51000;23.73000
51300;23.63000
51600;23.63000
51900;23.87000
52200;24.06000
52500;24.15000
52800;24.17000
53100;24.20000
53400;24.20000
53700;24.24000
54000;24.03000
54300;24.34000
54600;24.61000
54900;24.84000
55200;24.81000
55500;24.88000
55800;24.84000
56100;24.79000
56400;24.84000
56700;24.97000
57000;25.09000
57300;25.07000
57600;24.95000
57900;25.04000
58200;24.93000
58500;24.75000
58800;25.28000
59100;25.25000
59400;25.09000
59700;24.91000
60000;25.09000
60300;24.93000
60600;25.28000
60900;25.07000
61200;25.07000
61500;24.86000
61800;25.07000
62100;24.86000
62400;25.02000
62700;25.11000
63000;25.23000
63300;25.25000
63600;25.32000
63900;25.49000
64200;25.42000
64500;25.28000
64800;25.35000
65100;25.09000
65400;25.18000
65700;25.21000
66000;24.97000
66300;24.59000
66600;24.72000
66900;25.02000
67200;24.91000
67500;25.07000
67800;25.07000
68100;25.16000
68400;25.14000
68700;25.04000
69000;25.14000
69300;25.04000
69600;25.14000
69900;25.11000
70200;25.32000
70500;25.07000
70800;25.00000
71100;24.97000
71400;25.09000
71700;25.07000
72000;25.04000
72300;25.09000
72600;24.95000
72900;24.91000
73200;25.16000
73500;25.09000
73800;24.95000
74100;24.97000
74400;24.86000
74700;25.04000
75000;25.07000
75300;25.00000
75600;25.04000
75900;25.04000
76200;25.04000
76500;25.07000
76800;24.84000
77100;25.07000
77400;24.97000
77700;25.07000
78000;25.04000
78300;24.91000
78600;24.93000
78900;25.14000
79200;24.93000
79500;25.00000
79800;25.00000
80100;25.07000
80400;24.97000
80700;25.14000
81000;25.00000
81300;25.02000
81600;25.02000
81900;25.02000
82200;25.18000
82500;25.02000
82800;24.88000
83100;25.07000
83400;25.07000
83700;25.18000
84000;24.93000
84300;25.04000
84600;25.02000
84900;25.16000
85200;25.11000
85500;25.18000
85800;25.09000
86100;25.23000
