time_seconds;temperature
0;25.86000
300;25.93000
600;26.00000
900;25.84000
1200;25.91000
1500;25.72000
1800;25.86000
2100;25.77000
2400;25.74000
2700;25.70000
3000;25.77000
3300;25.60000
3600;25.74000
3900;25.60000
4200;25.65000
4500;25.63000
4800;25.63000
5100;25.63000
5400;25.53000
5700;25.56000
6000;25.63000
6300;25.56000
6600;25.53000
6900;25.51000
7200;25.46000
7500;25.39000
7800;25.49000
8100;25.53000
8400;25.49000
8700;25.37000
9000;25.44000
9300;25.51000
9600;25.56000
9900;25.39000
10200;25.56000
10500;25.51000
10800;25.37000
11100;25.30000
11400;25.44000
11700;25.44000
12000;25.42000
12300;25.32000
12600;25.25000
12900;25.42000
13200;25.44000
13500;25.32000
13800;25.35000
14100;25.23000
14400;25.30000
14700;25.32000
15000;25.28000
15300;25.11000
15600;25.35000
15900;25.21000
16200;25.21000
16500;25.25000
16800;25.35000
17100;25.28000
17400;25.18000
17700;25.30000
86400;24.08000
86700;24.13000
87000;24.06000
87300;24.03000
87600;24.06000
87900;24.03000
88200;23.96000
88500;24.13000
88800;23.91000
89100;23.91000
89400;24.01000
89700;24.01000
90000;24.15000
90300;23.91000
90600;24.01000
90900;23.98000
91200;23.96000
91500;23.96000
91800;23.96000
92100;24.03000
92400;24.03000
92700;23.91000
93000;23.91000
93300;24.06000
93600;23.98000
93900;23.89000
94200;23.89000
94500;23.82000
94800;23.87000
95100;24.08000
95400;23.80000
95700;23.89000
96000;23.91000
96300;23.84000
96600;23.91000
96900;23.87000
97200;23.87000
97500;23.98000
97800;23.87000
98100;23.73000
98400;23.77000
98700;23.87000
99000;23.80000
99300;23.84000
99600;23.84000
99900;23.87000
100200;23.73000
100500;23.91000
100800;23.77000
101100;23.70000
101400;23.66000
101700;23.82000
102000;23.91000
102300;23.80000
102600;23.82000
102900;23.84000
103200;23.89000
103500;23.77000
103800;23.73000
104100;23.80000
172800;26.17000
173100;25.79000
173400;25.82000
173700;25.72000
174000;25.74000
174300;25.86000
174600;25.79000
174900;25.98000
175200;25.77000
175500;25.63000
175800;25.63000
176100;25.72000
176400;25.70000
176700;25.63000
177000;25.72000
177300;25.74000
177600;25.63000
177900;25.53000
178200;25.42000
178500;25.51000
178800;25.51000
179100;25.60000
179400;25.56000
179700;25.51000
180000;25.39000
180300;25.42000
180600;25.67000
180900;25.46000
181200;25.39000
181500;25.53000
181800;25.32000
182100;25.42000
182400;25.46000
182700;25.42000
183000;25.46000
183300;25.51000
183600;25.39000
183900;25.28000
184200;25.39000
184500;25.32000
184800;25.32000
185100;25.35000
185400;25.25000
185700;25.23000
186000;25.32000
186300;25.37000
186600;25.37000
186900;25.25000
187200;25.23000
187500;25.23000
187800;25.21000
188100;25.37000
188400;25.32000
188700;25.37000
189000;25.37000
189300;25.18000
189600;25.18000
189900;25.28000
190200;25.25000
190500;25.18000
259200;25.56000
259500;25.53000
259800;25.63000
260100;25.53000
260400;25.46000
260700;25.60000
261000;25.60000
261300;25.46000
261600;25.63000
261900;25.70000
262200;25.60000
262500;25.72000
262800;25.70000
263100;25.63000
263400;25.53000
263700;25.72000
264000;25.67000
264300;25.65000
264600;25.60000
264900;25.72000
265200;25.63000
265500;25.70000
265800;25.65000
266100;25.67000
266400;25.65000
266700;25.74000
267000;25.67000
267300;25.74000
267600;25.60000
267900;25.70000
268200;25.53000
268500;25.63000
268800;25.67000
269100;25.58000
269400;25.72000
269700;25.70000
270000;25.84000
270300;25.67000
270600;25.72000
270900;25.70000
271200;25.72000
271500;25.63000
271800;25.67000
272100;25.70000
272400;25.72000
272700;25.72000
273000;25.72000
273300;25.72000
273600;25.72000
273900;25.60000
274200;25.63000
274500;25.70000
274800;25.72000
275100;25.56000
275400;25.77000
275700;25.77000
276000;25.77000
276300;25.63000
276600;25.72000
276900;25.60000
345600;25.25000
345900;25.39000
346200;25.30000
346500;25.39000
346800;25.39000
347100;25.42000
347400;25.51000
347700;25.49000
348000;25.44000
348300;25.37000
348600;25.46000
348900;25.53000
349200;25.39000
349500;25.53000
349800;25.49000
350100;25.46000
350400;25.42000
350700;25.46000
351000;25.51000
351300;25.58000
351600;25.72000
351900;25.65000
352200;25.72000
352500;25.70000
352800;25.77000
353100;25.74000
353400;25.63000
353700;25.51000
354000;25.60000
354300;25.70000
354600;26.19000
354900;26.26000
355200;26.19000
355500;26.32000
355800;26.21000
356100;26.23000
356400;26.19000
356700;26.19000
357000;26.10000
357300;26.17000
357600;26.10000
357900;26.21000
358200;26.12000
358500;26.12000
358800;26.19000
359100;26.03000
359400;25.93000
359700;25.86000
360000;25.93000
360300;25.79000
360600;25.96000
360900;25.74000
361200;25.72000
361500;25.70000
361800;25.77000
362100;25.65000
362400;25.79000
362700;25.84000
363000;25.86000
363300;26.00000
432000;25.89000
432300;25.86000
432600;25.89000
432900;25.86000
433200;25.93000
433500;25.84000
433800;26.12000
434100;25.77000
434400;25.79000
434700;25.84000
435000;26.10000
435300;25.74000
435600;25.91000
435900;25.93000
436200;25.96000
436500;25.96000
436800;25.82000
437100;25.79000
437400;25.82000
437700;25.91000
438000;25.84000
438300;26.00000
438600;26.05000
438900;25.96000
439200;25.84000
439500;25.86000
439800;25.86000
440100;26.00000
440400;25.82000
440700;25.74000
