time_seconds;temperature
0;25.56000
300;25.58000
600;25.67000
900;25.60000
1200;25.65000
1500;25.60000
1800;25.63000
2100;25.51000
2400;25.51000
2700;25.53000
3000;25.72000
3300;25.49000
3600;25.53000
3900;25.60000
4200;25.49000
4500;25.65000
4800;25.56000
5100;25.56000
5400;25.56000
5700;25.49000
6000;25.60000
6300;26.69000
6600;25.84000
6900;25.98000
7200;25.86000
7500;25.91000
7800;25.84000
8100;25.84000
8400;25.84000
8700;25.82000
9000;25.65000
9300;25.77000
9600;25.53000
9900;25.63000
10200;25.56000
10500;25.56000
10800;25.53000
11100;25.51000
11400;25.39000
11700;25.28000
12000;25.32000
12300;25.30000
12600;25.18000
12900;25.18000
13200;25.46000
13500;25.25000
13800;25.18000
14100;25.11000
14400;25.25000
14700;25.18000
15000;25.25000
15300;25.11000
15600;25.14000
15900;25.04000
16200;25.07000
16500;24.95000
16800;24.86000
17100;25.14000
17400;24.97000
17700;25.04000
18000;24.75000
18300;24.81000
18600;25.09000
18900;25.09000
19200;24.97000
19500;24.79000
19800;24.91000
20100;24.84000
20400;24.77000
20700;24.86000
21000;24.84000
21300;24.86000
21600;25.02000
21900;24.84000
22200;24.97000
22500;24.91000
22800;24.86000
23100;24.86000
23400;24.81000
23700;24.91000
24000;25.07000
24300;24.97000
24600;24.88000
24900;24.86000
25200;24.91000
25500;25.02000
25800;25.11000
26100;25.28000
26400;25.28000
26700;25.28000
27000;25.16000
27300;25.28000
27600;25.18000
27900;25.18000
28200;25.00000
28500;25.07000
28800;24.95000
29100;25.00000
29400;24.72000
29700;24.97000
30000;24.93000
30300;25.02000
30600;25.16000
30900;25.04000
31200;25.02000
31500;25.09000
31800;24.95000
32100;24.95000
32400;24.84000
32700;24.68000
33000;24.68000
33300;24.81000
33600;24.61000
33900;24.56000
34200;24.66000
34500;24.54000
34800;24.50000
35100;24.41000
35400;24.17000
35700;24.34000
36000;24.24000
36300;24.29000
36600;24.17000
36900;24.08000
37200;24.10000
37500;24.27000
37800;24.34000
38100;24.29000
38400;24.43000
38700;24.32000
39000;24.32000
39300;24.41000
39600;24.38000
39900;24.34000
40200;24.59000
40500;24.59000
40800;24.32000
41100;24.66000
41400;24.41000
41700;24.43000
42000;24.41000
42300;24.52000
42600;24.43000
42900;24.32000
43200;24.41000
43500;24.29000
43800;24.32000
44100;24.41000
44400;24.54000
44700;24.54000
45000;24.56000
45300;24.32000
45600;24.56000
45900;24.56000
46200;24.61000
46500;24.54000
46800;24.61000
47100;24.56000
47400;24.59000
47700;24.59000
48000;24.59000
48300;24.63000
48600;24.93000
48900;24.68000
49200;24.47000
49500;24.68000
49800;24.56000
50100;24.63000
50400;24.54000
50700;24.72000
51000;24.75000
51300;24.75000
51600;24.75000
51900;25.04000
52200;25.02000
52500;24.88000
52800;24.77000
53100;25.09000
53400;24.97000
53700;25.23000
54000;25.25000
54300;25.16000
54600;25.04000
54900;25.18000
55200;25.07000
55500;25.14000
55800;25.25000
56100;25.44000
56400;25.04000
56700;25.07000
57000;25.25000
57300;25.23000
57600;25.35000
57900;25.37000
58200;25.49000
58500;25.46000
58800;25.25000
59100;25.37000
59400;25.37000
59700;25.30000
60000;25.35000
60300;25.18000
60600;25.35000
60900;25.25000
61200;25.25000
61500;25.25000
61800;25.14000
62100;25.60000
62400;25.25000
62700;25.09000
63000;25.39000
63300;25.39000
63600;25.23000
63900;25.32000
64200;25.65000
64500;25.70000
64800;25.74000
65100;25.79000
65400;25.89000
65700;25.72000
66000;25.82000
66300;25.72000
66600;25.65000
66900;25.72000
67200;25.63000
67500;25.65000
67800;25.63000
68100;25.70000
68400;25.58000
68700;25.53000
69000;25.63000
69300;25.63000
69600;25.51000
69900;25.51000
70200;25.44000
70500;25.49000
70800;25.53000
71100;25.53000
71400;25.44000
71700;25.42000
72000;25.51000
72300;25.51000
72600;25.49000
72900;25.53000
73200;25.51000
73500;25.44000
73800;25.35000
74100;25.49000
74400;25.58000
74700;25.46000
75000;25.39000
75300;25.39000
75600;25.46000
75900;25.39000
76200;25.39000
76500;25.39000
76800;25.44000
77100;25.37000
77400;25.42000
77700;25.30000
78000;25.32000
78300;25.37000
78600;25.25000
78900;25.28000
79200;25.35000
79500;25.14000
79800;25.23000
80100;25.25000
80400;25.23000
80700;25.28000
81000;25.35000
81300;25.25000
81600;25.11000
81900;25.18000
82200;25.25000
82500;25.39000
82800;25.18000
83100;25.21000
83400;25.21000
83700;25.23000
84000;25.23000
84300;25.18000
84600;25.11000
84900;25.21000
85200;25.23000
85500;25.16000
85800;25.18000
86100;25.25000
86400;25.18000
86700;25.14000
87000;25.25000
87300;25.35000
87600;25.21000
87900;25.14000
88200;25.21000
88500;25.14000
88800;25.35000
89100;25.11000
89400;25.11000
89700;25.16000
90000;25.25000
90300;25.23000
90600;25.09000
90900;25.11000
91200;25.16000
91500;25.16000
91800;25.07000
92100;25.16000
92400;25.07000
92700;25.53000
93000;25.53000
93300;25.65000
93600;25.58000
93900;25.44000
94200;25.46000
94500;25.49000
94800;25.39000
95100;25.32000
95400;25.28000
95700;25.35000
96000;25.28000
96300;25.18000
96600;24.97000
96900;25.11000
97200;25.14000
97500;25.04000
97800;25.07000
98100;25.00000
98400;25.16000
98700;25.07000
99000;25.21000
99300;25.21000
99600;24.61000
99900;24.68000
100200;24.24000
100500;24.63000
100800;24.63000
101100;24.61000
101400;24.50000
101700;24.36000
102000;24.47000
102300;24.47000
102600;24.52000
102900;24.52000
103200;24.56000
103500;24.61000
103800;24.45000
104100;24.52000
104400;24.59000
104700;24.63000
105000;24.63000
105300;24.61000
105600;24.66000
105900;24.47000
106200;24.54000
106500;24.56000
106800;24.47000
107100;24.61000
107400;24.54000
107700;24.45000
108000;24.61000
108300;24.79000
108600;24.77000
108900;24.84000
109200;25.04000
109500;24.13000
109800;24.29000
110100;24.66000
110400;24.61000
110700;24.54000
111000;25.00000
111300;25.37000
111600;25.56000
111900;25.72000
112200;25.60000
112500;25.77000
112800;25.42000
113100;25.70000
113400;25.86000
113700;26.12000
114000;25.74000
114300;26.14000
114600;25.39000
114900;25.79000
115200;25.89000
115500;25.93000
115800;25.28000
116100;25.49000
116400;25.58000
116700;26.28000
117000;26.14000
117300;25.74000
117600;25.00000
117900;25.04000
118200;25.21000
118500;25.25000
118800;25.35000
119100;25.46000
119400;25.77000
119700;25.65000
120000;25.70000
120300;25.74000
120600;25.53000
120900;25.49000
121200;25.74000
121500;25.74000
121800;25.65000
122100;25.53000
122400;25.60000
122700;25.46000
123000;25.84000
123300;25.82000
123600;25.84000
123900;26.26000
124200;25.91000
124500;25.84000
124800;25.96000
125100;25.67000
125400;25.89000
125700;26.17000
126000;25.86000
126300;26.08000
126600;26.30000
126900;26.32000
127200;26.12000
127500;26.30000
127800;26.60000
128100;26.32000
128400;26.57000
128700;26.42000
129000;26.08000
129300;26.14000
129600;26.21000
129900;26.42000
130200;25.98000
130500;26.37000
130800;26.30000
131100;26.46000
131400;25.93000
131700;26.51000
132000;25.91000
132300;26.42000
132600;26.57000
132900;25.89000
133200;26.32000
133500;26.39000
133800;26.90000
134100;26.69000
134400;27.08000
134700;26.64000
135000;26.78000
135300;26.78000
135600;27.08000
135900;27.01000
136200;26.85000
136500;26.73000
136800;26.85000
137100;26.85000
137400;27.08000
137700;26.99000
138000;27.11000
138300;27.15000
138600;27.08000
138900;27.18000
139200;27.25000
139500;27.18000
139800;27.15000
140100;27.31000
140400;27.29000
140700;27.27000
141000;27.15000
141300;27.13000
141600;27.04000
141900;27.01000
142200;27.13000
142500;27.11000
142800;27.20000
143100;26.97000
143400;26.94000
143700;26.97000
144000;26.92000
144300;26.76000
144600;26.90000
144900;26.90000
145200;26.85000
145500;26.73000
145800;26.80000
146100;26.67000
146400;26.57000
146700;26.60000
147000;26.42000
147300;26.26000
147600;26.30000
147900;26.14000
148200;26.12000
148500;26.12000
148800;25.93000
149100;26.03000
149400;25.86000
149700;25.84000
150000;25.82000
150300;25.60000
150600;25.53000
150900;25.46000
151200;25.37000
151500;25.25000
151800;25.14000
152100;24.93000
152400;25.07000
152700;25.11000
153000;25.44000
153300;25.18000
153600;24.93000
153900;24.88000
154200;24.79000
154500;24.72000
154800;24.63000
155100;24.43000
155400;24.41000
155700;24.29000
156000;24.24000
156300;24.32000
156600;24.34000
156900;24.22000
157200;24.29000
157500;24.38000
157800;24.52000
158100;24.54000
158400;24.47000
158700;24.29000
159000;24.32000
159300;24.27000
159600;24.41000
159900;24.52000
160200;24.27000
160500;24.36000
160800;24.38000
161100;24.27000
161400;24.47000
161700;24.59000
162000;24.52000
162300;24.66000
162600;24.68000
162900;24.66000
163200;24.77000
163500;24.77000
163800;24.70000
164100;24.77000
164400;24.75000
164700;24.75000
165000;24.91000
165300;24.79000
165600;24.81000
165900;24.70000
166200;24.54000
166500;24.50000
166800;24.47000
167100;24.54000
167400;24.38000
167700;24.43000
168000;24.20000
168300;24.13000
168600;24.03000
168900;23.98000
169200;23.73000
169500;23.84000
169800;23.82000
170100;23.57000
170400;23.52000
170700;23.29000
171000;23.29000
171300;23.20000
171600;23.09000
171900;23.32000
172200;23.32000
172500;23.18000
172800;23.23000
173100;23.36000
173400;23.23000
173700;23.18000
174000;23.20000
174300;22.85000
174600;22.68000
174900;22.44000
175200;22.51000
175500;22.24000
175800;22.49000
176100;22.35000
176400;22.40000
176700;22.31000
177000;22.10000
177300;22.19000
177600;22.01000
177900;21.75000
178200;21.75000
178500;21.61000
178800;21.51000
179100;21.47000
179400;21.37000
179700;21.44000
180000;21.37000
180300;21.44000
180600;21.28000
180900;21.28000
181200;21.44000
181500;21.51000
181800;21.37000
182100;21.35000
182400;21.35000
182700;21.12000
183000;21.16000
183300;20.89000
183600;20.78000
183900;20.96000
184200;20.73000
184500;20.91000
184800;20.87000
185100;20.91000
185400;20.87000
185700;20.89000
186000;20.91000
186300;20.73000
186600;20.82000
186900;20.94000
187200;20.85000
187500;20.87000
187800;20.56000
188100;20.27000
188400;20.63000
188700;20.36000
189000;20.17000
189300;19.89000
189600;19.96000
189900;19.57000
190200;19.68000
190500;19.43000
190800;19.55000
191100;19.71000
191400;19.55000
191700;19.57000
192000;19.57000
192300;19.59000
192600;19.38000
192900;19.09000
193200;19.21000
193500;18.80000
193800;18.70000
194100;18.95000
194400;18.90000
194700;18.70000
195000;17.50000
195300;16.96000
195600;17.67000
195900;17.83000
196200;18.29000
196500;18.46000
196800;18.63000
197100;18.75000
197400;18.92000
197700;19.02000
198000;19.04000
198300;19.16000
198600;19.16000
198900;19.40000
199200;19.57000
199500;19.89000
199800;19.80000
200100;19.68000
200400;19.61000
200700;20.10000
201000;20.32000
201300;20.89000
201600;21.21000
201900;21.47000
202200;21.66000
202500;21.80000
202800;22.06000
203100;21.99000
203400;21.95000
203700;21.90000
204000;21.97000
204300;22.19000
204600;22.17000
204900;22.22000
205200;22.17000
205500;22.15000
205800;22.29000
206100;22.22000
206400;22.29000
206700;22.33000
207000;22.35000
207300;22.58000
207600;22.49000
207900;22.78000
208200;22.82000
208500;22.63000
208800;22.90000
209100;22.92000
209400;22.87000
209700;23.04000
210000;23.02000
210300;23.11000
210600;23.04000
210900;23.04000
211200;23.14000
211500;23.09000
211800;23.27000
212100;23.16000
212400;23.34000
212700;23.27000
213000;23.18000
213300;23.27000
213600;23.25000
213900;23.27000
214200;23.32000
214500;23.43000
214800;23.50000
215100;23.61000
215400;23.63000
215700;23.52000
216000;23.61000
216300;23.63000
216600;23.73000
216900;23.63000
217200;23.70000
217500;23.94000
217800;23.82000
218100;23.70000
218400;23.73000
218700;23.98000
219000;23.91000
219300;23.89000
219600;24.08000
219900;24.24000
220200;24.10000
220500;24.27000
220800;24.32000
221100;24.38000
221400;24.36000
221700;23.43000
222000;23.14000
222300;23.04000
222600;22.58000
222900;23.16000
223200;22.68000
223500;22.51000
223800;22.54000
224100;22.51000
224400;22.29000
224700;21.99000
225000;22.22000
225300;22.29000
225600;22.19000
225900;22.51000
226200;23.32000
226500;22.70000
226800;23.14000
227100;23.34000
227400;23.57000
227700;23.80000
228000;23.84000
228300;23.91000
228600;23.87000
228900;23.98000
229200;24.34000
229500;24.34000
229800;24.45000
230100;24.34000
230400;24.47000
230700;24.59000
231000;24.97000
231300;24.43000
231600;24.52000
231900;24.61000
232200;24.70000
232500;24.72000
232800;24.72000
233100;24.91000
233400;25.02000
233700;24.70000
234000;24.81000
234300;24.72000
234600;24.84000
234900;24.77000
235200;25.04000
235500;25.07000
235800;24.88000
236100;25.04000
236400;24.91000
236700;25.32000
237000;25.42000
237300;25.60000
237600;25.49000
237900;25.63000
238200;25.63000
238500;25.53000
238800;25.56000
239100;25.49000
239400;25.46000
239700;25.44000
240000;25.42000
240300;25.39000
240600;25.49000
240900;25.32000
