time_seconds;temperature
0;23.63000
300;23.45000
600;23.06000
900;22.85000
1200;22.92000
1500;22.87000
1800;22.87000
2100;22.56000
2400;22.33000
2700;22.29000
3000;22.35000
3300;22.63000
3600;22.73000
3900;22.92000
4200;22.78000
4500;22.44000
4800;22.24000
5100;21.85000
5400;21.68000
5700;22.08000
6000;22.51000
6600;21.75000
6900;21.75000
7200;21.68000
7500;21.68000
7800;21.71000
8100;22.29000
8400;22.24000
8700;22.80000
9000;22.87000
9300;22.26000
9600;22.35000
9900;22.61000
10200;22.35000
10500;22.70000
10800;22.38000
11100;22.13000
11400;21.90000
11700;21.63000
12000;21.78000
12300;22.08000
12600;22.31000
12900;22.22000
13200;22.22000
13500;23.18000
13800;23.38000
14100;24.01000
14400;24.32000
14700;24.32000
15000;24.03000
15300;23.70000
15600;23.61000
15900;23.36000
16200;23.52000
16500;23.14000
16800;22.75000
17100;22.58000
17400;22.40000
17700;22.42000
18000;22.63000
18300;22.82000
18600;22.82000
18900;22.58000
19200;22.94000
19500;23.38000
19800;22.92000
20100;23.04000
20400;22.56000
20700;22.38000
21000;22.54000
21300;22.15000
21600;22.08000
21900;22.66000
22200;22.90000
22500;22.87000
22800;22.70000
23100;22.66000
23400;22.68000
23700;22.70000
24000;22.75000
24300;23.14000
24600;22.40000
24900;22.08000
25200;21.95000
25500;21.75000
25800;21.87000
26100;21.90000
26400;21.75000
26700;21.71000
27000;21.39000
27300;21.49000
27600;21.59000
27900;21.32000
28200;21.47000
28500;21.44000
28800;21.28000
29100;21.28000
29400;21.30000
29700;21.35000
30000;21.66000
30300;21.32000
30600;21.21000
30900;21.23000
31200;21.10000
31500;21.21000
31800;21.30000
32100;21.05000
32400;21.03000
32700;21.16000
33000;21.44000
33300;21.49000
33600;21.49000
33900;21.25000
34200;21.23000
34500;21.30000
34800;21.47000
35100;21.25000
35400;21.32000
35700;21.21000
36000;21.35000
36300;21.37000
36600;21.39000
36900;21.21000
37200;21.39000
37500;21.35000
37800;21.39000
38100;21.35000
38400;21.37000
38700;21.23000
39000;21.47000
39300;21.44000
39600;21.42000
39900;21.49000
40200;21.51000
40500;21.61000
40800;21.51000
41100;21.71000
41400;21.59000
41700;21.68000
42000;21.66000
42300;21.66000
42600;21.66000
42900;21.68000
43200;21.78000
43500;21.78000
43800;21.92000
44100;21.78000
44400;21.66000
44700;21.73000
45000;21.61000
45300;21.75000
45600;22.04000
45900;22.04000
46200;21.95000
46500;20.96000
46800;21.87000
47100;21.99000
47400;22.08000
47700;22.08000
48000;21.99000
48300;22.24000
48600;22.13000
48900;22.04000
49200;22.38000
49500;22.01000
49800;22.24000
50100;22.13000
50400;22.19000
50700;22.17000
51000;22.17000
51300;22.19000
51600;22.24000
51900;22.29000
52200;22.35000
52500;22.44000
52800;22.42000
53100;22.33000
53400;22.22000
53700;22.38000
54000;22.19000
54300;22.24000
54600;22.10000
54900;23.16000
55200;22.38000
55500;22.22000
55800;22.22000
56100;21.95000
56400;22.68000
56700;23.23000
57000;23.16000
57300;23.41000
57600;22.92000
57900;22.80000
58200;23.14000
58500;22.80000
58800;22.99000
59100;23.36000
59400;23.18000
59700;22.99000
60000;22.87000
60300;22.87000
60600;22.75000
60900;22.51000
61200;22.54000
61500;22.58000
61800;22.19000
62100;22.31000
62400;22.15000
62700;22.04000
63000;22.29000
63300;22.06000
63600;22.56000
63900;22.35000
64200;22.99000
64500;23.18000
64800;22.94000
65100;22.75000
65400;22.90000
65700;22.80000
66000;22.70000
66300;22.44000
66600;22.35000
66900;22.78000
67200;22.44000
67500;22.13000
67800;22.33000
68100;21.99000
68400;22.51000
68700;22.49000
69000;22.29000
69300;22.26000
69600;22.31000
69900;22.29000
70200;22.22000
70500;22.19000
70800;22.19000
71100;21.99000
71400;22.04000
71700;21.83000
72000;21.83000
72300;21.90000
72600;21.78000
72900;21.66000
73200;21.56000
73500;21.97000
73800;21.97000
74100;21.92000
74400;21.61000
74700;21.49000
75000;21.47000
75300;21.37000
75600;21.35000
75900;21.25000
76200;21.30000
76500;21.35000
76800;21.35000
77100;21.73000
77400;21.59000
77700;22.08000
78000;22.35000
78300;23.11000
78600;22.44000
78900;22.90000
79200;21.90000
79500;21.61000
79800;21.39000
80100;21.56000
80400;21.54000
80700;21.56000
81000;21.32000
81300;21.10000
81600;21.00000
81900;21.03000
82200;21.21000
82500;21.25000
82800;21.07000
83100;21.54000
83400;21.80000
83700;21.85000
84000;22.47000
84300;22.54000
84600;22.80000
84900;22.73000
85200;22.47000
85500;22.35000
85800;22.56000
86100;22.97000
86400;23.14000
86700;23.41000
87000;23.52000
87300;23.50000
87600;23.89000
87900;23.84000
88200;24.06000
88500;25.56000
88800;24.03000
