time_seconds;temperature
0;23.54000
300;23.59000
600;23.59000
900;23.57000
1200;23.52000
1500;23.61000
1800;23.63000
2100;23.66000
2400;23.54000
2700;23.54000
3000;23.52000
3300;23.52000
3600;23.52000
3900;23.57000
4200;23.57000
4500;23.59000
4800;23.50000
5100;23.45000
5400;23.48000
5700;23.52000
6000;23.45000
6300;23.43000
6600;23.52000
6900;23.45000
7200;23.50000
7500;23.48000
7800;23.36000
8100;23.45000
8400;23.45000
8700;23.48000
9000;23.48000
9300;23.57000
9600;23.48000
9900;23.41000
10200;23.54000
10500;23.50000
10800;23.41000
11100;23.29000
11400;23.38000
11700;23.43000
12000;23.43000
12300;23.41000
12600;23.48000
12900;23.48000
13200;23.45000
13500;23.48000
13800;23.34000
14100;23.43000
14400;23.41000
14700;23.36000
15000;23.23000
15300;23.27000
15600;23.43000
15900;23.41000
16200;23.32000
16500;23.29000
16800;23.45000
17100;23.45000
17400;23.48000
17700;23.48000
18000;23.32000
18300;22.90000
18600;22.68000
18900;22.61000
19200;22.75000
19500;22.73000
19800;22.58000
20100;22.70000
20400;22.66000
20700;22.51000
21000;22.56000
21300;22.47000
21600;22.58000
21900;22.54000
22200;22.51000
22500;22.63000
22800;22.58000
23100;22.63000
23400;22.56000
23700;22.66000
24000;22.58000
24300;22.70000
24600;22.63000
24900;22.49000
25200;22.61000
25500;22.66000
25800;22.54000
26100;22.63000
26400;22.56000
26700;22.70000
27000;22.73000
27300;22.58000
27600;22.66000
27900;22.58000
28200;22.63000
28500;22.66000
28800;22.56000
29100;22.58000
29400;22.68000
29700;22.68000
30000;22.66000
30300;22.58000
30600;22.56000
30900;22.58000
31200;22.87000
31500;22.73000
31800;22.73000
32100;22.63000
32400;22.73000
32700;22.68000
33000;22.82000
33300;22.73000
33600;22.78000
33900;22.70000
34200;22.70000
34500;22.75000
34800;22.85000
35100;22.58000
35400;22.70000
35700;22.63000
36000;22.66000
36300;22.66000
36600;22.80000
36900;22.58000
37200;22.66000
37500;22.70000
37800;22.92000
38100;23.16000
38400;23.20000
38700;23.50000
39000;23.36000
39300;23.41000
39600;23.48000
39900;23.59000
40200;23.57000
40500;23.61000
40800;23.63000
41100;23.75000
41400;23.54000
41700;23.06000
42000;23.04000
42300;23.18000
42600;23.48000
42900;23.41000
43200;23.02000
43500;22.87000
43800;22.75000
