time_seconds;temperature
0;39.43023
300;39.46191
600;39.47573
900;39.48172
1200;39.48433
1500;39.48545
1800;39.48594
2100;39.48615
2400;39.48620
2700;39.48620
3000;39.48620
3300;39.48620
3600;39.46066
3900;39.32077
4200;39.21775
4500;39.16945
4800;39.14817
5100;39.13895
5400;39.13494
5700;39.13319
6000;39.13244
6300;39.13212
6600;39.13199
6900;39.13198
7200;39.13198
7500;39.13198
7800;39.13198
8100;39.13198
8400;39.13198
8700;39.13198
9000;39.13198
9300;39.13198
9600;39.13198
9900;39.13198
10200;39.13198
10500;39.13198
10800;39.13198
11100;39.13198
11400;39.13198
11700;39.13198
12000;39.13198
12300;39.13198
12600;39.13198
12900;39.13198
13200;39.13198
13500;39.13198
13800;39.13198
14100;39.13198
14400;39.13198
14700;39.13198
15000;39.13198
15300;39.13198
15600;39.13198
15900;39.13198
16200;39.13198
16500;39.13198
16800;39.13198
17100;39.13198
17400;39.13198
17700;39.13198
86400;39.14241
86700;39.26781
87000;39.38485
87300;39.44173
87600;39.46694
87900;39.47791
88200;39.48267
88500;39.48474
88800;39.48563
89100;39.48601
89400;39.48618
89700;39.48620
90000;39.48620
90300;39.48620
90600;39.48620
90900;39.48620
91200;39.48620
91500;39.48620
91800;39.48620
92100;39.48620
92400;39.48620
92700;39.48620
93000;39.48620
93300;39.48620
93600;39.48620
93900;39.48620
94200;39.48620
94500;39.48620
94800;39.48620
95100;39.48620
95400;39.48620
95700;39.48620
96000;39.48620
96300;39.51286
96600;39.65347
96900;39.75576
97200;39.80363
97500;39.82465
97800;39.83382
98100;39.83781
98400;39.83954
98700;39.84029
99000;39.84061
99300;39.84074
99600;39.85831
99900;39.98789
100200;40.09289
100500;40.14281
100800;40.16484
101100;40.17443
101400;40.17859
101700;40.18039
102000;40.18117
102300;40.18151
102600;40.18165
102900;40.18166
103200;40.18166
103500;40.18166
103800;40.18166
104100;40.18166
172800;40.45293
173100;40.49981
173400;40.52047
173700;40.52944
174000;40.53334
174300;40.53515
174600;40.60663
174900;40.74256
175200;40.81738
175500;40.85115
175800;40.86590
176100;40.87231
176400;40.87604
176700;40.96283
177000;41.09402
177300;41.16309
177600;41.19410
177900;41.20772
178200;41.21362
178500;41.21618
178800;41.21729
179100;41.21776
179400;41.21797
179700;41.21802
180000;41.21802
180300;41.21802
180600;41.21802
180900;41.21802
181200;41.21802
181500;41.21802
181800;41.21802
182100;41.21802
182400;41.21802
182700;41.21802
183000;41.25569
183300;41.39458
183600;41.48466
183900;41.52656
184200;41.54496
184500;41.55293
184800;41.56859
185100;41.69544
