time_seconds;temperature
0;57.39197
300;57.69636
600;57.98726
900;58.04112
1200;57.78585
1500;57.58252
1800;57.32829
2100;57.22251
2400;57.08161
2700;56.96070
3000;57.05536
3300;57.20339
3600;57.27937
3900;57.22824
4200;57.28328
4500;57.38901
4800;57.49044
5100;57.67041
5400;57.87377
5700;58.07637
6000;58.28960
6300;58.59599
6600;58.75108
6900;58.91517
7200;58.98355
7500;59.05433
7800;59.08252
8100;59.11163
8400;59.11275
8700;58.95893
9000;58.88255
9300;58.93067
9600;58.98373
9900;59.04387
10200;59.07743
10500;59.10507
10800;59.11221
11100;58.89747
11400;58.52573
11700;58.27230
12000;58.06602
12300;58.13958
12600;58.28321
12900;58.23608
13200;57.89325
13500;57.66010
13800;57.37254
14100;57.25724
14400;58.53373
14700;59.00728
15000;59.28427
15300;59.41399
15600;59.55025
15900;59.61342
16200;59.67027
16500;59.70001
16800;59.77371
17100;59.92518
17400;60.05889
17700;60.17305
86400;58.35751
86700;57.98737
87000;57.61394
87300;57.39288
87600;57.51390
87900;57.79070
88200;57.99844
88500;58.15181
88800;58.23657
89100;58.30868
89400;58.44226
89700;58.68348
90000;58.80973
90300;58.95104
90600;58.99024
90900;58.87803
91200;58.76925
91500;58.62267
91800;58.56457
92100;58.49913
92400;58.47402
92700;58.44768
93000;58.45737
93300;58.64354
93600;58.77726
93900;58.92270
94200;58.99587
94500;59.05606
94800;59.08845
95100;59.11165
95400;59.12592
95700;59.13464
96000;59.14083
96300;59.14417
96600;59.14692
96900;59.14818
97200;59.14941
97500;59.14989
97800;59.15042
98100;59.17866
98400;59.37311
98700;59.50048
99000;59.66847
99300;59.73370
99600;59.80718
99900;59.85755
100200;60.09108
100500;60.23677
100800;61.39271
101100;61.45979
101400;61.52140
101700;61.55204
102000;61.57639
102300;61.58881
102600;61.59741
102900;61.60291
103200;61.60620
103500;61.60864
103800;61.60989
104100;61.61094
172800;58.21762
173100;58.29558
173400;58.34184
173700;58.37093
174000;58.38812
174300;58.39795
174600;58.40402
174900;58.40725
175200;58.40948
175500;58.41056
175800;58.41138
176100;58.41174
176400;58.41423
176700;58.51116
177000;58.74790
177300;58.88249
177600;59.00387
177900;59.05575
178200;59.08073
178500;58.96860
178800;58.74969
179100;58.63317
179400;58.58052
179700;58.70003
180000;58.87859
180300;58.97430
180600;59.04995
180900;59.08869
181200;59.11553
181500;59.12926
181800;59.14535
182100;59.25873
182400;59.47382
182700;59.63866
183000;59.68703
183300;59.41566
183600;59.18304
183900;58.96396
184200;58.91841
184500;58.98765
184800;59.11290
185100;59.16708
185400;59.16662
185700;59.16146
186000;59.23278
186300;59.47274
186600;59.61411
186900;59.74365
187200;60.62234
187500;60.53309
187800;60.28034
188100;60.05610
188400;59.94455
188700;59.85660
189000;59.71070
189300;59.50242
189600;59.36872
189900;59.27967
190200;59.22945
190500;59.20000
259200;56.58466
259500;56.62905
259800;56.78218
260100;56.86843
260400;56.91218
260700;56.93183
261000;56.94138
261300;56.94562
261600;56.94770
261900;56.94861
262200;56.94905
262500;56.94925
262800;56.94931
263100;56.94931
263400;56.96587
263700;57.18792
264000;57.43474
264300;57.56035
264600;57.62182
264900;57.64943
265200;57.66261
265500;57.67305
265800;57.87257
266100;58.13349
266400;58.33640
266700;58.67589
267000;58.79355
267300;58.63616
267600;58.51994
267900;58.46317
268200;58.45928
268500;58.65396
268800;58.62493
269100;58.52258
269400;58.48966
269700;58.70583
270000;58.93048
270300;59.17506
270600;59.51085
270900;59.49932
271200;59.45440
271500;59.64550
271800;59.77939
272100;59.87043
272400;60.16493
272700;60.42334
273000;60.55803
273300;60.62140
273600;61.59153
273900;61.60276
274200;61.60795
274500;61.50386
274800;61.25900
275100;61.11095
275400;61.03855
275700;61.00446
276000;61.07895
276300;61.31695
276600;61.47534
276900;61.71834
345600;52.47346
345900;52.47346
346200;52.47346
346500;52.47346
346800;52.47346
347100;52.47346
347400;52.47346
347700;52.47346
348000;52.47346
348300;52.47346
348600;52.60105
348900;52.90064
349200;53.07315
349500;53.15159
349800;53.18597
350100;53.20088
350400;53.20735
350700;53.21016
351000;53.21138
351300;53.21191
351600;53.21214
351900;53.21219
352200;53.21219
352500;53.21219
352800;53.26680
353100;53.55952
353400;53.77299
353700;53.87306
354000;53.91718
354300;53.93636
354600;53.94467
354900;53.94828
355200;53.94985
355500;53.95052
355800;53.95081
356100;53.95092
356400;53.95092
356700;53.95092
357000;53.95092
357300;53.95092
357600;53.95092
357900;53.95124
358200;54.11139
358500;54.40977
358800;54.57344
359100;54.64725
359400;54.67952
359700;54.69354
360000;56.32371
360300;56.73197
360600;56.73290
360900;56.73330
361200;56.73348
361500;56.73352
361800;56.73352
362100;56.73352
362400;56.73352
362700;56.73352
363000;56.73352
363300;56.73352
432000;59.39304
432300;59.17499
432600;59.42870
432900;59.66150
433200;59.78792
433500;59.84904
433800;59.87815
434100;59.89191
434400;59.89846
434700;59.90158
435000;59.90304
435300;59.90372
435600;59.90406
435900;59.90412
436200;59.90412
436500;59.90412
436800;59.90412
437100;59.90412
437400;59.90412
437700;59.90412
438000;59.90412
438300;59.90412
438600;59.90412
438900;59.90412
439200;59.90412
439500;59.90412
439800;59.90412
440100;59.90412
440400;59.90412
440700;59.90412
441000;59.90412
441300;59.90412
441600;59.90412
441900;59.90412
442200;59.90412
442500;59.90412
442800;59.90412
443100;59.90412
443400;59.90412
443700;59.90412
444000;59.90412
444300;59.90412
444600;59.90733
444900;60.09546
445200;60.36388
445500;60.52684
445800;60.60322
446100;60.64246
446400;61.59896
446700;61.60621
447000;61.60949
447300;61.61110
447600;61.61181
447900;61.61218
448200;61.61228
448500;61.62285
448800;61.80532
449100;62.03075
449400;62.14905
449700;62.20965
518400;65.00966
518700;65.13806
519000;65.23078
519300;65.27084
519600;65.30482
519900;65.32041
520200;65.33212
520500;65.28062
520800;65.04368
521100;64.87309
521400;64.57117
521700;64.30570
522000;64.09759
522300;63.97551
522600;63.93825
522900;64.07142
523200;64.24458
523500;64.36817
523800;64.44137
524100;64.49102
524400;64.50359
524700;64.36147
525000;64.18339
525300;64.01888
525600;63.93562
525900;63.86987
526200;63.84031
526500;63.81579
526800;63.80526
527100;63.79644
527400;63.79264
527700;63.78955
528000;63.78820
528300;63.78709
528600;63.82715
528900;64.06011
529200;64.23490
529500;64.62619
529800;64.97612
530100;65.16544
530400;65.23981
530700;65.28688
531000;65.31059
531300;65.32613
531600;65.33471
531900;65.34004
532200;65.34318
532500;65.34499
532800;65.46116
533100;65.46171
533400;65.46202
533700;65.46222
534000;65.46230
534300;65.46230
534600;65.46230
534900;65.46230
535200;65.46230
535500;65.46230
535800;65.49270
536100;65.63000
