time_seconds;temperature
0;21.78000
300;21.78000
600;21.54000
900;21.73000
1200;21.63000
1500;21.66000
1800;21.63000
2100;21.61000
2400;21.63000
2700;21.71000
3000;21.59000
3300;21.75000
3600;21.59000
3900;21.51000
4200;21.61000
4500;21.56000
4800;21.54000
5100;21.59000
5400;21.63000
5700;21.63000
6000;21.59000
6300;21.59000
6600;21.63000
6900;21.49000
7200;21.49000
7500;21.47000
7800;21.49000
8100;21.39000
8400;21.47000
8700;21.54000
9000;21.49000
9300;21.49000
9600;21.32000
9900;21.39000
10200;21.39000
10500;21.35000
10800;21.51000
11100;21.42000
11400;21.47000
11700;21.32000
12000;21.42000
12300;21.37000
12600;21.35000
12900;21.32000
13200;21.32000
13500;21.32000
13800;21.44000
14100;21.44000
14400;21.39000
14700;21.28000
15000;21.28000
15300;21.32000
15600;21.37000
15900;21.35000
16200;21.28000
16500;21.23000
16800;21.32000
17100;21.32000
17400;21.19000
17700;21.35000
18000;21.28000
18300;21.44000
18600;21.37000
18900;21.37000
19200;21.35000
19500;21.32000
19800;21.32000
20100;21.25000
20400;21.28000
20700;21.21000
21000;21.30000
21300;21.30000
21600;21.14000
21900;21.16000
22200;21.21000
22500;21.23000
22800;21.16000
23100;21.21000
23400;21.63000
23700;21.10000
24000;21.25000
24300;21.16000
24600;21.16000
24900;21.21000
25200;21.21000
25500;21.25000
25800;21.12000
26100;21.21000
26400;21.16000
26700;21.21000
27000;21.25000
27300;21.05000
27600;21.12000
27900;21.25000
28200;21.10000
28500;21.21000
28800;21.49000
29100;21.68000
29400;21.80000
29700;21.80000
30000;21.73000
30300;21.73000
30600;21.71000
30900;21.71000
31200;21.68000
31500;21.63000
31800;21.61000
32100;21.56000
32400;21.56000
32700;21.54000
33000;21.68000
33300;21.59000
33600;21.61000
33900;21.71000
34200;21.71000
34500;21.44000
34800;21.42000
35100;21.44000
35400;21.56000
35700;21.49000
36000;21.61000
36300;21.54000
36600;21.71000
36900;21.68000
37200;21.66000
37500;21.85000
37800;21.73000
38100;21.66000
38400;21.75000
38700;21.73000
39000;21.90000
39300;21.85000
39600;21.80000
39900;21.80000
40200;21.90000
40500;21.80000
40800;21.85000
41100;21.90000
41400;22.01000
41700;21.95000
42000;21.97000
42300;22.04000
42600;22.04000
42900;22.19000
43200;22.22000
43500;22.04000
43800;22.15000
44100;22.08000
44400;21.97000
44700;22.13000
45000;22.13000
45300;22.15000
45600;22.17000
45900;22.24000
46200;22.26000
46500;22.51000
46800;22.42000
47100;22.31000
47400;22.31000
47700;22.40000
48000;22.47000
48300;22.40000
48600;22.31000
48900;22.49000
49200;22.42000
49500;22.44000
49800;22.47000
50100;22.40000
50400;22.35000
50700;22.42000
51000;22.35000
51300;22.61000
51600;22.35000
51900;22.44000
52200;22.51000
52500;22.58000
52800;22.54000
53100;22.61000
53400;22.54000
53700;22.51000
54000;22.54000
54300;22.56000
54600;22.68000
54900;22.56000
55200;22.80000
55500;22.73000
55800;22.73000
56100;22.68000
56400;22.70000
56700;22.90000
57000;22.80000
57300;22.94000
57600;22.90000
57900;23.09000
58200;23.14000
58500;23.09000
58800;23.18000
59100;23.38000
59400;23.29000
59700;23.36000
60000;23.38000
60300;23.38000
60600;23.68000
60900;23.57000
61200;23.52000
61500;23.43000
61800;23.38000
62100;23.54000
62400;23.43000
62700;23.25000
63000;23.27000
63300;23.38000
63600;23.25000
63900;23.34000
64200;23.20000
64500;23.11000
64800;23.16000
65100;23.16000
65400;23.27000
65700;23.29000
66000;23.11000
66300;23.14000
66600;23.18000
66900;23.04000
67200;23.06000
67500;22.92000
67800;22.94000
68100;22.90000
68400;22.85000
68700;22.75000
69000;22.80000
69300;22.92000
69600;22.82000
69900;22.73000
70200;22.70000
70500;22.58000
70800;22.63000
71100;22.66000
71400;22.47000
71700;22.54000
72000;22.58000
72300;22.66000
72600;22.44000
72900;22.51000
73200;22.44000
73500;22.44000
73800;22.40000
74100;22.40000
74400;22.33000
74700;22.49000
75000;22.22000
75300;22.40000
75600;22.38000
75900;22.19000
76200;22.31000
76500;22.22000
76800;22.19000
77100;22.19000
77400;22.22000
77700;22.19000
78000;22.17000
78300;22.17000
78600;22.08000
78900;22.29000
79200;22.15000
79500;22.08000
79800;22.19000
80100;22.06000
80400;22.10000
80700;22.08000
81000;22.10000
81300;22.08000
81600;21.90000
81900;22.04000
82200;22.13000
82500;21.99000
82800;21.99000
83100;22.04000
83400;21.97000
83700;21.95000
84000;21.92000
84300;21.87000
84600;21.99000
84900;21.90000
85200;22.10000
85500;21.92000
85800;22.06000
86100;21.85000
