time_seconds;temperature
0;24.32000
300;24.34000
600;24.34000
900;24.24000
1200;24.20000
1500;24.15000
1800;24.24000
2100;24.20000
2400;24.15000
2700;24.10000
3000;24.10000
3300;24.17000
3600;24.08000
3900;24.08000
4200;24.10000
4500;24.13000
4800;23.94000
5100;24.03000
5400;24.13000
5700;23.94000
6000;24.03000
6300;24.03000
6600;24.01000
6900;23.98000
7200;23.82000
7500;23.98000
7800;23.84000
8100;23.84000
8400;23.84000
8700;23.77000
9000;23.87000
9300;23.87000
9600;23.77000
9900;23.87000
10200;23.77000
10500;23.82000
10800;23.80000
11100;23.80000
11400;23.73000
11700;23.73000
12000;23.70000
12300;23.70000
12600;23.70000
12900;23.66000
13200;23.59000
13500;23.68000
13800;23.68000
14100;23.77000
14400;23.59000
14700;23.52000
15000;23.59000
15300;23.66000
15600;23.59000
15900;23.73000
16200;23.61000
16500;23.61000
16800;23.68000
17100;23.66000
17400;23.59000
17700;23.57000
18000;23.52000
18300;23.52000
18600;23.52000
18900;23.54000
19200;23.61000
19500;23.61000
19800;23.48000
20100;23.52000
20400;23.45000
20700;23.59000
21000;23.36000
21300;23.38000
21600;23.48000
21900;23.43000
22200;23.43000
22500;23.48000
22800;23.50000
23100;23.38000
23400;23.41000
23700;23.38000
24000;23.43000
24300;23.43000
24600;23.48000
24900;23.43000
25200;23.36000
25500;23.38000
25800;23.45000
26100;23.29000
26400;23.36000
26700;23.43000
27000;23.57000
27300;23.38000
27600;23.25000
27900;23.32000
28200;23.32000
28500;23.38000
28800;23.54000
29100;23.80000
29400;24.01000
29700;24.01000
30000;24.01000
30300;23.41000
30600;23.50000
30900;23.38000
31200;23.48000
31500;23.38000
31800;23.38000
32100;23.48000
32400;23.45000
32700;23.77000
33000;23.70000
33300;23.61000
33600;23.75000
33900;23.70000
34200;23.87000
34500;24.45000
34800;24.75000
35100;24.52000
35400;24.68000
35700;24.75000
36000;24.68000
36300;24.63000
36600;24.56000
36900;24.43000
37200;24.20000
37500;24.22000
37800;24.22000
38100;24.20000
38400;24.20000
38700;24.32000
39000;24.24000
39300;24.22000
39600;24.38000
39900;24.84000
40200;25.14000
40500;24.91000
40800;25.37000
41100;25.07000
41400;24.75000
41700;24.41000
42000;24.29000
42300;24.47000
42600;24.13000
42900;24.32000
43200;24.38000
43500;24.34000
43800;24.61000
44100;24.36000
44400;24.54000
44700;24.17000
45000;24.27000
45300;24.29000
45600;24.43000
45900;24.27000
46200;24.59000
46500;24.66000
46800;24.77000
47100;24.50000
47400;24.24000
47700;24.54000
48000;24.61000
48300;24.81000
48600;25.07000
48900;25.09000
49200;25.07000
49500;24.86000
49800;24.84000
50100;24.93000
50400;25.28000
50700;25.35000
51000;25.46000
51300;25.44000
51600;24.97000
51900;25.02000
52200;24.97000
52500;25.21000
52800;25.16000
53100;25.23000
53400;25.23000
53700;24.95000
54000;24.81000
54300;24.56000
54600;24.43000
54900;24.32000
55200;24.47000
55500;24.84000
55800;25.00000
56100;25.07000
56400;24.79000
56700;24.81000
57000;24.68000
57300;24.68000
57600;24.72000
57900;24.70000
58200;24.61000
58500;24.81000
58800;24.84000
59100;25.00000
59400;25.00000
59700;24.97000
60000;25.02000
60300;25.14000
60600;25.04000
60900;25.14000
61200;25.14000
61500;25.18000
61800;25.23000
62100;25.25000
62400;25.32000
62700;25.49000
63000;25.46000
63300;25.56000
63600;25.63000
63900;25.60000
64200;25.70000
64500;25.67000
64800;25.74000
65100;25.72000
65400;25.79000
65700;25.91000
66000;25.77000
66300;25.89000
66600;25.93000
66900;25.93000
67200;26.03000
67500;25.98000
67800;25.96000
68100;25.93000
68400;25.98000
68700;26.14000
69000;26.37000
69300;26.51000
69600;27.11000
69900;27.34000
70200;27.04000
70500;27.29000
70800;27.40000
71100;27.47000
71400;27.08000
71700;26.92000
72000;26.80000
72300;26.71000
72600;26.51000
72900;26.42000
73200;26.30000
73500;26.28000
73800;26.14000
74100;26.05000
74400;25.89000
74700;25.79000
75000;25.82000
75300;25.74000
75600;25.56000
75900;25.53000
76200;25.46000
76500;25.49000
76800;25.46000
77100;25.28000
77400;25.32000
77700;25.21000
78000;25.18000
78300;25.32000
78600;25.18000
78900;25.04000
79200;25.02000
79500;24.97000
79800;25.07000
80100;24.95000
80400;24.88000
80700;24.81000
81000;24.81000
81300;24.91000
81600;24.84000
81900;24.81000
82200;24.72000
82500;24.61000
82800;24.68000
83100;24.68000
83400;24.70000
83700;24.61000
84000;24.52000
84300;24.66000
84600;24.59000
84900;24.66000
85200;24.52000
85500;24.56000
85800;24.52000
86100;24.56000
