time_seconds;temperature
0;24.86000
300;25.02000
600;24.97000
900;24.91000
1200;24.86000
1500;24.95000
1800;24.86000
2100;25.00000
2400;24.95000
2700;24.91000
3000;24.81000
3300;24.88000
3600;24.84000
3900;24.91000
4200;24.84000
4500;24.84000
4800;24.70000
5100;24.81000
5400;24.77000
5700;24.81000
6000;24.72000
6300;24.63000
6600;24.72000
6900;24.63000
7200;24.77000
7500;24.70000
7800;24.79000
8100;24.68000
8400;24.66000
8700;25.77000
9000;25.11000
9300;25.93000
9600;26.00000
9900;26.12000
10200;26.03000
10500;26.00000
10800;25.98000
11100;26.00000
11400;25.98000
11700;26.00000
12000;26.00000
12300;25.96000
12600;26.00000
12900;25.86000
13200;25.89000
13500;25.98000
13800;25.84000
14100;26.03000
14400;25.89000
14700;25.91000
15000;25.91000
15300;25.86000
15600;25.82000
15900;25.72000
16200;25.82000
16500;25.82000
16800;25.74000
17100;25.93000
17400;25.79000
17700;25.82000
86400;25.00000
86700;24.86000
87000;24.86000
87300;24.93000
87600;24.88000
87900;24.97000
88200;24.97000
88500;24.91000
88800;24.88000
89100;24.84000
89400;24.88000
89700;24.77000
90000;24.95000
90300;24.93000
90600;24.95000
90900;24.70000
91200;24.91000
91500;24.81000
91800;24.84000
92100;24.70000
92400;24.72000
92700;24.88000
93000;24.75000
93300;24.77000
93600;24.84000
93900;24.70000
94200;24.79000
94500;24.81000
94800;24.77000
95100;25.02000
95400;25.11000
95700;25.18000
96000;25.07000
96300;25.04000
96600;25.02000
96900;25.04000
97200;25.02000
97500;24.97000
97800;24.95000
98100;25.07000
98400;24.97000
98700;24.97000
99000;24.91000
99300;24.77000
99600;24.81000
99900;24.86000
100200;24.72000
100500;24.88000
100800;24.66000
101100;24.77000
101400;24.68000
101700;24.81000
102000;24.75000
102300;24.70000
102600;24.70000
102900;24.77000
103200;24.63000
103500;24.70000
103800;24.59000
104100;24.66000
172800;24.97000
173100;25.04000
173400;25.09000
173700;24.95000
174000;24.97000
174300;24.86000
174600;24.91000
174900;24.95000
175200;24.97000
175500;24.97000
175800;24.97000
176100;24.91000
176400;24.84000
176700;25.00000
177000;24.84000
177300;24.95000
177600;24.91000
177900;24.81000
178200;24.88000
178500;25.00000
178800;24.86000
179100;24.91000
179400;24.81000
179700;24.91000
180000;24.93000
180300;24.93000
180600;24.77000
180900;24.88000
181200;24.88000
181500;25.32000
181800;25.42000
182100;25.46000
182400;25.53000
182700;25.53000
183000;25.35000
183300;25.30000
183600;25.37000
183900;25.35000
184200;25.14000
184500;25.23000
184800;25.35000
185100;25.32000
185400;25.37000
185700;25.35000
186000;25.32000
186300;25.28000
186600;25.39000
186900;25.30000
187200;25.32000
187500;25.11000
187800;25.28000
188100;25.18000
188400;25.25000
188700;25.25000
189000;25.30000
189300;25.28000
189600;25.18000
189900;25.18000
190200;25.30000
190500;25.56000
259200;25.18000
259500;25.23000
259800;25.30000
260100;25.28000
260400;25.23000
260700;25.11000
261000;25.28000
261300;25.25000
261600;25.21000
261900;25.11000
262200;25.32000
262500;25.25000
262800;25.39000
263100;25.21000
263400;25.28000
263700;25.11000
264000;25.21000
264300;25.30000
264600;25.11000
264900;25.16000
265200;25.07000
265500;25.16000
265800;25.21000
266100;25.32000
266400;25.21000
266700;25.18000
267000;25.14000
267300;25.23000
267600;25.23000
267900;25.42000
268200;25.49000
268500;25.58000
268800;25.60000
269100;25.60000
269400;25.53000
269700;25.46000
270000;25.46000
270300;25.42000
270600;25.56000
270900;25.44000
271200;25.46000
271500;25.23000
271800;25.16000
272100;25.16000
272400;25.23000
272700;25.09000
273000;25.16000
273300;25.09000
273600;25.11000
273900;25.07000
274200;25.07000
274500;25.09000
274800;25.11000
275100;25.14000
275400;25.02000
275700;25.02000
276000;24.95000
276300;24.95000
276600;24.93000
276900;25.16000
345600;26.19000
345900;26.17000
346200;26.14000
346500;26.21000
346800;26.12000
347100;26.17000
347400;26.14000
347700;26.14000
348000;26.28000
348300;26.08000
348600;25.93000
348900;26.05000
349200;26.00000
349500;25.93000
349800;26.00000
350100;26.14000
350400;26.08000
350700;25.98000
351000;25.96000
351300;26.05000
351600;26.12000
351900;26.03000
352200;26.00000
352500;25.98000
352800;25.86000
353100;26.00000
353400;26.00000
353700;25.89000
354000;26.00000
354300;26.35000
354600;26.26000
354900;26.37000
355200;26.21000
355500;26.32000
355800;26.17000
356100;26.21000
356400;26.14000
356700;26.10000
357000;26.10000
357300;25.98000
357600;26.05000
357900;25.96000
358200;25.93000
358500;25.96000
358800;25.98000
359100;25.86000
359400;25.86000
359700;25.84000
360000;25.89000
360300;25.74000
360600;25.77000
360900;25.84000
361200;25.82000
361500;25.70000
361800;25.67000
362100;25.77000
362400;25.65000
362700;25.79000
363000;25.70000
363300;25.84000
432300;26.17000
432600;26.03000
432900;26.03000
433200;25.98000
433500;25.93000
433800;25.86000
434100;26.05000
434400;25.96000
434700;26.03000
435000;25.93000
435300;25.98000
435600;25.86000
435900;25.82000
436200;25.91000
436500;25.89000
436800;25.74000
437100;25.82000
437400;25.74000
437700;25.84000
438000;25.74000
438300;25.67000
438600;25.79000
438900;25.72000
439200;25.74000
439500;25.63000
439800;25.77000
440100;25.67000
440400;25.72000
440700;25.63000
441000;25.67000
441300;25.58000
441600;25.70000
441900;25.63000
442200;25.63000
442500;25.60000
442800;25.70000
443100;25.60000
443400;25.60000
443700;25.70000
444000;25.70000
444300;25.60000
444600;25.60000
444900;25.56000
445200;25.51000
445500;25.79000
445800;25.60000
446100;25.53000
446400;25.74000
446700;25.53000
447000;25.63000
447300;25.77000
447600;25.67000
447900;25.63000
448200;25.58000
448500;25.56000
448800;25.44000
449100;25.44000
449400;25.58000
449700;25.46000
450000;25.53000
518700;26.19000
519000;26.08000
519300;26.10000
519600;26.14000
519900;26.10000
520200;26.10000
520500;26.21000
520800;26.05000
