time_seconds;temperature
0;22.61000
300;22.68000
600;22.56000
900;22.66000
1200;22.56000
1500;22.63000
1800;22.51000
2100;22.63000
2400;22.63000
2700;22.61000
3000;22.61000
3300;22.68000
3600;22.58000
3900;22.61000
4200;22.51000
4500;22.47000
4800;22.54000
5100;22.51000
5400;22.58000
5700;22.54000
6000;22.54000
6300;22.51000
6600;22.51000
6900;22.51000
7200;22.54000
7500;22.38000
7800;22.47000
8100;22.51000
8400;22.54000
8700;22.35000
9000;22.54000
9300;22.44000
9600;22.51000
9900;22.56000
10200;22.49000
10500;22.42000
10800;22.49000
11100;22.38000
11400;22.40000
11700;22.35000
12000;22.47000
12300;22.49000
12600;22.40000
12900;22.35000
13200;22.40000
13500;22.44000
13800;22.35000
14100;22.22000
14400;22.40000
14700;22.33000
15000;22.33000
15300;22.31000
15600;22.26000
15900;22.31000
16200;22.40000
16500;22.29000
16800;22.38000
17100;22.33000
17400;22.35000
17700;22.40000
86400;22.38000
86700;22.31000
87000;22.35000
87300;22.24000
87600;22.31000
87900;22.31000
88200;22.19000
88500;22.31000
88800;22.19000
89100;22.17000
89400;22.29000
89700;22.31000
90000;22.19000
90300;22.19000
90600;22.31000
90900;22.13000
91200;22.22000
91500;22.31000
91800;22.26000
92100;22.31000
92400;22.24000
92700;22.29000
93000;22.15000
93300;22.33000
93600;22.19000
93900;22.24000
94200;22.19000
94500;22.33000
94800;22.08000
95100;22.10000
95400;22.08000
95700;22.26000
96000;22.19000
96300;22.22000
96600;22.22000
96900;22.19000
97200;22.19000
97500;22.10000
97800;22.22000
98100;22.24000
98400;22.31000
98700;22.19000
99000;22.17000
99300;22.19000
99600;22.33000
99900;22.19000
100200;22.17000
100500;22.13000
100800;22.06000
101100;22.17000
101400;22.10000
101700;22.10000
102000;22.17000
102300;22.22000
102600;22.13000
102900;22.10000
103200;22.19000
103500;22.22000
103800;22.19000
104100;22.22000
172800;22.61000
173100;22.68000
173400;22.66000
173700;22.70000
174000;22.70000
174300;22.68000
174600;22.63000
174900;22.75000
175200;22.78000
175500;22.78000
175800;22.68000
176100;22.78000
176400;22.61000
176700;22.63000
177000;22.78000
177300;22.73000
177600;22.73000
177900;22.61000
178200;22.73000
178500;22.61000
178800;22.56000
179100;22.73000
179400;22.51000
179700;22.61000
180000;22.73000
180300;22.61000
180600;22.73000
180900;22.54000
181200;22.56000
181500;22.58000
181800;22.63000
182100;22.61000
182400;22.61000
182700;22.58000
183000;22.61000
183300;22.61000
183600;22.73000
183900;22.61000
184200;22.75000
184500;22.58000
184800;22.58000
185100;22.49000
185400;22.49000
185700;22.54000
186000;22.56000
186300;22.54000
186600;22.56000
186900;22.56000
187200;22.56000
187500;22.54000
187800;22.49000
188100;22.58000
188400;22.61000
188700;22.51000
189000;22.40000
189300;22.66000
189600;22.47000
189900;22.47000
190200;22.47000
190500;22.51000
259200;22.68000
259500;22.56000
259800;22.47000
260100;22.61000
260400;22.54000
260700;22.58000
261000;22.58000
261300;22.47000
261600;22.54000
261900;22.63000
262200;22.61000
262500;22.51000
262800;22.58000
263100;22.51000
263400;22.35000
263700;22.58000
264000;22.66000
264300;22.44000
264600;22.54000
264900;22.63000
265200;22.61000
265500;22.56000
265800;22.54000
266100;22.58000
266400;22.54000
266700;22.56000
267000;22.54000
267300;22.58000
267600;22.54000
267900;22.54000
268200;22.51000
268500;22.47000
268800;22.61000
269100;22.51000
269400;22.58000
269700;22.56000
270000;22.54000
270300;22.44000
270600;22.40000
270900;22.49000
271200;22.54000
271500;22.42000
271800;22.49000
272100;22.44000
272400;22.54000
272700;22.42000
273000;22.47000
273300;22.49000
273600;22.44000
273900;22.42000
274200;22.51000
274500;22.49000
274800;22.38000
275100;22.49000
275400;22.42000
275700;22.44000
276000;22.44000
276300;22.42000
276600;22.51000
276900;22.24000
345600;23.09000
345900;23.11000
346200;22.92000
346500;23.02000
346800;22.99000
347100;23.02000
347400;23.04000
347700;23.04000
348000;23.04000
348300;22.92000
348600;22.92000
348900;23.06000
349200;22.87000
349500;22.92000
349800;23.02000
350100;22.92000
350400;23.04000
350700;22.94000
351000;23.02000
351300;22.94000
351600;22.94000
351900;22.90000
352200;22.85000
352500;22.97000
352800;22.87000
353100;22.85000
353400;22.94000
353700;22.82000
354000;22.94000
354300;23.02000
354600;22.92000
354900;22.80000
355200;22.87000
355500;22.82000
355800;22.87000
356100;22.80000
356400;22.70000
356700;22.80000
357000;22.85000
357300;22.90000
357600;22.90000
357900;22.92000
358200;22.80000
358500;22.68000
358800;22.66000
359100;22.68000
359400;22.78000
359700;22.78000
360000;22.70000
360300;22.75000
360600;22.70000
360900;22.80000
361200;22.70000
361500;22.68000
361800;22.80000
362100;22.78000
362400;22.85000
362700;22.78000
363000;22.78000
363300;22.58000
432000;24.95000
432300;24.84000
432600;24.68000
432900;24.93000
433200;24.70000
433500;24.66000
433800;24.68000
434100;24.75000
434400;24.66000
434700;24.70000
435000;24.68000
435300;24.70000
435600;24.61000
435900;24.59000
436200;24.61000
436500;24.54000
436800;24.59000
437100;24.75000
437400;24.84000
437700;24.79000
438000;24.91000
438300;24.68000
438600;24.77000
438900;24.75000
439200;24.79000
439500;24.70000
439800;24.70000
440100;24.81000
440400;24.75000
440700;24.68000
441000;24.70000
441300;24.70000
441600;24.70000
441900;24.68000
442200;24.79000
442500;24.63000
442800;24.79000
443100;24.70000
443400;24.81000
443700;24.72000
444000;24.88000
444300;24.86000
444600;24.72000
444900;24.61000
445200;24.70000
445500;24.63000
445800;24.75000
446100;24.72000
446400;24.70000
446700;24.75000
447000;24.72000
447300;24.79000
447600;24.77000
447900;24.77000
448200;24.70000
448500;24.66000
448800;24.63000
449100;24.81000
449400;24.79000
449700;24.66000
518400;24.91000
518700;24.77000
519000;24.79000
519300;24.77000
519600;24.70000
519900;24.88000
520200;24.72000
520500;24.70000
520800;24.77000
521100;24.70000
521400;24.86000
521700;24.79000
522000;24.75000
522300;24.91000
522600;24.93000
522900;24.88000
523200;24.75000
523500;25.09000
523800;24.97000
524100;24.84000
524400;25.02000
524700;24.95000
525000;24.93000
525300;24.91000
525600;24.84000
525900;24.91000
526200;24.91000
526500;24.86000
526800;25.00000
527100;24.95000
527400;24.88000
527700;24.95000
528000;24.95000
528300;24.81000
528600;24.93000
528900;24.81000
529200;25.00000
529500;25.04000
529800;24.91000
530100;24.93000
530400;24.93000
530700;24.91000
531000;24.91000
531300;24.88000
531600;24.91000
531900;25.00000
532200;24.97000
532500;24.86000
532800;24.91000
533100;24.93000
533400;24.97000
533700;24.95000
534000;24.79000
534300;24.91000
534600;24.86000
534900;24.75000
535200;24.91000
535500;24.79000
535800;24.81000
536100;24.91000
