time_seconds;temperature
0;25.89000
300;25.79000
600;25.82000
900;25.82000
1200;25.79000
1500;25.72000
1800;25.77000
2100;25.77000
2400;25.77000
2700;25.89000
3000;25.72000
3300;25.72000
3600;25.67000
3900;25.67000
4200;25.63000
4500;25.70000
4800;25.60000
5100;25.77000
5400;25.58000
5700;25.70000
6000;24.43000
6300;25.04000
6600;25.28000
6900;25.58000
7200;25.58000
7500;25.60000
7800;25.72000
8100;25.74000
8400;25.77000
8700;25.72000
9000;25.74000
9300;25.72000
9600;25.72000
9900;25.82000
10200;25.82000
10500;25.77000
10800;25.86000
11100;25.79000
11400;25.67000
11700;25.77000
12000;25.67000
12300;25.84000
12600;25.72000
12900;25.84000
13200;25.70000
13500;25.70000
13800;25.79000
14100;25.77000
14400;25.60000
14700;25.70000
15000;25.77000
15300;25.70000
15600;25.79000
15900;25.79000
16200;25.79000
16500;25.91000
16800;25.72000
17100;25.65000
17400;25.70000
17700;25.63000
86400;24.81000
86700;24.93000
87000;24.79000
87300;24.66000
87600;24.70000
87900;24.68000
88200;24.77000
88500;24.66000
88800;24.79000
89100;24.72000
89400;24.56000
89700;24.63000
90000;24.38000
90300;24.08000
90600;23.91000
90900;23.77000
91200;23.75000
91500;23.70000
91800;23.84000
92100;23.73000
92400;23.87000
92700;23.73000
93000;23.89000
93300;23.66000
93600;22.42000
93900;22.31000
94200;22.26000
94500;22.24000
94800;22.13000
95100;22.26000
95400;22.19000
95700;22.10000
96000;22.08000
96300;22.22000
96600;22.17000
96900;22.19000
97200;22.24000
97500;22.15000
97800;22.26000
98100;22.15000
98400;22.19000
98700;22.22000
99000;22.15000
99300;22.17000
99600;22.19000
99900;22.24000
100200;22.13000
100500;22.22000
100800;22.19000
101100;22.08000
101400;22.15000
101700;22.06000
102000;22.08000
102300;22.19000
102600;22.19000
102900;22.06000
103200;22.22000
103500;22.15000
103800;22.04000
104100;22.06000
172800;24.03000
173100;23.89000
173400;23.89000
173700;23.77000
174000;23.89000
174300;23.87000
174600;23.84000
174900;23.84000
175200;23.87000
175500;23.84000
175800;23.77000
176100;23.77000
176400;23.84000
176700;23.87000
177000;23.77000
177300;23.75000
177600;23.87000
177900;23.89000
178200;23.84000
178500;24.10000
178800;24.56000
179100;25.30000
179400;25.42000
179700;25.53000
180000;25.42000
180300;25.60000
180600;25.82000
180900;25.82000
181200;25.72000
181500;25.89000
181800;25.89000
182100;25.89000
182400;25.79000
182700;25.70000
183000;25.86000
183300;25.82000
183600;25.84000
183900;25.79000
184200;25.98000
184500;25.74000
184800;25.89000
185100;25.89000
185400;25.77000
185700;25.79000
186000;25.70000
186300;25.63000
186600;25.63000
186900;25.53000
187200;25.60000
187500;25.70000
187800;25.58000
188100;25.70000
188400;25.79000
188700;25.82000
189000;25.58000
189300;25.07000
189600;25.23000
189900;25.53000
190200;25.32000
190500;25.25000
259200;23.38000
259500;23.52000
259800;23.52000
260100;23.32000
260400;23.48000
260700;23.43000
261000;23.36000
261300;23.34000
261600;23.43000
261900;23.45000
262200;23.27000
262500;23.43000
262800;23.41000
263100;23.36000
263400;23.32000
263700;23.48000
264000;23.34000
264300;23.34000
264600;23.48000
264900;23.63000
265200;23.80000
265500;24.84000
265800;25.00000
266100;25.00000
266400;25.23000
266700;25.09000
267000;25.14000
267300;25.04000
267600;25.07000
267900;25.23000
268200;25.11000
268500;25.04000
268800;25.04000
269100;25.11000
269400;25.11000
269700;25.09000
270000;25.02000
270300;24.95000
270600;25.07000
270900;24.93000
271200;25.09000
271500;25.04000
271800;25.18000
272100;25.04000
272400;25.04000
272700;25.07000
273000;24.97000
273300;25.02000
273600;24.95000
273900;24.93000
274200;24.97000
274500;25.14000
274800;25.04000
275100;25.02000
275400;25.07000
275700;25.16000
276000;25.04000
276300;25.35000
276600;25.44000
276900;24.77000
345600;24.20000
345900;24.22000
346200;24.20000
346500;24.15000
346800;24.17000
347100;24.03000
347400;23.98000
347700;24.03000
