time_seconds;temperature
0;23.94000
300;23.91000
600;23.98000
900;23.89000
1200;23.80000
1500;24.01000
1800;23.84000
2100;23.73000
2400;24.06000
2700;23.84000
3000;23.87000
3300;23.91000
3600;23.91000
3900;23.91000
4200;23.77000
4500;23.87000
4800;23.80000
5100;23.87000
5400;23.94000
5700;25.14000
6000;24.54000
6300;25.51000
6600;25.70000
6900;25.79000
7200;25.65000
7500;25.79000
7800;25.86000
8100;25.79000
8400;25.89000
8700;25.89000
9000;25.86000
9300;25.82000
9600;25.91000
9900;25.77000
10200;25.77000
10500;25.96000
10800;25.82000
11100;25.77000
11400;25.91000
11700;25.93000
12000;25.84000
12300;25.84000
12600;25.77000
12900;25.89000
13200;25.93000
13500;25.74000
13800;25.79000
14100;25.82000
14400;25.79000
14700;25.82000
15000;25.82000
15300;25.79000
15600;25.91000
15900;25.89000
16200;25.89000
16500;25.89000
16800;25.84000
17100;25.79000
17400;25.89000
17700;25.93000
86400;24.95000
86700;24.79000
87000;24.77000
87300;24.84000
87600;24.79000
87900;24.81000
88200;24.79000
88500;24.68000
88800;24.79000
89100;24.77000
89400;24.66000
89700;24.77000
90000;24.61000
90300;24.81000
90600;24.68000
90900;24.75000
91200;24.72000
91500;24.72000
91800;24.81000
92100;24.81000
92400;25.11000
92700;26.26000
93000;26.32000
93300;26.28000
93600;26.46000
93900;26.28000
94200;26.12000
94500;26.35000
94800;26.35000
95100;26.21000
95400;26.28000
95700;26.28000
96000;26.26000
96300;26.26000
96600;26.26000
96900;26.26000
97200;26.28000
97500;26.08000
97800;26.14000
98100;26.21000
98400;26.26000
98700;26.21000
99000;26.12000
99300;26.12000
99600;25.91000
99900;26.21000
100200;26.00000
100500;26.03000
100800;26.08000
101100;25.98000
101400;26.10000
101700;26.14000
102000;26.10000
102300;26.05000
102600;25.98000
102900;25.91000
103200;25.86000
103500;25.82000
103800;25.70000
104100;25.60000
172800;25.63000
173100;25.53000
173400;25.53000
173700;25.53000
174000;25.44000
174300;25.51000
174600;25.56000
174900;25.51000
175200;25.51000
175500;25.39000
175800;25.44000
176100;25.39000
176400;25.39000
176700;25.42000
177000;25.39000
177300;25.37000
177600;25.25000
177900;25.32000
178200;25.39000
178500;25.32000
178800;25.39000
179100;25.32000
179400;25.32000
179700;25.30000
180000;25.21000
180300;25.32000
180600;25.28000
180900;25.35000
181200;25.28000
181500;25.30000
181800;26.05000
182100;25.30000
182400;25.21000
182700;25.37000
183000;25.39000
183300;25.42000
183600;25.42000
183900;25.28000
184200;25.44000
184500;25.25000
184800;25.32000
185100;25.32000
185400;25.37000
185700;25.49000
186000;25.35000
186300;25.28000
186600;25.37000
186900;25.39000
187200;25.46000
187500;25.42000
187800;25.49000
188100;25.49000
188400;25.51000
188700;25.39000
189000;25.46000
189300;25.44000
189600;25.53000
189900;25.51000
190200;25.65000
190500;25.53000
259200;24.24000
259500;24.24000
259800;24.36000
260100;24.32000
260400;24.15000
260700;24.13000
261000;24.27000
261300;24.17000
261600;24.20000
261900;23.98000
262200;24.24000
262500;24.17000
262800;24.03000
263100;24.17000
263400;24.03000
263700;24.08000
264000;24.10000
264300;24.06000
264600;24.20000
264900;24.01000
265200;24.06000
265500;24.03000
265800;24.10000
266100;24.08000
266400;24.01000
266700;24.13000
267000;24.13000
267300;24.13000
267600;24.03000
267900;23.98000
268200;24.13000
268500;24.03000
268800;23.96000
269100;24.13000
269400;23.91000
269700;24.01000
270000;24.03000
270300;24.01000
270600;24.13000
270900;24.01000
271200;24.03000
271500;23.89000
271800;24.08000
272100;23.96000
272400;24.06000
272700;23.91000
273000;23.61000
273300;23.96000
273600;24.03000
273900;23.98000
274200;23.84000
274500;23.91000
274800;24.01000
275100;23.84000
275400;23.84000
275700;23.89000
276000;23.98000
276300;23.87000
276600;23.84000
276900;23.82000
345600;23.91000
345900;23.87000
346200;23.98000
346500;24.01000
346800;24.01000
347100;23.87000
347400;23.91000
347700;23.91000
348000;23.84000
348300;23.84000
348600;23.87000
348900;23.77000
349200;23.87000
349500;23.77000
349800;23.73000
350100;23.98000
350400;23.82000
350700;23.73000
351000;23.82000
351300;23.82000
351600;23.63000
351900;23.77000
352200;23.73000
352500;23.63000
352800;23.63000
353100;23.73000
353400;23.70000
353700;23.61000
354000;23.63000
354300;23.70000
354600;23.73000
354900;23.77000
355200;23.80000
355500;23.77000
355800;23.66000
356100;23.80000
356400;23.70000
356700;23.82000
357000;23.73000
357300;23.70000
357600;23.66000
357900;23.70000
358200;23.73000
358500;23.73000
358800;23.73000
359100;23.63000
359400;23.73000
359700;23.80000
360000;23.77000
360300;23.70000
360600;23.75000
360900;23.73000
361200;23.66000
361500;23.75000
361800;23.87000
362100;23.75000
362400;23.75000
362700;23.77000
363000;23.75000
363300;23.80000
432000;24.50000
432300;24.45000
432600;24.50000
432900;24.54000
433200;24.34000
433500;24.27000
433800;24.54000
434100;24.56000
434400;24.50000
434700;24.50000
435000;24.54000
435300;24.56000
435600;24.38000
435900;24.41000
436200;24.54000
436500;24.43000
436800;24.52000
437100;24.52000
437400;24.50000
437700;24.41000
438000;24.47000
438300;24.41000
438600;24.56000
438900;24.50000
439200;24.54000
439500;24.52000
439800;24.32000
440100;24.43000
440400;24.56000
440700;24.41000
441000;24.43000
441300;24.52000
441600;24.56000
441900;24.43000
442200;24.47000
442500;24.47000
442800;24.43000
443100;24.50000
443400;24.36000
443700;24.41000
444000;24.54000
444300;24.47000
444600;24.45000
444900;24.47000
445200;24.36000
445500;24.43000
445800;24.47000
446100;24.45000
446400;24.50000
446700;24.47000
447000;24.38000
447300;24.47000
447600;24.63000
447900;24.50000
448200;24.43000
448500;24.47000
448800;24.45000
449100;24.56000
449400;24.61000
449700;24.52000
518400;25.28000
518700;25.21000
519000;25.11000
519300;25.18000
519600;25.28000
519900;25.21000
520200;25.14000
520500;25.23000
520800;25.14000
521100;24.93000
521400;25.02000
521700;25.14000
522000;25.25000
522300;25.14000
522600;25.16000
522900;25.04000
523200;25.04000
523500;25.16000
523800;25.14000
524100;25.14000
524400;25.00000
524700;25.18000
525000;25.11000
525300;25.07000
525600;25.09000
525900;25.14000
526200;25.02000
526500;24.97000
526800;25.09000
527100;25.09000
527400;24.97000
527700;24.97000
528000;25.09000
528300;25.11000
528600;25.14000
528900;24.95000
529200;25.07000
529500;25.07000
529800;24.93000
530100;24.88000
530400;25.04000
530700;25.07000
531000;24.84000
531300;24.91000
531600;25.04000
531900;25.00000
532200;24.88000
532500;25.07000
532800;25.07000
533100;25.07000
533400;24.97000
533700;24.91000
534000;25.07000
534300;25.07000
534600;25.07000
534900;25.00000
535200;24.97000
535500;24.95000
535800;25.07000
536100;25.02000
