time_seconds;temperature
0;20.51000
300;20.24000
600;20.41000
900;20.36000
1200;20.49000
1500;20.41000
1800;20.44000
2100;20.63000
2400;20.51000
2700;20.56000
3000;20.39000
3300;20.32000
3600;20.39000
3900;20.44000
4200;20.29000
4500;20.36000
4800;20.36000
5100;20.41000
5400;20.34000
5700;20.46000
6000;21.16000
6300;20.32000
6600;20.27000
6900;20.36000
7200;20.29000
7500;20.39000
7800;20.54000
8100;20.29000
8400;20.24000
8700;20.24000
9000;20.34000
9300;20.44000
9600;20.39000
9900;20.39000
10200;20.39000
10500;20.29000
10800;20.49000
11100;20.54000
11400;20.63000
11700;20.41000
12000;20.51000
12300;20.51000
12600;20.46000
12900;20.36000
13200;20.56000
13500;20.49000
13800;20.39000
14100;20.34000
14400;20.36000
14700;20.46000
15000;20.49000
15300;20.66000
15600;20.51000
15900;20.51000
16200;20.49000
16500;20.41000
16800;20.46000
17100;20.36000
17400;20.46000
17700;20.51000
86400;20.85000
86700;20.96000
87000;20.73000
87300;20.98000
87600;20.87000
87900;20.85000
88200;20.96000
88500;20.94000
88800;20.82000
89100;20.71000
89400;20.82000
89700;20.82000
90000;20.76000
90300;20.73000
90600;20.78000
90900;20.85000
91200;20.76000
91500;20.85000
91800;20.80000
92100;20.78000
92400;20.76000
92700;20.85000
93000;20.82000
93300;19.98000
93600;20.82000
93900;20.78000
94200;20.85000
94500;20.78000
94800;20.71000
95100;20.82000
95400;20.73000
95700;20.68000
96000;20.76000
96300;20.73000
96600;20.73000
96900;20.85000
97200;20.80000
97500;20.76000
97800;20.63000
98100;20.61000
98400;20.68000
98700;20.71000
99000;20.76000
99300;20.73000
99600;20.66000
99900;20.58000
100200;20.68000
100500;20.51000
100800;20.51000
101100;20.56000
101400;20.66000
101700;20.61000
102000;20.66000
102300;20.56000
102600;20.54000
102900;20.63000
103200;20.61000
103500;20.41000
103800;20.46000
104100;20.54000
172800;20.66000
173100;20.68000
173400;20.61000
173700;20.73000
174000;20.68000
174300;20.56000
174600;20.63000
174900;20.56000
175200;20.36000
175500;20.46000
175800;20.61000
176100;20.49000
176400;20.58000
176700;20.56000
177000;20.39000
177300;20.49000
177600;20.49000
177900;20.46000
178200;20.63000
178500;20.46000
178800;20.46000
179100;20.54000
179400;20.56000
179700;20.46000
180000;20.29000
180300;20.46000
180600;20.46000
180900;20.34000
181200;20.41000
181500;20.34000
181800;20.36000
182100;20.32000
182400;20.41000
182700;20.29000
183000;20.34000
183300;20.32000
183600;20.34000
183900;20.29000
184200;20.46000
184500;20.36000
184800;20.46000
185100;20.36000
185400;20.41000
185700;20.46000
186000;20.56000
186300;20.44000
186600;20.44000
186900;20.44000
187200;20.36000
187500;20.49000
187800;20.44000
188100;20.49000
188400;20.46000
188700;20.58000
189000;20.41000
189300;20.44000
189600;20.39000
189900;20.39000
190200;20.39000
190500;20.36000
259200;20.49000
259500;20.56000
259800;20.39000
260100;20.41000
260400;20.56000
260700;20.49000
261000;20.46000
261300;20.51000
261600;20.56000
261900;20.36000
262200;20.56000
262500;19.78000
262800;20.54000
263100;20.41000
263400;20.49000
263700;20.51000
264000;20.54000
264300;20.49000
264600;20.36000
264900;20.56000
265200;20.54000
265500;20.51000
265800;20.46000
266100;20.29000
266400;20.29000
266700;20.44000
267000;20.51000
267300;20.36000
267600;20.46000
267900;20.51000
268200;20.44000
268500;20.41000
268800;20.46000
269100;20.36000
269400;20.36000
269700;20.41000
270000;20.36000
270300;20.36000
270600;20.41000
270900;20.34000
271200;20.32000
271500;20.34000
271800;20.44000
272100;20.34000
272400;20.41000
272700;20.41000
273000;20.46000
273300;20.34000
273600;20.41000
273900;20.39000
274200;20.46000
274500;20.34000
274800;20.49000
275100;20.51000
275400;20.41000
275700;20.44000
276000;20.34000
276300;20.36000
276600;20.58000
276900;20.44000
345600;20.44000
345900;20.27000
346200;20.36000
346500;20.36000
346800;20.44000
347100;20.41000
347400;20.41000
347700;20.39000
348000;20.46000
348300;20.46000
348600;20.29000
348900;20.32000
349200;20.32000
349500;20.44000
349800;20.29000
350100;20.36000
350400;20.32000
350700;20.44000
351000;20.54000
351300;20.41000
351600;20.41000
351900;20.36000
352200;20.39000
352500;20.49000
352800;20.46000
353100;20.24000
353400;20.34000
353700;20.44000
354000;20.44000
354300;20.41000
354600;20.46000
354900;20.51000
355200;20.36000
355500;20.44000
355800;20.44000
356100;20.51000
356400;20.46000
356700;20.51000
357000;20.54000
357300;20.61000
357600;20.51000
357900;20.58000
358200;20.46000
358500;20.44000
358800;20.49000
359100;20.49000
359400;20.36000
359700;20.44000
360000;20.39000
360300;20.39000
360600;20.54000
360900;20.34000
361200;20.46000
361500;20.46000
361800;20.49000
362100;20.44000
362400;20.46000
362700;20.39000
363000;20.54000
363300;20.49000
432000;20.98000
432300;20.89000
432600;20.89000
432900;20.89000
433200;20.87000
433500;20.96000
433800;20.85000
434100;20.87000
434400;20.94000
434700;20.78000
435000;20.85000
435300;20.82000
435600;20.89000
435900;20.94000
436200;20.80000
436500;20.71000
436800;20.87000
437100;20.85000
437400;20.80000
437700;20.96000
438000;20.89000
438300;21.00000
438600;20.82000
438900;20.85000
439200;20.87000
439500;20.66000
439800;20.89000
440100;20.71000
440400;20.78000
440700;20.85000
441000;20.73000
441300;20.82000
441600;20.85000
441900;20.78000
442200;20.73000
442500;20.78000
442800;21.07000
443100;20.82000
443400;20.80000
443700;20.91000
444000;20.78000
444300;20.80000
444600;20.94000
444900;20.82000
445200;20.80000
445500;20.82000
445800;20.71000
446100;20.87000
446400;20.91000
446700;20.78000
447000;20.82000
447300;20.87000
447600;20.82000
447900;20.80000
448200;20.82000
448500;20.82000
448800;20.94000
449100;20.85000
449400;20.89000
449700;20.76000
518400;20.78000
518700;20.73000
519000;20.87000
519300;20.82000
519600;20.82000
519900;20.71000
520200;20.66000
520500;20.85000
520800;20.80000
521100;20.71000
521400;20.80000
521700;20.82000
522000;20.85000
522300;20.91000
522600;20.80000
522900;20.78000
523200;20.73000
523500;20.73000
523800;20.85000
524100;20.73000
524400;20.82000
524700;20.76000
525000;20.68000
525300;20.87000
525600;20.78000
525900;20.78000
526200;20.73000
526500;20.80000
526800;20.78000
527100;20.89000
527400;20.76000
527700;20.78000
528000;20.76000
528300;21.07000
528600;20.78000
528900;20.76000
529200;20.85000
529500;20.85000
529800;20.78000
530100;20.78000
530400;20.78000
530700;20.78000
531000;20.91000
531300;20.78000
531600;20.85000
531900;20.82000
532200;20.85000
532500;20.87000
532800;20.76000
533100;20.80000
533400;20.80000
533700;20.91000
534000;20.82000
534300;20.96000
534600;20.80000
534900;20.78000
535200;20.80000
535500;20.91000
535800;20.85000
536100;20.78000
