time_seconds;temperature
0;24.86000
300;24.70000
600;24.61000
900;24.72000
1200;24.77000
1500;24.84000
1800;24.75000
2100;24.70000
2400;24.70000
2700;24.79000
3000;24.75000
3300;24.79000
3600;24.61000
3900;24.86000
4200;24.79000
4500;24.81000
4800;24.75000
5100;24.97000
5400;24.88000
5700;24.84000
6000;24.86000
6300;24.79000
6600;24.91000
6900;24.81000
7200;24.88000
7500;24.77000
7800;24.84000
8100;24.84000
8400;24.91000
8700;24.86000
9000;24.81000
9300;24.84000
9600;24.81000
9900;24.86000
10200;24.93000
10500;24.79000
10800;24.93000
11100;24.79000
11400;24.88000
11700;24.93000
12000;24.81000
12300;24.54000
12600;24.66000
12900;24.70000
13200;24.66000
13500;24.63000
13800;24.72000
14100;24.77000
14400;24.68000
14700;24.66000
15000;24.66000
15300;24.61000
15600;24.63000
15900;24.66000
16200;24.63000
16500;24.81000
16800;24.59000
17100;24.59000
17400;24.47000
17700;24.20000
86400;23.87000
86700;23.77000
87000;23.87000
87300;23.77000
87600;23.82000
87900;23.80000
88200;23.80000
88500;23.73000
88800;23.73000
89100;23.70000
89400;23.70000
89700;23.70000
90000;23.66000
90300;23.59000
90600;23.68000
90900;23.68000
91200;23.77000
91500;23.59000
91800;23.52000
92100;23.59000
92400;23.66000
92700;23.59000
93000;23.73000
93300;23.61000
93600;23.61000
93900;23.68000
94200;23.66000
94500;23.59000
94800;23.57000
95100;23.52000
95400;23.52000
95700;23.52000
96000;23.54000
96300;23.61000
96600;23.61000
96900;23.48000
97200;23.52000
97500;23.45000
97800;23.59000
98100;23.36000
98400;23.38000
98700;23.48000
99000;23.43000
99300;23.43000
99600;23.48000
99900;23.50000
100200;23.38000
100500;23.41000
100800;23.38000
101100;23.43000
101400;23.43000
101700;23.48000
102000;23.43000
102300;23.36000
102600;23.38000
102900;23.45000
103200;23.29000
103500;23.36000
103800;23.43000
104100;23.57000
172800;23.87000
173100;24.24000
173400;24.08000
173700;24.10000
174000;23.98000
174300;24.03000
174600;24.06000
174900;24.01000
175200;23.84000
175500;23.96000
175800;23.96000
176100;23.96000
176400;23.94000
176700;23.87000
177000;23.91000
177300;23.94000
177600;23.94000
177900;23.96000
178200;23.94000
178500;23.98000
178800;23.94000
179100;23.87000
179400;23.94000
179700;23.87000
180000;23.91000
180300;23.87000
180600;23.87000
180900;23.77000
181200;23.82000
181500;23.82000
181800;23.82000
182100;23.75000
182400;23.75000
182700;23.77000
183000;23.70000
183300;23.66000
183600;23.82000
183900;23.87000
184200;23.77000
184500;23.77000
184800;23.66000
185100;23.77000
185400;23.80000
185700;23.66000
186000;23.70000
186300;23.63000
186600;23.80000
186900;23.75000
187200;23.75000
187500;23.52000
187800;23.73000
188100;23.61000
188400;23.63000
188700;23.70000
189000;23.66000
189300;23.66000
189600;23.70000
189900;23.63000
190200;23.75000
190500;23.63000
259200;24.56000
259500;24.45000
259800;24.38000
260100;24.50000
260400;24.52000
260700;24.47000
261000;24.47000
261300;24.36000
261600;24.47000
261900;24.41000
262200;24.52000
262500;24.43000
262800;24.43000
263100;24.36000
263400;24.29000
263700;24.43000
264000;24.34000
264300;24.34000
264600;24.32000
264900;24.45000
265200;24.22000
265500;24.34000
265800;24.24000
266100;24.24000
266400;24.22000
266700;24.36000
267000;24.38000
267300;24.32000
267600;24.22000
267900;24.32000
268200;24.20000
268500;24.27000
268800;24.17000
269100;24.34000
269400;24.24000
269700;24.32000
270000;24.20000
270300;24.20000
270600;24.08000
270900;24.20000
271200;24.17000
271500;24.10000
271800;24.15000
272100;24.06000
272400;24.06000
272700;24.08000
273000;24.06000
273300;24.22000
273600;24.13000
273900;24.06000
274200;23.98000
274500;24.01000
274800;24.03000
275100;24.17000
275400;24.10000
275700;24.10000
276000;24.10000
276300;24.17000
276600;24.03000
276900;24.03000
345600;24.79000
345900;24.72000
346200;24.84000
346500;24.77000
346800;24.75000
347100;24.79000
347400;24.81000
347700;24.79000
348000;24.77000
348300;24.72000
348600;24.79000
348900;24.66000
349200;24.72000
349500;24.70000
349800;24.66000
350100;24.70000
350400;24.75000
350700;24.66000
351000;24.68000
351300;24.66000
351600;24.52000
351900;24.56000
352200;24.54000
352500;24.61000
352800;24.63000
353100;24.56000
353400;24.66000
353700;24.52000
354000;24.50000
354300;24.61000
354600;24.59000
354900;24.59000
355200;24.56000
355500;24.45000
355800;24.45000
356100;24.56000
356400;24.52000
356700;24.54000
357000;24.43000
357300;24.56000
357600;24.47000
357900;24.56000
358200;24.47000
358500;24.38000
358800;24.38000
359100;24.43000
359400;24.43000
359700;24.47000
360000;24.34000
360300;24.50000
360600;24.41000
360900;24.52000
361200;24.47000
361500;24.43000
361800;24.32000
362100;24.45000
362400;24.36000
362700;24.32000
363000;24.43000
363300;24.38000
432000;25.23000
432300;25.35000
432600;25.37000
432900;25.39000
433200;25.28000
433500;25.35000
433800;25.25000
434100;25.37000
434400;25.16000
434700;25.11000
435000;25.16000
435300;25.25000
435600;25.42000
435900;25.25000
436200;25.09000
436500;25.09000
436800;25.21000
437100;25.04000
437400;25.21000
437700;25.02000
438000;25.04000
438300;24.97000
438600;25.14000
438900;25.02000
439200;25.07000
439500;24.97000
439800;25.09000
440100;25.04000
440400;25.09000
440700;25.07000
441000;24.97000
441300;24.95000
441600;24.84000
441900;24.93000
442200;24.93000
442500;24.91000
442800;24.86000
443100;24.86000
443400;24.86000
443700;24.86000
444000;24.95000
444300;24.86000
444600;24.86000
444900;24.93000
445200;24.79000
445500;24.84000
445800;24.91000
446100;24.72000
446400;24.81000
446700;24.77000
447000;24.79000
447300;24.86000
447600;24.66000
447900;24.75000
448200;24.86000
448500;24.77000
448800;24.91000
449100;24.77000
449400;24.88000
449700;24.77000
518400;24.95000
518700;25.09000
519000;24.97000
519300;25.07000
519600;25.09000
519900;25.07000
520200;24.97000
520500;24.97000
520800;25.04000
521100;24.93000
521400;24.95000
521700;24.93000
522000;25.00000
522300;24.86000
522600;25.04000
522900;24.97000
523200;24.91000
523500;24.97000
523800;24.86000
524100;24.91000
524400;24.88000
524700;24.97000
525000;24.97000
525300;24.88000
525600;24.93000
525900;25.00000
526200;24.79000
526500;24.81000
526800;24.86000
527100;24.91000
527400;24.93000
527700;24.88000
528000;24.84000
528300;24.81000
528600;24.88000
528900;24.91000
529200;24.91000
529500;24.91000
529800;24.91000
530100;24.84000
530400;24.75000
530700;24.56000
531000;24.72000
531300;24.72000
531600;24.59000
531900;24.52000
532200;24.63000
532500;24.61000
532800;24.66000
533100;24.56000
533400;24.63000
533700;24.56000
534000;24.68000
534300;24.50000
534600;24.56000
534900;24.59000
535200;24.54000
535500;24.56000
535800;24.66000
536100;24.56000
