time_seconds;temperature
0;22.10000
300;22.40000
600;22.26000
900;22.29000
1200;22.29000
1500;22.35000
1800;22.08000
2100;22.44000
2400;22.47000
2700;22.61000
3000;22.58000
3300;22.58000
3600;22.40000
3900;22.19000
4200;22.24000
4500;22.24000
4800;21.97000
5100;22.08000
5400;22.22000
5700;22.06000
6000;22.06000
6300;21.95000
6600;21.92000
6900;22.08000
7200;22.06000
7500;22.29000
7800;22.29000
8100;22.08000
8400;22.26000
8700;22.10000
9000;21.95000
9300;22.04000
9600;21.87000
9900;22.15000
10200;21.99000
10500;22.01000
10800;22.04000
11100;22.15000
11400;21.97000
11700;21.90000
12000;22.04000
12300;22.13000
12600;21.97000
12900;22.01000
13200;21.87000
13500;22.10000
13800;22.13000
14100;22.06000
14400;22.42000
14700;21.92000
15000;21.92000
15300;21.95000
15600;21.85000
15900;21.85000
16200;21.85000
16500;21.90000
16800;22.04000
17100;22.06000
17400;21.97000
17700;22.08000
86400;23.87000
86700;23.63000
87000;23.50000
87300;23.41000
87600;23.38000
87900;22.94000
88200;22.68000
88500;22.68000
88800;22.75000
89100;22.75000
89400;22.87000
89700;22.42000
90000;22.26000
90300;22.08000
90600;22.38000
90900;22.44000
91200;22.33000
91500;22.70000
91800;22.44000
92100;22.44000
92400;22.47000
92700;22.33000
93000;22.56000
93300;22.42000
93600;22.38000
93900;22.73000
94200;22.42000
94500;22.40000
94800;22.24000
95100;22.40000
95400;22.54000
95700;22.19000
96000;22.26000
96300;22.22000
96600;22.29000
96900;22.31000
97200;22.19000
97500;22.24000
97800;22.10000
98100;22.17000
98400;22.29000
98700;22.26000
99000;22.24000
99300;22.49000
99600;22.66000
99900;23.41000
100200;23.77000
100500;23.52000
100800;22.54000
101100;22.31000
101400;22.38000
101700;22.10000
102000;22.15000
102300;22.22000
102600;22.26000
102900;22.24000
103200;22.33000
103500;22.19000
103800;22.38000
104100;22.61000
172800;24.13000
173100;24.36000
173400;24.47000
173700;24.54000
174000;24.45000
174300;24.08000
174600;24.32000
174900;24.27000
175200;24.15000
175500;24.17000
175800;24.36000
176100;24.15000
176400;23.77000
176700;23.59000
177000;23.87000
177300;23.57000
177600;23.61000
177900;23.57000
178200;23.29000
178500;23.52000
178800;23.89000
179100;23.89000
179400;24.10000
179700;23.84000
180000;23.48000
180300;23.52000
180600;23.52000
180900;23.96000
181200;24.17000
181500;24.34000
181800;24.22000
182100;24.24000
182400;24.41000
182700;24.47000
183000;24.24000
183300;24.24000
183600;24.27000
183900;24.13000
184200;24.13000
184500;24.24000
184800;24.34000
185100;24.27000
185400;24.27000
185700;24.38000
186000;24.32000
186300;23.87000
186600;24.17000
186900;23.18000
187200;23.38000
187500;23.23000
187800;23.70000
188100;23.14000
188400;22.92000
188700;22.80000
189000;22.99000
189300;23.09000
189600;23.04000
189900;23.06000
190200;22.97000
190500;22.90000
259200;21.00000
259500;21.03000
259800;21.07000
260100;20.87000
260400;20.76000
260700;20.78000
261000;20.71000
261300;20.63000
261600;20.68000
261900;20.76000
262200;20.73000
262500;20.63000
262800;20.68000
263100;20.68000
263400;20.63000
263700;20.58000
264000;20.56000
264300;20.73000
264600;20.63000
264900;20.71000
265200;20.61000
265500;20.63000
265800;20.71000
266100;20.82000
266400;20.94000
266700;20.98000
267000;21.14000
267300;21.14000
267600;21.10000
267900;21.23000
268200;21.49000
268500;21.56000
268800;21.42000
269100;21.56000
269400;21.56000
269700;21.49000
270000;21.35000
270300;21.28000
270600;21.49000
270900;21.44000
271200;21.42000
271500;21.56000
271800;21.68000
272100;21.49000
272400;21.47000
272700;21.61000
273000;21.51000
273300;21.59000
273600;21.61000
273900;21.59000
274200;21.32000
274500;21.39000
274800;21.66000
275100;21.47000
275400;21.71000
275700;21.71000
276000;21.66000
276300;21.59000
276600;21.68000
276900;21.61000
345600;24.84000
345900;25.04000
346200;24.93000
346500;24.95000
346800;24.86000
347100;25.11000
347400;24.84000
347700;24.91000
348000;24.84000
348300;24.91000
348600;24.81000
348900;24.93000
349200;24.93000
349500;24.86000
349800;24.70000
350100;24.88000
350400;24.95000
350700;24.81000
351000;24.97000
351300;24.75000
351600;24.93000
351900;25.02000
352200;25.02000
352500;24.77000
352800;24.91000
353100;24.93000
353400;24.93000
353700;25.04000
354000;25.16000
354300;25.02000
354600;24.95000
354900;24.70000
355200;24.68000
355500;24.95000
355800;24.84000
356100;24.66000
356400;24.59000
356700;24.61000
357000;24.36000
357300;24.36000
357600;24.22000
357900;24.20000
358200;23.84000
358500;23.73000
358800;23.63000
359100;23.73000
359400;23.63000
359700;23.70000
360000;23.63000
360300;23.84000
360600;23.50000
360900;23.36000
361200;23.75000
361500;24.06000
361800;24.20000
362100;24.06000
362400;23.98000
362700;23.91000
363000;23.75000
363300;23.61000
432000;25.63000
432300;25.82000
432600;25.74000
432900;25.72000
433200;25.74000
433500;25.79000
433800;25.56000
434100;25.72000
434400;25.72000
434700;25.70000
