time_seconds;temperature
0;20.49000
300;20.41000
600;20.46000
900;20.34000
1200;20.24000
1500;20.44000
1800;20.49000
2100;20.44000
2400;20.41000
2700;20.41000
3000;20.39000
3300;20.34000
3600;20.49000
3900;20.41000
4200;20.44000
4500;20.41000
4800;20.54000
5100;20.41000
5400;20.41000
5700;20.44000
6000;20.41000
6300;20.34000
6600;20.24000
6900;20.39000
7200;20.39000
7500;20.41000
7800;20.39000
8100;20.32000
8400;20.41000
8700;20.49000
9000;20.39000
9300;20.41000
9600;20.39000
9900;20.34000
10200;20.39000
10500;20.39000
10800;20.41000
11100;20.32000
11400;20.39000
11700;20.41000
12000;20.36000
12300;20.34000
12600;20.39000
12900;20.41000
13200;20.39000
13500;20.36000
13800;20.32000
14100;20.27000
14400;20.39000
14700;20.41000
15000;20.34000
15300;20.29000
15600;20.46000
15900;20.98000
16200;20.80000
16500;20.91000
16800;20.94000
17100;20.98000
17400;21.16000
17700;21.21000
86400;20.89000
86700;20.89000
87000;20.85000
87300;20.87000
87600;20.87000
87900;20.91000
88200;20.78000
88500;20.87000
88800;20.89000
89100;20.85000
89400;20.89000
89700;20.78000
90000;20.91000
90300;20.71000
90600;20.68000
90900;20.85000
91200;20.85000
91500;20.78000
91800;20.85000
92100;20.78000
92400;20.80000
92700;20.82000
93000;20.82000
93300;20.87000
93600;20.82000
93900;20.87000
94200;20.78000
94500;20.89000
94800;20.87000
95100;20.76000
95400;20.68000
95700;20.68000
96000;20.71000
96300;20.71000
96600;20.71000
96900;20.71000
97200;20.78000
97500;20.66000
97800;20.82000
98100;20.76000
98400;20.78000
98700;20.58000
99000;20.68000
99300;20.63000
99600;20.68000
99900;20.56000
100200;20.63000
100500;20.73000
100800;20.68000
101100;20.63000
101400;20.91000
101700;20.66000
102000;20.71000
102300;21.14000
102600;21.42000
102900;21.30000
103200;21.32000
103500;21.51000
103800;21.92000
104100;21.92000
172800;20.94000
173100;20.89000
173400;20.82000
173700;20.78000
174000;20.89000
174300;20.73000
174600;20.76000
174900;20.82000
175200;20.82000
175500;20.82000
175800;20.87000
176100;20.78000
176400;20.80000
176700;20.82000
177000;20.71000
