time_seconds;temperature
0;22.94000
300;23.04000
600;22.99000
900;22.99000
1200;23.11000
1500;23.04000
1800;23.02000
2100;23.06000
2400;23.02000
2700;22.99000
3000;23.06000
3300;23.20000
3600;22.99000
3900;23.14000
4200;23.06000
4500;24.45000
4800;23.54000
5100;23.87000
5400;24.03000
5700;23.87000
6000;23.89000
6300;23.77000
6600;23.75000
6900;23.61000
7200;23.59000
7500;23.68000
7800;22.73000
8100;22.66000
8400;22.61000
8700;22.58000
9000;22.54000
9300;22.47000
9600;22.54000
9900;22.44000
10200;22.47000
10500;22.51000
10800;22.75000
11100;22.97000
11400;23.02000
11700;23.06000
12000;23.16000
12300;23.18000
12600;22.70000
12900;22.56000
13200;22.54000
13500;22.54000
13800;22.56000
14100;22.44000
14400;22.56000
14700;22.68000
15000;22.66000
15300;22.56000
15600;22.68000
15900;22.85000
16200;23.16000
16500;23.36000
16800;23.50000
17100;23.68000
17400;24.01000
17700;24.08000
86400;22.94000
86700;22.92000
87000;22.94000
87300;22.92000
87600;22.99000
87900;22.94000
88200;22.92000
88500;22.94000
88800;22.85000
89100;22.78000
89400;22.90000
89700;22.73000
90000;22.78000
90300;22.85000
90600;22.73000
90900;22.94000
91200;22.94000
91500;22.97000
91800;22.90000
92100;22.90000
92400;22.90000
92700;22.94000
93000;22.90000
93300;22.97000
93600;23.06000
93900;22.97000
94200;23.06000
94500;22.73000
94800;22.51000
95100;22.49000
95400;22.54000
95700;22.54000
96000;22.51000
96300;22.56000
96600;22.42000
96900;22.44000
97200;22.61000
97500;22.58000
97800;22.58000
98100;22.44000
98400;22.44000
98700;22.33000
99000;22.42000
99300;22.35000
99600;22.44000
99900;22.44000
100200;22.61000
100500;22.44000
100800;22.51000
101100;22.51000
101400;22.61000
101700;22.40000
102000;21.99000
102300;21.90000
102600;21.80000
102900;22.01000
103200;22.06000
103500;21.97000
103800;22.10000
104100;22.31000
172800;23.89000
173100;23.84000
173400;23.84000
173700;24.01000
174000;23.94000
174300;24.03000
174600;23.82000
174900;24.08000
175200;23.94000
175500;23.89000
175800;23.73000
176100;23.77000
176400;23.82000
176700;23.87000
177000;23.94000
177300;24.06000
177600;23.84000
177900;23.94000
178200;23.91000
178500;23.75000
178800;23.82000
179100;23.87000
179400;23.89000
179700;23.98000
180000;23.82000
180300;23.96000
180600;23.84000
180900;22.47000
181200;22.08000
181500;21.90000
181800;21.71000
182100;21.73000
182400;21.71000
182700;21.71000
183000;21.56000
183300;21.44000
183600;21.71000
183900;21.56000
184200;21.54000
184500;21.44000
184800;21.73000
185100;21.71000
185400;22.56000
185700;23.09000
186000;23.36000
186300;23.41000
186600;23.57000
186900;22.33000
187200;21.85000
187500;21.83000
187800;21.95000
188100;22.08000
188400;22.08000
188700;22.15000
189000;22.04000
189300;22.17000
189600;21.63000
189900;21.51000
190200;21.68000
190500;21.78000
259200;23.73000
259500;23.96000
259800;23.89000
260100;23.91000
260400;23.89000
260700;24.01000
261000;23.80000
261300;23.91000
261600;23.63000
261900;23.73000
262200;23.54000
262500;23.63000
262800;23.59000
263100;24.03000
263400;24.06000
263700;24.03000
264000;24.03000
264300;24.13000
264600;24.10000
264900;24.22000
265200;24.29000
265500;24.17000
265800;24.29000
266100;24.10000
266400;24.24000
266700;24.13000
267000;24.20000
267300;22.47000
267600;22.06000
267900;21.90000
268200;21.85000
268500;22.13000
268800;22.10000
269100;22.06000
269400;22.01000
269700;22.04000
270000;21.87000
270300;22.04000
270600;23.27000
270900;23.45000
271200;23.80000
271500;24.06000
271800;23.84000
272100;23.82000
272400;23.98000
272700;24.08000
273000;24.24000
273300;23.98000
273600;24.36000
273900;23.63000
274200;23.25000
274500;23.23000
274800;23.27000
275100;23.16000
275400;23.04000
275700;22.87000
276000;22.80000
276300;22.78000
276600;22.75000
276900;22.66000
345600;23.75000
345900;24.03000
346200;23.82000
346500;23.82000
346800;23.89000
347100;24.13000
347400;23.89000
347700;23.82000
348000;23.84000
348300;23.63000
348600;23.84000
348900;23.75000
349200;24.06000
349500;23.84000
349800;23.94000
350100;23.80000
350400;23.89000
350700;24.06000
351000;23.77000
351300;23.80000
351600;23.20000
351900;23.14000
352200;23.09000
352500;22.80000
352800;22.82000
353100;23.45000
353400;23.61000
353700;22.31000
354000;21.80000
354300;21.73000
354600;21.68000
354900;21.66000
355200;21.56000
355500;21.56000
355800;21.59000
356100;21.63000
356400;21.54000
356700;21.66000
357000;21.42000
357300;21.68000
357600;21.61000
357900;21.66000
358200;21.56000
358500;21.56000
358800;23.16000
359100;23.06000
359400;22.80000
359700;22.47000
360000;22.58000
360300;22.82000
360600;22.92000
360900;23.14000
361200;22.70000
361500;22.58000
361800;21.68000
362100;21.39000
362400;21.25000
362700;21.49000
363000;21.90000
363300;22.61000
432000;19.96000
432300;20.22000
432600;20.10000
432900;19.87000
433200;19.91000
433500;20.01000
433800;20.05000
434100;19.75000
434400;19.91000
434700;19.75000
435000;20.17000
435300;20.56000
435600;20.58000
435900;20.12000
436200;20.08000
436500;19.98000
436800;20.19000
437100;19.85000
437400;20.15000
437700;20.27000
438000;20.27000
438300;20.58000
438600;20.29000
438900;20.56000
439200;19.52000
439500;19.11000
439800;19.31000
440100;19.04000
440400;19.45000
440700;19.11000
441000;19.19000
441300;19.21000
441600;18.85000
441900;18.92000
442200;18.90000
442500;18.97000
442800;18.87000
443100;18.58000
