time_seconds;temperature
0;20.96000
300;20.87000
600;20.91000
900;20.89000
1200;20.78000
1500;20.91000
1800;20.82000
2100;20.96000
2400;20.96000
2700;20.82000
3000;20.94000
3300;20.82000
3600;20.89000
3900;20.89000
4200;20.82000
4500;20.82000
4800;20.91000
5100;20.82000
5400;20.87000
5700;20.94000
6000;20.80000
6300;22.06000
6600;21.66000
6900;21.68000
7200;21.71000
7500;21.73000
7800;21.68000
8100;21.68000
8400;21.73000
8700;21.63000
9000;21.78000
9300;21.63000
9600;21.61000
9900;21.63000
10200;21.51000
10500;21.66000
10800;21.66000
11100;21.59000
11400;21.44000
11700;21.56000
12000;21.56000
12300;21.59000
12600;21.51000
12900;21.23000
13200;21.25000
13500;21.51000
13800;21.35000
14100;21.42000
14400;21.63000
14700;21.75000
15000;21.25000
15300;21.16000
15600;21.32000
15900;21.35000
16200;21.63000
16500;21.12000
16800;21.07000
17100;21.14000
17400;21.23000
17700;21.19000
86400;21.03000
86700;20.98000
87000;21.07000
87300;21.10000
87600;20.96000
87900;20.94000
88200;20.87000
88500;21.05000
88800;21.03000
89100;21.00000
89400;20.73000
89700;21.00000
90000;21.03000
90300;21.00000
90600;20.94000
90900;21.03000
91200;21.00000
91500;20.98000
91800;20.96000
92100;21.10000
92400;20.98000
92700;21.49000
93000;21.56000
93300;21.61000
93600;21.44000
93900;21.59000
94200;21.83000
94500;21.73000
94800;21.85000
95100;21.78000
95400;21.73000
95700;21.75000
96000;21.56000
96300;21.51000
96600;21.39000
96900;21.39000
97200;21.42000
97500;21.39000
97800;21.35000
98100;21.14000
98400;20.89000
98700;21.05000
99000;21.12000
99300;21.14000
99600;21.00000
99900;20.87000
100200;21.19000
100500;20.89000
100800;21.07000
101100;21.05000
101400;21.05000
101700;21.07000
102000;21.28000
102300;21.23000
102600;21.19000
102900;21.14000
103200;21.00000
103500;20.89000
103800;20.94000
104100;20.96000
172800;21.32000
173100;21.30000
173400;21.32000
173700;21.32000
174000;21.32000
174300;21.25000
174600;21.42000
174900;21.47000
175200;21.32000
175500;21.28000
175800;21.32000
176100;21.42000
176400;21.32000
176700;21.16000
177000;21.35000
177300;21.19000
177600;21.32000
177900;21.32000
178200;21.14000
178500;21.42000
178800;21.32000
179100;21.92000
179400;21.92000
179700;22.22000
180000;22.19000
180300;22.68000
180600;22.70000
180900;22.78000
181200;22.54000
181500;22.70000
181800;22.82000
182100;22.78000
182400;22.66000
182700;22.70000
183000;22.78000
183300;22.80000
183600;22.56000
183900;22.40000
184200;22.40000
184500;22.17000
184800;22.26000
185100;22.10000
185400;22.15000
185700;21.16000
186000;21.44000
186300;21.68000
186600;21.61000
186900;21.73000
187200;21.66000
187500;21.66000
187800;21.66000
188100;21.54000
188400;21.66000
188700;21.61000
